# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 751161078
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.814226
# Diagonal elements of inverse mass matrix:
# 0.0774567, 0.00168894, 0.00139706
-746.544,1,0.814226,2,3,0,747.214,154.783,0.868383,5.11171
-746.545,0.991823,0.814226,3,11,0,746.99,154.324,0.914945,5.16781
-747.338,0.943649,0.814226,3,11,0,747.422,154.178,0.901739,5.2271
-750.155,0.728241,0.814226,2,3,0,751.126,153.85,0.901273,4.95278
-746.58,1,0.814226,2,7,0,749.969,154.82,0.88555,4.96282
-746.467,0.954011,0.814226,2,3,0,747.232,154.755,0.874391,4.99661
-747.185,0.930075,0.814226,3,15,0,747.678,154.369,0.904301,4.83586
-747.022,0.997483,0.814226,5,35,0,747.857,154.782,0.855873,5.21168
-747.241,0.98635,0.814226,4,19,0,747.507,154.741,0.852145,5.26647
-747.449,0.989957,0.814226,2,3,0,747.781,154.636,0.835153,5.2021
-749.061,0.798069,0.814226,2,7,0,750.768,154.673,0.842824,4.73313
-747.636,0.990468,0.814226,3,15,0,750.254,154.202,0.919549,5.31221
-748.718,0.887105,0.814226,2,3,0,750.083,154.456,0.841227,5.45153
-750.32,0.897715,0.814226,2,3,0,751.541,154.005,0.853147,5.44927
-747.533,0.989102,0.814226,2,3,0,751.15,154.678,0.897034,4.76027
-748.613,0.935701,0.814226,2,3,0,749.256,154.419,0.866172,4.72318
-748.496,0.802965,0.814226,2,3,0,752.169,154.635,0.840258,4.79295
-746.636,0.998838,0.814226,3,15,0,748.484,154.464,0.928268,5.26859
-747.163,0.964885,0.814226,3,11,0,747.685,154.808,0.953458,4.95363
