# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 578272826
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.949798
# Diagonal elements of inverse mass matrix:
# 0.0781505, 0.00145426, 0.00153048
-746.665,0.746084,0.949798,2,3,0,748.742,154.767,0.894884,4.89327
-746.897,0.800697,0.949798,2,3,0,748.728,154.401,0.895677,5.31716
-745.969,0.957209,0.949798,1,3,0,747.257,154.66,0.911037,5.05157
-746.581,0.931735,0.949798,2,3,0,746.599,154.375,0.871399,5.10402
-746.606,0.768672,0.949798,2,7,0,748.674,154.79,0.942129,5.1437
-746.606,0.480778,0.949798,1,3,0,750.744,154.79,0.942129,5.1437
-746.606,0.555043,0.949798,2,3,0,750.285,154.79,0.942129,5.1437
-746.185,0.9361,0.949798,2,3,0,747.331,154.454,0.885066,5.05332
-746.167,0.856166,0.949798,2,3,0,747.434,154.742,0.920149,5.13561
-745.964,0.630513,0.949798,2,3,0,750.175,154.532,0.903216,5.10994
-747.213,0.718272,0.949798,1,3,0,747.819,154.974,0.884209,5.21918
