# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3640707927
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.740165
# Diagonal elements of inverse mass matrix:
# 0.072983, 0.00157156, 0.0012634
-746.094,0.929266,0.740165,3,7,0,747.2,154.637,0.894528,4.98335
-746.65,0.883866,0.740165,2,3,0,747.556,154.627,0.935736,4.9053
-746.42,0.990731,0.740165,3,7,0,747.183,154.361,0.893515,5.16388
-746.848,0.900537,0.740165,3,7,0,748.594,154.831,0.931775,4.93011
-747.195,0.939647,0.740165,3,7,0,748.229,154.798,0.84747,5.16538
-747.005,0.997262,0.740165,3,7,0,747.914,154.443,0.961698,5.12731
-746.701,0.956412,0.740165,3,7,0,748.401,154.807,0.863875,5.08189
-746,1,0.740165,2,3,0,746.673,154.645,0.904489,5.14834
-746,0.907247,0.740165,2,5,0,747.009,154.645,0.904489,5.14834
-746.347,0.849326,0.740165,3,7,0,748.311,154.751,0.912463,4.94931
-747.534,0.572394,0.740165,1,3,0,752.642,154.543,0.868118,5.39837
-747.217,0.981025,0.740165,3,7,0,749.012,154.423,0.916707,4.81666
-746.065,0.973083,0.740165,2,3,0,747.723,154.605,0.883431,5.11034
-746.3,0.879875,0.740165,3,7,0,747.925,154.692,0.931989,5.17472
-746.387,0.986943,0.740165,2,3,0,746.652,154.76,0.905499,5.23034
-746.379,0.913216,0.740165,3,7,0,748.231,154.373,0.887599,5.13272
-750.164,0.742098,0.740165,2,3,0,750.687,154.246,0.977834,4.75748
-746.659,0.992981,0.740165,2,3,0,750.632,154.719,0.859352,5.14766
-746.615,0.937058,0.740165,2,7,0,747.98,154.757,0.898161,5.28108
-746.928,0.917279,0.740165,2,7,0,748.266,154.619,0.951738,5.26159
-746.127,1,0.740165,2,3,0,746.93,154.488,0.921123,5.14369
-746.225,0.982281,0.740165,3,7,0,746.557,154.583,0.933426,5.00961
-746.055,0.857954,0.740165,3,7,0,748.39,154.611,0.88693,5.13478
-746.104,0.981417,0.740165,3,7,0,746.418,154.63,0.915926,4.97933
-746.084,0.997451,0.740165,2,3,0,746.223,154.509,0.904074,4.9912
-746.703,0.961956,0.740165,3,7,0,746.819,154.697,0.942679,5.24162
-747.955,0.925469,0.740165,2,7,0,748.478,154.571,0.820742,5.15242
-747.991,0.994185,0.740165,3,7,0,749.463,154.768,0.979603,4.95856
-748.058,0.905882,0.740165,2,3,0,749.793,154.794,0.966298,4.8626
-747.147,0.986789,0.740165,3,7,0,749.416,154.344,0.928066,5.31273
-746.479,0.979769,0.740165,3,7,0,748.021,154.537,0.879325,4.92656
-746.014,0.956585,0.740165,2,7,0,747.28,154.524,0.896344,5.13062
-747.317,0.733149,0.740165,1,3,0,749.575,154.926,0.944199,5.22805
-748.04,0.965814,0.740165,2,3,0,748.369,155.11,0.938216,5.15532
-747.573,0.950762,0.740165,3,7,0,750.241,154.303,0.954338,4.93471
-746.427,1,0.740165,2,3,0,747.772,154.613,0.946395,5.04879
-747.435,0.885661,0.740165,2,3,0,748.083,154.913,0.951119,4.96892
-747.403,0.996366,0.740165,3,7,0,748.245,154.269,0.855753,5.16854
-747.694,0.994193,0.740165,3,7,0,748.048,154.337,0.836823,5.10485
-747.572,1,0.740165,2,3,0,747.872,154.398,0.835046,5.10151
-747.562,1,0.740165,3,7,0,748.264,154.623,0.980411,5.15126
-746.416,0.998817,0.740165,2,3,0,747.661,154.525,0.945214,5.09693
-746.315,1,0.740165,3,7,0,746.692,154.446,0.883419,5.1734
-746.368,0.989821,0.740165,2,3,0,746.662,154.529,0.867661,5.04745
-746.452,0.902527,0.740165,2,3,0,747.679,154.847,0.887103,5.11847
-749.223,0.766076,0.740165,2,3,0,749.957,154.492,0.993104,5.40361
-746.437,1,0.740165,2,3,0,749.507,154.356,0.88816,5.13923
-746.556,0.995834,0.740165,3,7,0,746.825,154.793,0.903362,4.92167
-746.555,0.999415,0.740165,2,7,0,746.731,154.82,0.915555,4.94834
-746.74,0.981289,0.740165,3,7,0,747.296,154.804,0.924528,5.26605
-752.051,0.667066,0.740165,2,3,0,753.004,154.405,0.760968,5.08217
-749.178,0.949514,0.740165,3,7,0,754.062,154.759,1.00659,5.24237
-746.292,0.991411,0.740165,3,7,0,749.299,154.476,0.888181,5.20244
-746.988,0.932682,0.740165,3,7,0,747.658,154.302,0.870509,5.19445
-748.465,0.888608,0.740165,2,3,0,749.319,154.359,0.817748,5.14943
-748.188,1,0.740165,3,7,0,748.552,154.812,0.987516,5.05915
-746.381,0.979849,0.740165,2,3,0,748.878,154.749,0.876528,5.15901
-746.642,0.895988,0.740165,3,7,0,748.383,154.493,0.927797,4.89628
-746.942,0.967316,0.740165,3,7,0,747.501,154.464,0.898734,4.83568
-748.004,0.907414,0.740165,2,3,0,748.756,154.872,0.921337,4.77308
-747.463,0.898307,0.740165,3,7,0,750.461,154.869,0.901515,5.37575
-747.19,0.999423,0.740165,3,7,0,748.39,154.27,0.90762,4.89646
-746.427,0.997275,0.740165,3,7,0,747.74,154.653,0.863791,5.10289
-747.318,0.842305,0.740165,3,7,0,749.118,154.747,0.905642,4.79319
-747.226,0.996585,0.740165,3,7,0,748.307,154.418,0.903733,5.37873
-746.465,0.995252,0.740165,3,7,0,747.375,154.658,0.906073,4.89019
-747.242,0.931798,0.740165,2,3,0,747.669,154.631,0.854903,4.88581
-746.632,1,0.740165,2,7,0,747.47,154.726,0.930859,5.26204
-746.864,0.892585,0.740165,2,3,0,748.323,154.461,0.911149,5.33453
-746.119,0.983428,0.740165,2,3,0,747.328,154.599,0.931167,5.0998
-747.241,0.896764,0.740165,2,3,0,747.659,154.495,0.87201,4.83247
-748.543,0.878844,0.740165,3,7,0,749.927,154.43,0.993894,4.99204
-746.069,1,0.740165,2,3,0,748.435,154.481,0.896225,5.1309
-746.235,0.89101,0.740165,3,7,0,747.905,154.641,0.933973,5.15149
-748.126,0.854584,0.740165,2,3,0,748.605,154.58,0.873485,4.72912
-746.017,1,0.740165,2,7,0,748.042,154.639,0.90453,5.15886
-747.498,0.821379,0.740165,2,3,0,748.262,154.834,0.839989,5.10907
-747.143,0.9713,0.740165,3,7,0,748.854,154.596,0.968794,5.02361
-746.634,0.999685,0.740165,3,7,0,747.527,154.471,0.944259,5.20058
-747.189,0.926152,0.740165,3,7,0,748.369,154.714,0.843483,5.00926
-746.799,0.976366,0.740165,2,3,0,747.874,154.686,0.8807,4.87019
-747.15,0.973502,0.740165,3,7,0,747.735,154.48,0.943969,5.32355
-749.424,0.867935,0.740165,2,7,0,750.078,153.978,0.904185,5.38848
-746.65,1,0.740165,2,3,0,749.278,154.916,0.894123,5.07151
-747.578,0.911698,0.740165,3,7,0,748.807,154.535,0.829092,5.08996
-746.455,1,0.740165,2,3,0,747.731,154.511,0.943328,5.01595
-746.291,0.997581,0.740165,3,7,0,746.764,154.594,0.879135,5.199
-746.524,0.962562,0.740165,3,7,0,747.127,154.596,0.937212,4.93609
-746.863,0.930384,0.740165,3,7,0,747.883,154.646,0.885737,5.33664
-746.583,1,0.740165,3,7,0,747.279,154.364,0.928722,4.98919
-747.991,0.884928,0.740165,2,3,0,748.646,154.642,0.821222,5.1836
-747.312,0.92397,0.740165,3,7,0,750.439,154.418,0.967819,5.16512
-747.237,0.937341,0.740165,3,7,0,749.027,154.765,0.846743,4.98719
-746.23,1,0.740165,2,3,0,747.298,154.544,0.875441,5.02799
-746.7,0.663538,0.740165,3,7,0,752.62,154.632,0.872484,5.2755
-746.111,1,0.740165,2,7,0,746.784,154.44,0.897135,5.09839
-746.107,0.98975,0.740165,3,7,0,746.387,154.732,0.919525,5.09145
-746.72,0.948617,0.740165,2,3,0,746.931,154.71,0.859306,4.99587
-747.26,0.976191,0.740165,2,3,0,747.412,154.602,0.841669,4.97512
-746.965,0.97372,0.740165,2,3,0,748.065,154.862,0.873909,4.94693
-747.505,0.955722,0.740165,3,7,0,748.619,154.499,0.977439,5.04891
-747.91,0.977751,0.740165,3,7,0,748.722,154.556,0.821495,5.08159
-747.8,0.99908,0.740165,3,7,0,749.16,154.649,0.963705,4.84785
-747.378,0.887964,0.740165,3,7,0,750.517,154.176,0.875396,5.07737
-750.799,0.758941,0.740165,2,3,0,751.424,153.883,0.865103,4.87488
-748.471,1,0.740165,3,7,0,752.635,154.893,0.853024,4.81569
-747.142,0.996947,0.740165,2,7,0,749.282,154.45,0.846496,5.00805
-746.096,0.996909,0.740165,2,3,0,747.284,154.563,0.929308,5.08713
-746.389,0.957748,0.740165,2,3,0,746.703,154.493,0.895074,5.24915
-746.751,0.84286,0.740165,3,7,0,749.517,154.728,0.917561,4.86736
-746.865,0.997348,0.740165,3,7,0,747.296,154.491,0.910741,5.34231
-747.165,0.936791,0.740165,3,7,0,748.564,154.564,0.879242,4.8164
-747.165,0.750492,0.740165,2,3,0,750.888,154.564,0.879242,4.8164
-746.47,0.964492,0.740165,3,7,0,748.326,154.527,0.946537,5.04223
-748.665,0.803509,0.740165,3,7,0,750.413,154.486,0.844847,4.76615
-746.838,0.802412,0.740165,2,3,0,752.266,154.801,0.929599,4.90654
-746.807,0.964294,0.740165,3,7,0,747.92,154.393,0.872181,5.23925
-750.44,0.742642,0.740165,2,3,0,751.176,153.86,0.951874,5.00895
-748.366,0.915999,0.740165,2,3,0,752.588,154.127,0.875402,4.88545
-748.133,0.939188,0.740165,3,7,0,750.88,155.101,0.937838,5.2284
-747.934,1,0.740165,3,7,0,749.658,154.686,0.825966,4.98743
-746.948,1,0.740165,2,3,0,748.45,154.852,0.863599,5.00878
-746.624,1,0.740165,2,3,0,747.028,154.799,0.877044,4.96671
-746.485,0.865344,0.740165,3,7,0,748.837,154.857,0.889353,5.13745
-746.595,0.89987,0.740165,3,7,0,748.614,154.317,0.895517,5.18028
-748.29,0.914339,0.740165,2,7,0,748.754,154.612,0.832198,5.36565
-747.625,0.983484,0.740165,2,3,0,749.204,154.942,0.866786,5.29186
-747.817,0.980131,0.740165,3,7,0,749.254,154.366,0.835885,4.98956
-747.221,1,0.740165,3,7,0,748.563,154.907,0.945377,4.98029
-746.212,1,0.740165,3,7,0,747.272,154.679,0.934056,5.06033
