# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3740145831
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0975139
# Diagonal elements of inverse mass matrix:
# 4.25834, 0.00206918, 0.00161749
-746.707,0.999898,0.0975139,5,31,0,747.06,115.25,0.874288,4.96069
-747.903,0.918563,0.0975139,4,31,0,748.812,115.088,0.874166,4.80385
-746.853,0.999988,0.0975139,5,31,0,748.615,112.986,0.92072,4.93795
-748.034,0.998015,0.0975139,4,31,0,749.213,113.895,0.906658,5.45888
-747.435,0.998783,0.0975139,5,63,0,749.087,111.52,0.957629,5.26588
-748.77,0.996903,0.0975139,4,15,0,748.903,111.426,0.959528,5.46328
-748.42,0.99993,0.0975139,4,15,0,748.94,111.963,0.947629,5.45586
-748.81,0.757235,0.0975139,5,63,0,751.875,114.545,0.897151,5.48664
-748.587,0.99843,0.0975139,4,15,0,749.332,114.453,0.892003,5.51984
-747.787,0.940574,0.0975139,6,63,0,750.549,111.062,0.963304,5.25093
-747.266,0.999555,0.0975139,5,31,0,747.882,111.797,0.946991,5.23076
-748.967,0.954305,0.0975139,6,63,0,749.696,115.839,0.865817,4.72318
-748.17,0.875576,0.0975139,4,15,0,750.136,115.435,0.861942,4.92854
-748.164,0.999973,0.0975139,6,63,0,748.791,113.068,0.914223,5.35056
-747.316,0.933279,0.0975139,2,3,0,748.763,113.343,0.920205,5.34413
-747.105,0.674353,0.0975139,2,3,0,750.289,113.34,0.913536,5.31237
-746.876,0.984251,0.0975139,5,31,0,747.888,115.679,0.869109,5.02324
-747.209,0.99067,0.0975139,5,31,0,747.839,111.652,0.949353,5.04588
-746.962,0.946028,0.0975139,4,17,0,747.795,112.869,0.920731,5.05301
-747.479,0.989336,0.0975139,4,31,0,748.099,116.079,0.863606,5.11269
-748.842,0.96073,0.0975139,5,31,0,750.446,110.805,0.979138,4.90726
-746.762,1,0.0975139,5,31,0,749.085,114.21,0.903319,5.00485
-746.476,0.870887,0.0975139,5,35,0,748.33,114.436,0.889352,5.04239
-747.492,0.850728,0.0975139,4,23,0,748.559,114.084,0.891354,5.16136
-747.176,0.842751,0.0975139,2,3,0,749.202,114.481,0.899475,5.17425
-747.014,0.998637,0.0975139,4,27,0,747.327,113.554,0.905457,5.18975
-746.964,0.836533,0.0975139,2,3,0,748.678,113.523,0.906207,5.17197
-746.854,0.857912,0.0975139,3,15,0,748.562,114.113,0.905498,5.20072
-748.787,0.94735,0.0975139,5,31,0,748.996,112.003,0.937554,5.39523
-748.175,0.995989,0.0975139,5,35,0,753.319,116.674,0.836272,5.14001
-748.765,0.540901,0.0975139,3,11,0,753.688,118.009,0.811594,5.18042
-749.895,0.893846,0.0975139,4,15,0,750.384,118.43,0.798089,5.16684
-751.369,0.9287,0.0975139,6,63,0,754.963,114.755,0.889483,5.74412
-751.058,0.919817,0.0975139,2,3,0,752.029,114.636,0.886962,5.7303
-747.429,0.998325,0.0975139,4,15,0,751.608,115.652,0.867764,5.32867
-746.729,0.983468,0.0975139,5,63,0,749.641,112.607,0.935575,5.18892
-746.993,0.999987,0.0975139,4,19,0,747.161,112.243,0.942814,5.24002
-749.21,0.637458,0.0975139,2,7,0,750.668,112.241,0.953937,5.22679
-746.807,0.941544,0.0975139,5,49,0,750.247,114.414,0.894118,5.2819
-747.421,0.952306,0.0975139,3,11,0,747.641,114.382,0.889871,5.35113
-747.625,0.914818,0.0975139,2,3,0,748.274,114.481,0.886544,5.35871
-747.475,1,0.0975139,2,3,0,747.616,114.498,0.887473,5.35926
-746.509,0.864075,0.0975139,4,27,0,749.355,113.542,0.916365,5.03576
-747.144,0.99391,0.0975139,5,31,0,747.304,115.493,0.865006,4.96241
-747.11,0.99493,0.0975139,6,63,0,748.111,113.43,0.919215,4.8847
-748.169,0.908214,0.0975139,5,63,0,749.533,110.547,0.974041,5.23132
-747.647,0.999322,0.0975139,4,19,0,748.869,111.261,0.966813,5.19844
-749.362,0.999941,0.0975139,4,15,0,749.62,109.794,0.990934,5.3481
-749.179,0.978081,0.0975139,2,3,0,749.572,109.823,0.992124,5.33842
-747.423,0.999954,0.0975139,5,31,0,749.799,115.137,0.876871,4.82601
-746.692,0.979444,0.0975139,5,31,0,747.964,113.101,0.919074,4.94972
-746.588,0.996736,0.0975139,3,15,0,747.581,113.201,0.91701,4.97008
-746.303,0.993546,0.0975139,4,23,0,746.835,113.598,0.909616,5.04195
-746.581,0.996044,0.0975139,5,35,0,746.859,115.185,0.878216,5.16009
-747.053,0.74544,0.0975139,4,31,0,749.504,115.231,0.880122,4.94471
-748.834,0.980304,0.0975139,5,31,0,749.277,117.397,0.832772,4.89252
-749.551,0.980411,0.0975139,5,31,0,751.329,117.851,0.820543,5.41447
-750.007,0.957441,0.0975139,2,3,0,750.037,117.93,0.822421,5.41982
-748.964,0.967166,0.0975139,5,47,0,750.741,110.365,0.98084,4.84141
-749.567,0.976803,0.0975139,6,63,0,751.329,116.405,0.845852,4.71417
-747.557,0.936259,0.0975139,5,31,0,750.693,112.056,0.952098,5.17863
-747,0.967329,0.0975139,2,7,0,747.986,111.762,0.950057,5.18138
-746.721,0.879617,0.0975139,4,19,0,748.07,112.503,0.931125,5.075
-747.809,0.688822,0.0975139,2,3,0,749.554,112.314,0.929873,5.0556
-746.531,0.822487,0.0975139,3,15,0,750.45,112.933,0.922244,5.07806
-746.244,0.599204,0.0975139,4,31,0,752.006,113.975,0.903391,5.06519
-746.703,0.989389,0.0975139,4,31,0,748.181,114.545,0.891327,5.25563
-746.549,0.980646,0.0975139,5,31,0,746.962,114.961,0.884439,5.03252
-747.261,0.928156,0.0975139,6,63,0,747.49,112.886,0.93397,5.19093
-746.595,0.999539,0.0975139,5,63,0,748.301,114.369,0.897008,5.21267
-746.699,0.998994,0.0975139,4,31,0,747.991,114.115,0.899708,5.26683
-747.495,0.901974,0.0975139,5,31,0,747.819,115.098,0.88538,5.26599
-747.205,0.997078,0.0975139,5,63,0,747.97,115.502,0.863265,5.14352
-748.114,0.922457,0.0975139,5,31,0,750.413,111.866,0.954329,4.84636
-750.053,0.76203,0.0975139,2,3,0,750.42,111.568,0.943435,4.84715
-748.751,1,0.0975139,2,3,0,749.857,112.195,0.950539,4.83705
-746.442,1,0.0975139,5,31,0,748.729,113.91,0.905759,4.96689
-746.279,0.935341,0.0975139,4,19,0,747.008,113.874,0.904665,5.13125
-747.429,0.970149,0.0975139,4,29,0,748.2,113.3,0.917784,5.38283
-747.106,0.978335,0.0975139,5,31,0,747.908,115.595,0.869835,4.9162
-749.307,0.892571,0.0975139,5,31,0,750.119,117.93,0.822838,4.9603
-746.678,0.874791,0.0975139,4,19,0,750.918,114.924,0.886841,5.06917
-746.363,0.995952,0.0975139,5,39,0,747.215,113.785,0.910018,5.09233
-747.513,0.984453,0.0975139,4,23,0,748.914,112.453,0.932638,4.84885
-747.662,0.953959,0.0975139,1,1,0,747.712,112.433,0.931922,4.84947
-748.146,0.999536,0.0975139,3,11,0,748.919,112.095,0.943668,4.77376
-747.88,0.995093,0.0975139,4,15,0,748.438,111.671,0.952392,4.83429
-747.798,0.988485,0.0975139,5,31,0,748.613,110.842,0.970259,4.95989
-747.219,0.999893,0.0975139,5,63,0,748.258,116.54,0.847969,5.12892
-747.548,0.826206,0.0975139,3,11,0,749.2,116.99,0.836626,5.10088
-746.954,0.958439,0.0975139,5,31,0,748.905,115.359,0.868957,4.96139
-747.543,0.988629,0.0975139,5,31,0,747.705,116.263,0.849139,4.94248
-747.109,0.981835,0.0975139,5,31,0,747.963,116.298,0.849914,5.10453
-749.17,0.69777,0.0975139,4,27,0,750.587,115.525,0.855928,5.02934
-746.494,1,0.0975139,3,15,0,749.429,115.028,0.88197,5.03621
