# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3391032649
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.104168
# Diagonal elements of inverse mass matrix:
# 4.12811, 0.00197207, 0.00113162
-746.151,0.998836,0.104168,5,31,0,747.546,112.802,0.927756,5.01403
-746.487,0.915257,0.104168,6,63,0,747.447,114.554,0.884701,5.15208
-747.286,0.727302,0.104168,2,7,0,748.73,115.254,0.883826,5.14797
-746.972,0.997891,0.104168,4,27,0,748.245,113.13,0.913036,5.08849
-747.573,0.952016,0.104168,3,15,0,748.011,113.563,0.92272,5.12121
-747.198,1,0.104168,2,3,0,747.546,113.128,0.912156,5.10862
-747.363,0.873107,0.104168,3,11,0,749.447,112.51,0.926075,5.18628
-749.73,0.807544,0.104168,2,7,0,750.331,113.115,0.937783,5.22708
-749.818,0.956969,0.104168,5,31,0,753.253,117.154,0.82493,5.45161
-750.662,0.72087,0.104168,2,3,0,753.286,117.326,0.818724,5.46473
-748.783,0.84485,0.104168,3,15,0,753.803,116.401,0.840754,5.35801
-747.829,0.988717,0.104168,5,31,0,749.226,113.43,0.90569,4.87512
-747.557,0.939935,0.104168,4,31,0,749.427,113.146,0.926357,4.80736
-747.241,0.970288,0.104168,5,31,0,748.054,113.74,0.913779,4.84423
-747.687,0.822566,0.104168,5,35,0,750.045,115.897,0.869908,5.01128
-747.263,1,0.104168,2,3,0,747.646,115.606,0.859639,5.0188
-746.302,0.882042,0.104168,6,63,0,748.201,112.856,0.92762,5.21587
-746.742,0.757351,0.104168,5,31,0,749.338,113.364,0.920822,4.8994
-749.112,0.86607,0.104168,5,47,0,750.888,109.839,0.993818,5.39022
-747.266,0.924237,0.104168,5,31,0,749.979,112.805,0.935437,5.28895
-746.713,0.967431,0.104168,6,63,0,748.045,113.899,0.901928,5.31448
-747.619,0.90909,0.104168,5,47,0,751.271,113.865,0.906049,4.74609
-751.404,0.514624,0.104168,5,63,0,754.656,109.526,1.01231,5.39604
-748.258,0.981938,0.104168,5,31,0,752.001,111.554,0.945225,5.04103
-749.477,0.90474,0.104168,5,31,0,751.608,113.028,0.930546,4.66952
-748.363,0.999383,0.104168,4,15,0,749.886,113.691,0.915785,4.74324
-748.141,0.985557,0.104168,4,15,0,749.119,113.873,0.909394,4.72451
-746.216,0.999618,0.104168,5,31,0,748.985,112.793,0.93162,5.0528
-746.227,0.999284,0.104168,4,31,0,746.828,115.181,0.875128,5.02964
-750.403,0.560725,0.104168,4,19,0,751.807,115.175,0.894072,5.23608
-749.333,0.98138,0.104168,4,23,0,753.364,113.953,0.895313,5.55305
-747.568,1,0.104168,3,11,0,749.763,114.091,0.902522,5.44086
-748.688,0.872065,0.104168,5,31,0,750.18,115.406,0.878628,4.74998
-746.949,0.539245,0.104168,4,19,0,752.309,115.015,0.872672,5.14394
-746.781,0.996611,0.104168,6,63,0,747.299,113.218,0.925357,4.94043
-746.107,0.956656,0.104168,3,15,0,747.82,113.339,0.916448,4.97829
-746.23,0.808018,0.104168,3,11,0,747.28,113.111,0.918481,5.00864
-746.357,0.993663,0.104168,5,31,0,746.849,112.987,0.926071,5.23087
-747.215,0.731253,0.104168,2,3,0,747.988,112.983,0.932468,5.24658
-746.6,0.998203,0.104168,4,29,0,747.384,113.466,0.920354,5.17129
-747.123,0.999999,0.104168,4,31,0,747.915,111.426,0.96003,5.255
-747.075,0.970361,0.104168,5,31,0,747.479,111.886,0.945762,5.28836
-747.112,0.985629,0.104168,2,3,0,747.267,111.932,0.950282,5.29794
-746.062,0.885676,0.104168,4,23,0,748.803,113.842,0.908057,5.00862
-747.793,0.855628,0.104168,5,31,0,748.308,110.98,0.961134,5.0593
-746.729,0.971451,0.104168,5,31,0,748.404,111.908,0.949139,5.22745
-746.185,0.716262,0.104168,4,31,0,752.926,113.195,0.922994,5.15334
-746.094,0.98529,0.104168,4,25,0,748.176,113.8,0.909889,5.03086
-746.468,0.970817,0.104168,5,31,0,746.803,114.791,0.880347,4.99816
-746.417,0.990603,0.104168,5,63,0,746.869,112.696,0.926273,5.05242
-746.515,0.996374,0.104168,5,31,0,746.975,114.418,0.891183,4.89643
-749.17,0.73398,0.104168,5,31,0,750.299,116.764,0.833004,4.86034
-748.854,1,0.104168,2,3,0,749.196,117.005,0.843882,4.85652
-748.114,0.957401,0.104168,2,3,0,749.034,116.694,0.840464,4.84162
-748.712,0.803281,0.104168,2,3,0,749.063,116.959,0.843534,4.83598
-747.778,0.996602,0.104168,5,31,0,750.056,116.596,0.845118,4.85462
-747.002,0.406259,0.104168,3,11,0,753.276,115.318,0.869587,4.88991
-747.342,0.92265,0.104168,5,63,0,748.853,112.356,0.946143,4.9711
-749.745,0.473889,0.104168,1,1,0,749.865,112.464,0.950962,4.968
-747.575,0.989535,0.104168,3,15,0,751.413,112.171,0.94618,4.82373
-746.456,0.987622,0.104168,4,31,0,749.101,113.655,0.913072,5.25469
-747.799,0.978101,0.104168,5,31,0,748.149,110.637,0.981036,5.0553
-746.489,0.979475,0.104168,4,23,0,748.596,112.267,0.936415,5.12022
-747,0.956621,0.104168,5,31,0,747.405,112.461,0.942031,5.23737
-747.46,0.929604,0.104168,4,31,0,750.381,113.874,0.908376,5.41872
-746.512,0.994963,0.104168,3,15,0,749.118,113.899,0.901333,5.26678
-746.597,0.978115,0.104168,5,31,0,746.822,114.486,0.895633,5.26405
-746.186,0.999383,0.104168,4,31,0,747.749,113.33,0.920443,5.14668
-749.311,0.974574,0.104168,5,47,0,749.405,117.74,0.815042,4.87102
-748.836,0.973946,0.104168,5,31,0,749.937,117.375,0.832035,4.83153
-748.513,0.931548,0.104168,5,31,0,750.278,117.963,0.812934,5.00088
-746.903,0.996102,0.104168,5,31,0,748.756,116.449,0.849936,5.16356
-747.8,0.792713,0.104168,4,19,0,749.14,115.676,0.875846,5.04304
-746.511,0.999886,0.104168,5,31,0,747.688,113.683,0.903403,5.00505
-747.413,0.900075,0.104168,4,23,0,748.78,111.643,0.960294,5.22301
-747.742,0.998119,0.104168,4,31,0,749.336,110.388,0.979123,5.19237
-748.312,0.994855,0.104168,5,31,0,748.954,110.763,0.974792,5.38571
-746.737,0.910745,0.104168,5,31,0,749.414,113.415,0.913018,5.31999
-747.088,0.960338,0.104168,5,63,0,747.999,116.283,0.847511,5.09577
-747.241,0.913572,0.104168,5,31,0,748.527,115.117,0.874513,5.35835
-746.454,0.969625,0.104168,5,31,0,747.9,113.278,0.918464,5.27405
-748.695,0.866214,0.104168,3,11,0,749.215,112.725,0.921967,5.46551
-746.107,0.96129,0.104168,4,19,0,749.248,113.606,0.907473,5.07441
-747.039,0.849018,0.104168,4,23,0,747.724,113.778,0.898418,5.13879
-746.86,0.87115,0.104168,4,31,0,748.72,112.852,0.934836,5.05436
-747.047,0.97275,0.104168,6,63,0,747.425,114.111,0.907913,4.96246
-746.521,0.998786,0.104168,4,23,0,747.419,114.679,0.881853,5.03025
-746.138,0.976249,0.104168,3,11,0,746.725,114.347,0.891282,5.05859
-746.215,0.733627,0.104168,3,11,0,748.198,115.175,0.878912,5.09444
-746.271,0.956547,0.104168,3,15,0,746.758,115.382,0.873925,5.10067
-746.326,0.979904,0.104168,5,63,0,746.648,112.945,0.921649,5.16538
-746.094,0.956425,0.104168,4,27,0,747.08,113.833,0.907873,4.98518
-745.996,0.997052,0.104168,3,15,0,746.23,113.834,0.907545,5.02511
-746.206,0.827229,0.104168,4,19,0,747.731,112.529,0.934251,5.13353
