# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3821192726
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.101827
# Diagonal elements of inverse mass matrix:
# 3.26633, 0.00154725, 0.00155116
-749.921,0.964595,0.101827,4,27,0,755.093,111.844,0.939386,5.48481
-746.946,0.986427,0.101827,6,63,0,751.584,115.746,0.861199,5.17441
-747.408,0.982618,0.101827,4,15,0,747.609,115.857,0.864958,5.29009
-748.027,0.965409,0.101827,5,63,0,748.727,116.346,0.856933,4.90523
-749.916,0.999816,0.101827,5,63,0,751.668,109.157,1.01441,5.09421
-749.552,0.941676,0.101827,5,31,0,751.14,109.675,1.0029,5.28049
-749.736,0.939934,0.101827,5,31,0,751.847,109.89,1.00115,5.03586
-747.461,0.99971,0.101827,5,47,0,749.732,115.186,0.868471,5.16967
-747.689,0.991522,0.101827,4,23,0,749.182,115.792,0.857929,5.29883
-746.906,0.997802,0.101827,5,63,0,748.665,114.163,0.903295,5.25443
-747.288,0.957585,0.101827,6,63,0,748.102,114.378,0.900968,4.9275
-748.796,0.850337,0.101827,4,27,0,752.521,111.632,0.943172,5.24165
-747.292,0.969998,0.101827,2,7,0,749.277,111.656,0.950987,5.23532
-749.831,0.455686,0.101827,2,3,0,751.924,112.105,0.958284,5.24359
-749.496,1,0.101827,3,15,0,754.671,110.834,0.968658,5.49373
-748.247,0.989077,0.101827,5,63,0,749.963,110.808,0.977513,5.24551
-747.205,0.997592,0.101827,6,63,0,748.75,112.579,0.93165,5.31529
-746.347,0.913278,0.101827,5,31,0,747.982,114.504,0.891427,5.01373
-747.276,0.998197,0.101827,5,63,0,748.153,111.428,0.959707,4.979
-746.975,0.950621,0.101827,5,47,0,748.254,113.564,0.906514,4.93628
-748.916,0.996642,0.101827,4,15,0,749.457,112.601,0.936944,4.70655
-748.719,0.997103,0.101827,5,31,0,752.119,110.209,0.986316,5.32209
-747.143,0.976141,0.101827,6,63,0,750.125,114.751,0.881988,4.8844
-747.317,0.999092,0.101827,5,31,0,747.696,114.235,0.899934,5.35831
-747.434,0.989235,0.101827,4,27,0,750.815,115.754,0.860165,4.90297
-746.973,0.975674,0.101827,6,63,0,748.014,116.216,0.853972,5.07666
-746.806,0.975397,0.101827,5,31,0,747.517,115.901,0.860766,5.04792
-746.811,0.999799,0.101827,2,3,0,746.812,115.91,0.860814,5.04721
