# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3394916911
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.104144
# Diagonal elements of inverse mass matrix:
# 3.18546, 0.00155463, 0.00130966
-750.382,1,0.104144,3,7,0,751.332,117.736,0.816419,5.53896
-749.344,0.999973,0.104144,5,31,0,751.234,116.352,0.8541,5.55153
-747.829,0.999736,0.104144,4,15,0,749.518,116.454,0.845634,5.35514
-748.197,0.80418,0.104144,5,31,0,750.82,116.589,0.85034,4.83611
-748.198,0.928326,0.104144,2,3,0,749.136,116.218,0.849268,4.81051
-746.444,0.999859,0.104144,6,63,0,749.143,112.071,0.945849,5.14441
-746.657,0.998601,0.104144,5,31,0,746.77,111.597,0.954231,5.05254
-749.558,0.663182,0.104144,5,41,0,751.458,117.267,0.843115,5.2221
-747.071,0.987933,0.104144,5,43,0,750.762,111.651,0.95845,5.19526
-748.793,0.796843,0.104144,2,3,0,749.071,111.906,0.960759,5.1935
-750.483,1,0.104144,4,21,0,751.797,108.855,1.00542,5.12702
-749.211,0.932464,0.104144,2,3,0,751.439,109.058,1.01304,5.11288
-749.529,0.93313,0.104144,1,3,0,749.658,109.187,1.01385,5.11622
-747.218,0.995657,0.104144,5,31,0,750.352,112.172,0.936666,4.91136
-746.769,0.966717,0.104144,4,31,0,748.57,112.925,0.930623,5.26145
-746.967,0.983126,0.104144,5,63,0,748.138,116.239,0.857598,5.16168
-746.61,0.906656,0.104144,5,31,0,748.022,114.701,0.882478,5.23478
-747.133,0.782682,0.104144,2,3,0,748.535,114.889,0.890618,5.23676
-746.289,0.967456,0.104144,4,19,0,747.749,114.604,0.884757,5.05551
-746.562,0.890263,0.104144,4,27,0,747.812,113.541,0.919009,5.06143
-746.6,0.99224,0.104144,4,27,0,747.124,113.583,0.904728,5.04472
-749.209,0.826996,0.104144,5,35,0,750.09,112.998,0.938023,5.32338
-746.733,0.990951,0.104144,3,11,0,749.268,112.556,0.933946,5.29475
-746.333,0.966332,0.104144,5,63,0,747.286,114.672,0.891299,4.97994
-746.637,0.974982,0.104144,4,31,0,747.449,114.149,0.900747,5.31005
-749.072,0.89339,0.104144,5,31,0,749.541,110.127,0.979481,4.93183
-746.912,0.997893,0.104144,5,31,0,749.438,113.444,0.915961,5.35388
-747.164,0.981891,0.104144,5,63,0,747.492,112.679,0.927922,5.35209
-746.149,0.98639,0.104144,5,31,0,747.9,115.05,0.878014,5.0585
-746.348,0.77273,0.104144,3,15,0,748.302,115.458,0.871985,5.15142
-746.25,0.99853,0.104144,5,31,0,747.067,115.277,0.876004,5.0348
-746.547,0.943816,0.104144,5,31,0,747.188,115.548,0.870324,5.21118
-749.176,0.974351,0.104144,5,31,0,749.486,118.535,0.807406,5.21461
-750.32,0.979784,0.104144,4,15,0,750.895,118.756,0.790991,5.29695
-749.231,0.969362,0.104144,3,11,0,750.665,118.664,0.800732,5.24759
-746.884,0.996998,0.104144,5,31,0,750.184,113.926,0.902669,4.82789
-746.427,0.989613,0.104144,5,31,0,747.146,114.986,0.883637,5.21709
-750.22,0.957753,0.104144,5,31,0,751.991,110.306,0.978103,5.54577
-752.161,0.900345,0.104144,3,15,0,753.675,110.383,0.991074,5.65491
-747.318,0.9147,0.104144,5,31,0,754.491,113.981,0.895767,4.87037
-747.431,0.952323,0.104144,4,27,0,749.666,114.274,0.888718,5.31872
-747.156,0.990144,0.104144,5,31,0,747.85,113.998,0.898025,5.36064
-748.309,0.860279,0.104144,3,13,0,749.472,114.325,0.906867,5.30397
-746.886,0.964108,0.104144,5,35,0,749.385,115.681,0.871265,5.0079
-747.98,0.799156,0.104144,5,31,0,750.524,114.002,0.897016,4.75477
-747.342,0.898306,0.104144,2,7,0,749.135,113.923,0.900551,4.79337
-747.377,0.999912,0.104144,5,63,0,749.074,111.128,0.969174,4.98743
-748.4,0.999251,0.104144,4,15,0,749.969,110.142,0.986698,4.90756
-746.659,0.995485,0.104144,6,63,0,748.911,114.758,0.884355,5.29833
-747.991,0.809321,0.104144,2,3,0,748.112,115.035,0.889464,5.31733
-748.694,1,0.104144,3,11,0,749.166,114.934,0.890645,5.4588
-746.644,0.997075,0.104144,4,31,0,749.121,114.268,0.88991,5.16637
-746.856,0.985898,0.104144,4,23,0,748.02,115.357,0.86956,5.28034
-746.712,0.982521,0.104144,5,31,0,747.35,114.868,0.878343,4.94533
-746.359,0.953285,0.104144,4,31,0,748.502,114.584,0.89426,5.01136
-748.359,0.999893,0.104144,4,31,0,750.168,116.764,0.840071,5.41447
-748.146,0.999737,0.104144,5,31,0,750.146,114.563,0.889562,5.50583
-746.383,0.999963,0.104144,5,31,0,748.743,115.695,0.864672,5.09015
-746.242,0.97189,0.104144,4,19,0,746.842,114.864,0.880165,5.12481
-746.083,0.99914,0.104144,5,31,0,746.323,114.649,0.886565,5.02752
-746.132,0.704876,0.104144,2,7,0,748.544,114.713,0.887449,4.99136
-746.269,0.996614,0.104144,5,63,0,746.425,114.129,0.897852,4.93551
-745.989,0.999908,0.104144,5,63,0,746.607,113.2,0.920097,5.09556
-747.482,0.692966,0.104144,2,3,0,748.102,112.907,0.91612,5.08843
-746.67,0.997912,0.104144,4,19,0,747.956,112.051,0.948405,5.18123
-750.886,0.635205,0.104144,2,3,0,751.417,111.393,0.942029,5.20368
-746.647,0.897696,0.104144,2,3,0,752.195,111.83,0.951134,5.1832
-746.647,0.324125,0.104144,1,3,0,751.924,111.83,0.951134,5.1832
-746.771,0.998411,0.104144,5,39,0,747.173,115.88,0.860722,4.94334
-746.81,0.988616,0.104144,5,31,0,746.981,115.72,0.866883,4.92555
-746.693,0.942543,0.104144,5,31,0,747.702,115.656,0.866802,5.24695
-747.215,0.906891,0.104144,5,63,0,748.721,113.311,0.922199,4.8338
-747.749,0.999871,0.104144,5,31,0,749.112,115.279,0.870656,4.78658
-748.747,0.883477,0.104144,2,3,0,748.826,115.183,0.867503,4.79142
-746.454,0.883846,0.104144,4,31,0,750.563,114.712,0.888285,5.25973
-747.361,0.969972,0.104144,5,47,0,748.277,116.93,0.841906,5.0681
-748.192,0.949497,0.104144,5,31,0,749.209,116.985,0.840496,4.86358
-746.158,0.997984,0.104144,5,31,0,749.035,112.875,0.925251,5.01619
-746.145,0.976494,0.104144,5,63,0,749.014,115.032,0.8813,5.11576
-746.821,0.996444,0.104144,4,31,0,747.477,114.161,0.898088,4.83526
-746.147,0.996608,0.104144,6,63,0,747.132,113.759,0.909067,4.96188
-747.028,0.99968,0.104144,5,31,0,747.649,111.075,0.967233,5.06414
-747.114,0.971723,0.104144,5,63,0,748.502,114.352,0.890826,5.3586
-747.785,0.961391,0.104144,5,31,0,748.624,113.274,0.922208,5.44537
-748.568,0.931529,0.104144,2,3,0,748.744,113.133,0.912721,5.45239
-747.087,0.907227,0.104144,5,31,0,749.991,112.127,0.950279,5.04075
-747.444,0.998127,0.104144,5,31,0,747.897,111.427,0.952225,5.20841
-747.525,0.901416,0.104144,4,31,0,749.871,114.17,0.909249,5.05395
-746.285,1,0.104144,3,15,0,747.88,113.674,0.914112,5.14974
-746.356,0.944564,0.104144,4,27,0,747.994,113.992,0.904427,5.25274
-746.472,0.961651,0.104144,5,39,0,747.232,112.657,0.936616,5.08396
-746.24,0.987745,0.104144,5,43,0,746.755,114.928,0.885374,5.03935
-746.745,0.847503,0.104144,4,27,0,748.071,114.618,0.881722,5.05645
-746.558,1,0.104144,2,3,0,746.965,114.777,0.891519,5.05778
-747.272,0.998826,0.104144,5,35,0,747.542,112.98,0.918512,5.32715
-746.45,0.852008,0.104144,4,31,0,752.514,113.559,0.915472,4.92609
-746.787,0.990872,0.104144,4,15,0,746.858,113.678,0.913638,4.87804
-746.715,0.938015,0.104144,4,27,0,748.793,111.773,0.947485,5.04955
-747.242,0.999859,0.104144,4,15,0,747.362,111.368,0.962847,4.94349
-749.14,0.616619,0.104144,4,31,0,752.963,115.668,0.879658,5.0013
-746.245,0.996183,0.104144,3,15,0,749.8,115.07,0.87624,5.05075
-746.667,0.622391,0.104144,4,19,0,750.52,114.595,0.893111,4.89956
-747.275,0.821484,0.104144,4,31,0,748.571,113.376,0.925574,5.1456
-746.115,0.999983,0.104144,4,27,0,748.243,114.753,0.883484,5.08174
-747.896,0.979991,0.104144,5,31,0,748.739,113.792,0.911413,5.45761
-747.457,0.996258,0.104144,5,31,0,749.327,115.8,0.858171,4.87633
-747.413,0.709916,0.104144,2,3,0,750.04,116.022,0.861892,4.87331
-748.884,0.952521,0.104144,4,15,0,748.968,116.711,0.849669,4.80662
-749.564,0.950622,0.104144,3,11,0,750.87,116.703,0.843122,4.6897
-748.724,0.681595,0.104144,5,31,0,752.825,117.474,0.835381,5.12527
-748.945,0.99386,0.104144,4,15,0,749.09,117.182,0.822625,5.10101
-748.809,0.875682,0.104144,2,3,0,750.852,117.844,0.826,5.12274
-746.051,0.993498,0.104144,5,31,0,749.354,113.443,0.917158,5.10396
-745.993,0.992697,0.104144,4,23,0,746.187,113.723,0.910274,5.11929
-746.65,0.999728,0.104144,5,31,0,746.831,115.19,0.876257,5.27904
-747.142,0.866929,0.104144,3,15,0,748.576,115.269,0.876797,5.35202
-751.057,0.595297,0.104144,2,7,0,753.374,115.581,0.884951,5.38702
-749.358,0.978318,0.104144,4,31,0,752.321,112.584,0.919881,5.3583
-746.343,0.999463,0.104144,3,15,0,749.865,113.17,0.917054,5.20221
-746.877,0.980053,0.104144,5,63,0,748.753,116.057,0.85295,5.0787
-748.206,0.992885,0.104144,5,47,0,750.45,110.042,0.989914,5.24836
-746.581,0.99272,0.104144,5,31,0,748.885,112.187,0.940083,5.21573
-747.21,0.999166,0.104144,5,31,0,747.73,110.977,0.97007,5.17878
-746.224,0.988916,0.104144,5,31,0,747.533,113.307,0.914827,4.97533
-746.076,0.996121,0.104144,2,7,0,746.298,113.426,0.914486,4.98557
-748.394,0.769867,0.104144,4,27,0,749.981,113.912,0.914968,4.85675
-747.687,0.998903,0.104144,5,47,0,748.727,113.359,0.925344,4.8929
-746.754,0.999378,0.104144,2,7,0,747.811,113.177,0.915214,4.91926
-746.916,0.999997,0.104144,5,63,0,747.382,111.814,0.9452,5.0143
-746.945,0.999933,0.104144,5,31,0,747.452,111.993,0.951957,5.15827
-746.671,0.946094,0.104144,5,35,0,748.385,114.198,0.904411,5.20253
-746.264,0.99547,0.104144,5,39,0,746.991,112.916,0.929601,5.1338
-747.644,0.999831,0.104144,5,47,0,748.701,116.916,0.835822,4.9468
-745.942,0.99975,0.104144,6,63,0,747.956,114.229,0.897472,5.09749
-746.033,0.986151,0.104144,3,11,0,746.082,114.288,0.893719,5.10329
-746.024,0.989497,0.104144,3,11,0,746.164,114.499,0.889846,5.10791
-747.019,0.877717,0.104144,5,35,0,748.222,116.228,0.848964,5.08102
-746.422,0.969618,0.104144,5,31,0,747.597,115.066,0.88246,4.97871
-746.447,0.750187,0.104144,2,7,0,749.013,114.553,0.886319,4.95471
-746.365,0.752477,0.104144,3,15,0,749.102,114.244,0.901161,4.96648
-746.244,0.998323,0.104144,4,31,0,748.332,113.229,0.921383,5.2037
-746.399,0.887872,0.104144,4,27,0,747.497,115.011,0.885015,5.09575
-747.109,0.996219,0.104144,5,39,0,748.646,111.277,0.965212,5.17698
-747.18,0.940108,0.104144,5,63,0,748.766,116.742,0.839673,5.06922
-747.066,0.998379,0.104144,5,31,0,747.639,116.715,0.844838,5.12258
-749.724,0.697552,0.104144,5,39,0,751.374,113.437,0.898822,4.99131
-746.448,1,0.104144,2,7,0,749.273,113.993,0.90831,5.02036
-748.686,0.834282,0.104144,4,19,0,748.998,112.637,0.919277,4.97953
-746.388,0.898745,0.104144,2,3,0,749.832,112.722,0.926603,5.00045
-747.75,0.96543,0.104144,5,63,0,748.933,117.115,0.83688,4.95034
-749.1,0.988019,0.104144,3,11,0,749.551,117.858,0.821629,4.86778
-747.3,0.995106,0.104144,6,63,0,750.129,112.779,0.924062,5.35042
-746.474,0.965376,0.104144,4,31,0,750.226,112.009,0.943484,5.08376
-746.517,0.999468,0.104144,5,31,0,746.726,111.932,0.94588,5.14253
-746.262,0.978765,0.104144,5,31,0,748.254,113.023,0.925177,5.20735
-747.532,0.829613,0.104144,2,7,0,748.12,113.108,0.93195,5.18603
-747.889,0.995841,0.104144,4,27,0,749.607,110.278,0.980264,5.17092
-753.54,0.790374,0.104144,5,31,0,755.254,111.42,0.949262,5.82683
-751.994,0.996786,0.104144,4,15,0,754.803,112.962,0.934609,5.74912
-753.798,0.94615,0.104144,3,11,0,754.293,112.184,0.929446,5.81575
-748.824,0.989543,0.104144,4,15,0,754.101,113.772,0.914203,5.52451
-749.216,0.982055,0.104144,4,15,0,750.404,112.804,0.925767,5.59485
-750.189,0.753734,0.104144,2,3,0,751.328,113.06,0.932235,5.60363
-749.082,0.995191,0.104144,6,63,0,751.826,111.917,0.942584,4.7097
-748.621,0.651993,0.104144,2,3,0,752.414,112.403,0.940326,4.70288
-748.387,0.995206,0.104144,5,31,0,749.679,113.057,0.921381,5.52567
-747.208,0.915628,0.104144,4,31,0,750.142,113.594,0.90263,5.22879
-748.504,0.994004,0.104144,5,43,0,750.329,109.714,0.999705,5.11781
-749.828,0.763011,0.104144,5,31,0,754.242,111.619,0.960613,5.5737
-747.342,0.999922,0.104144,3,15,0,751.296,111.847,0.950311,5.34696
-749.471,0.996535,0.104144,4,15,0,749.89,112.174,0.94314,5.60653
-751.013,0.973237,0.104144,4,15,0,751.44,111.373,0.960762,5.70502
-749.775,0.967791,0.104144,3,11,0,752.26,111.344,0.95787,5.59305
-746.736,0.979227,0.104144,6,63,0,752.978,113.656,0.906611,4.86921
-746.498,0.792356,0.104144,2,7,0,748.55,113.871,0.908863,4.91741
-746.694,0.906604,0.104144,5,43,0,747.651,114.221,0.892438,4.92114
-746.621,0.854883,0.104144,2,3,0,748.241,114.182,0.903471,4.93248
-746.391,0.999502,0.104144,4,19,0,746.723,114.344,0.889377,5.11325
-749.602,0.837833,0.104144,4,19,0,750.066,114.205,0.910697,5.45095
-750.051,0.992031,0.104144,5,63,0,752.826,116.716,0.829891,5.34012
-748.022,0.921909,0.104144,2,3,0,750.785,117.039,0.837042,5.33999
-748.304,0.914617,0.104144,4,15,0,748.912,116.67,0.83587,5.27132
-749.265,0.578916,0.104144,2,7,0,752.41,117.072,0.846365,5.27884
-747.594,0.934333,0.104144,1,3,0,749.869,116.842,0.838807,5.2812
-746.353,0.86729,0.104144,5,39,0,749.12,113.375,0.911306,5.16436
-746.895,0.995032,0.104144,3,15,0,747.899,113.461,0.919722,5.28625
-747.699,0.970583,0.104144,5,35,0,750.279,117.346,0.83265,5.10154
-746.967,0.959594,0.104144,4,31,0,748.342,115.572,0.861929,5.1833
-746.661,0.987944,0.104144,5,31,0,747.276,115.956,0.856563,5.09793
-748.458,0.716041,0.104144,3,15,0,749.894,115.827,0.850746,5.05517
-747.667,0.999603,0.104144,6,63,0,748.697,111.729,0.943634,5.21353
-747.15,0.99962,0.104144,5,63,0,748.188,114.537,0.899187,5.20569
-746.246,0.997177,0.104144,4,19,0,747.626,114.367,0.898971,5.09142
-746.452,0.901246,0.104144,4,31,0,747.875,115.395,0.869204,4.99896
-746.471,0.985847,0.104144,5,39,0,746.739,112.311,0.941944,5.17487
-747.12,0.928929,0.104144,5,31,0,748.234,113.337,0.915362,4.80518
-748.352,0.914813,0.104144,3,7,0,748.394,113.388,0.909387,4.74135
