# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2999413255
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.823572
# Diagonal elements of inverse mass matrix:
# 0.0809232, 0.00171933, 0.00131571
-746.383,1,0.823572,2,3,0,747.059,154.592,0.883404,4.92923
-746.015,0.996686,0.823572,4,23,0,746.444,154.646,0.917602,5.03145
-745.993,0.996577,0.823572,4,19,0,746.11,154.566,0.912527,5.01988
-746.83,0.882649,0.823572,2,3,0,747.03,154.361,0.913355,4.89709
-746.829,0.997888,0.823572,5,35,0,747.113,154.849,0.934972,4.96316
-747.154,0.970963,0.823572,3,15,0,747.908,154.412,0.960858,5.19078
-748.31,0.861189,0.823572,2,7,0,749.154,154.985,0.845821,5.28058
-747.446,1,0.823572,2,3,0,748.501,154.732,0.851904,5.31114
-747.948,0.827791,0.823572,2,7,0,750.757,154.846,0.979736,5.15791
-747.282,0.946642,0.823572,2,3,0,749.29,154.45,0.857025,4.8936
-747.359,0.941172,0.823572,2,3,0,748.358,154.663,0.931546,5.39592
-746.699,0.889296,0.823572,2,7,0,749.462,154.845,0.911109,4.92892
-747.713,0.898039,0.823572,2,3,0,748.188,154.146,0.942967,5.12051
-748.204,0.932074,0.823572,2,3,0,749.91,154.727,0.964681,4.81551
-748.207,0.92923,0.823572,2,7,0,750.172,154.955,0.834231,5.1354
-747.776,0.946876,0.823572,2,7,0,750.239,154.917,0.894279,5.39185
-746.161,0.76167,0.823572,2,3,0,750.831,154.769,0.894842,5.05543
-747.849,0.792026,0.823572,3,11,0,748.917,154.508,0.953486,5.40345
-746.299,1,0.823572,2,3,0,747.9,154.575,0.870711,5.13952
-747.035,0.79698,0.823572,2,3,0,748.779,154.618,0.899644,4.80734
-746.52,0.97542,0.823572,2,3,0,747.683,154.695,0.900252,5.28352
-747.217,0.945586,0.823572,2,3,0,747.455,154.545,0.921992,4.79774
-746.99,1,0.823572,1,1,0,747.32,154.607,0.915979,4.8158
-746.501,0.970889,0.823572,2,3,0,747.554,154.361,0.906012,4.96595
-750.01,0.766334,0.823572,2,3,0,750.452,155.041,0.910746,4.67921
-748.846,1,0.823572,2,3,0,751.025,154.205,0.935517,5.46482
-748.863,0.906935,0.823572,2,3,0,751.106,154.146,0.909234,5.45814
-746.799,1,0.823572,2,3,0,749.082,154.886,0.927332,5.20305
-746.664,0.971919,0.823572,2,3,0,747.212,154.323,0.87694,5.06393
-747.916,0.862409,0.823572,2,3,0,748.683,154.227,0.949816,5.29878
-746.155,0.940702,0.823572,2,3,0,748.824,154.758,0.908943,5.01929
-753.061,0.380585,0.823572,2,3,0,753.286,153.584,0.936129,5.14859
-747.023,0.996977,0.823572,3,11,0,752.782,154.868,0.931166,5.26787
-746.65,0.984443,0.823572,2,3,0,747.567,154.587,0.953312,5.16023
-746.277,0.95449,0.823572,2,3,0,747.393,154.771,0.882204,5.07236
-747.294,0.836525,0.823572,2,3,0,748.265,154.461,0.970972,5.06194
-747.731,0.965338,0.823572,4,19,0,748.415,154.263,0.953099,4.93267
-748.523,0.959976,0.823572,2,3,0,749.623,154.288,0.916558,4.7353
-746.901,0.898967,0.823572,2,3,0,749.927,154.315,0.940375,5.01448
-747.37,0.897934,0.823572,3,11,0,748.671,154.637,0.852712,5.32014
-746.186,1,0.823572,2,3,0,747.405,154.782,0.914575,5.06279
-745.972,1,0.823572,2,7,0,746.167,154.53,0.908576,5.11474
-752.247,0.585029,0.823572,2,3,0,752.42,155.033,1.02655,4.90372
-748.217,1,0.823572,2,3,0,751.646,154.911,0.969467,4.92741
-747.818,1,0.823572,1,1,0,748.4,154.85,0.965175,4.92499
-747.546,0.996574,0.823572,3,11,0,747.961,154.375,0.845773,5.25012
-748.214,0.963052,0.823572,2,3,0,748.74,154.915,0.954775,4.85032
-747.651,0.989642,0.823572,3,15,0,749.473,154.498,0.861171,5.3891
-747.229,1,0.823572,2,3,0,747.884,154.406,0.856864,5.26977
-747.558,0.855121,0.823572,2,3,0,749.375,154.927,0.850836,5.17354
-746.293,0.848774,0.823572,2,3,0,749.761,154.678,0.93859,5.05947
-748.588,0.819327,0.823572,2,7,0,748.856,154.457,0.928453,5.5322
-746.833,0.979788,0.823572,2,3,0,749.007,154.543,0.92959,5.32125
-746.64,0.975577,0.823572,2,3,0,747.387,154.725,0.93475,5.25088
-747.511,0.935655,0.823572,5,59,0,748.026,154.412,0.869516,5.37156
-747.915,0.980938,0.823572,5,43,0,748.401,154.391,0.893139,4.75292
-747.107,0.992716,0.823572,3,15,0,748.434,154.757,0.890396,5.35895
-746.414,0.988561,0.823572,2,3,0,747.642,154.77,0.927375,5.19047
-747.138,0.929426,0.823572,2,3,0,747.427,154.512,0.864107,4.86861
-746.038,0.997963,0.823572,2,3,0,747.185,154.577,0.892961,5.00754
-746.329,0.859602,0.823572,2,3,0,747.385,154.67,0.873531,5.16627
-746.43,0.929281,0.823572,3,11,0,747.371,154.671,0.895898,5.267
-747.777,0.851403,0.823572,2,3,0,748.236,154.952,0.849108,5.01225
-746.926,0.997165,0.823572,2,7,0,748.403,154.313,0.886416,4.93054
-749.659,0.730654,0.823572,2,3,0,750.506,154.645,1.01899,5.20945
-746.905,0.960644,0.823572,2,3,0,750.31,154.431,0.957702,5.06328
-746.975,0.998703,0.823572,3,11,0,747.016,154.43,0.958994,5.03937
-746.498,0.96921,0.823572,2,3,0,747.535,154.388,0.931849,5.16197
-746.702,0.96579,0.823572,2,3,0,747.287,154.547,0.937694,4.90488
-748.083,0.876043,0.823572,2,3,0,748.515,154.692,0.888347,5.49257
-748.684,0.941868,0.823572,4,31,0,750.472,154.36,0.972618,4.83151
-746.554,1,0.823572,2,3,0,748.724,154.497,0.949202,5.05694
-746.559,0.978551,0.823572,2,7,0,747.033,154.585,0.873405,5.24886
-746.935,0.981875,0.823572,2,3,0,747.046,154.725,0.864915,5.27414
-749.1,0.810317,0.823572,3,11,0,749.97,155.219,0.94706,5.19532
-746.346,1,0.823572,2,3,0,749.1,154.744,0.887164,5.20199
-746.967,0.929847,0.823572,2,3,0,747.288,154.385,0.949425,4.97749
-749.188,0.794384,0.823572,2,3,0,749.804,154.867,0.849647,5.49893
-746.608,1,0.823572,2,3,0,749.281,154.482,0.860084,5.13154
-746.964,0.772198,0.823572,2,3,0,749.389,154.392,0.918195,5.32102
-748.91,0.826913,0.823572,2,3,0,749.829,154.752,0.896505,4.65925
-746.284,1,0.823572,2,3,0,749.117,154.762,0.880992,5.05404
-748.036,0.81323,0.823572,2,3,0,748.478,154.718,0.930045,4.73627
-747.029,1,0.823572,2,3,0,748.854,154.441,0.862438,5.27209
-751.426,0.628286,0.823572,2,3,0,752.128,155.109,0.893138,5.67671
-746.993,1,0.823572,2,3,0,751.464,154.743,0.881164,5.33061
-751.128,0.700354,0.823572,2,3,0,752.01,155.108,0.794398,5.10453
-751.391,0.973447,0.823572,2,7,0,752.56,155.294,0.816174,5.13464
-747.024,1,0.823572,2,3,0,751.412,154.45,0.857028,5.24402
-746.524,0.928473,0.823572,2,3,0,748.251,154.516,0.947111,5.15215
-747.238,0.915523,0.823572,2,3,0,747.655,154.676,0.842885,5.21381
-747.517,0.932591,0.823572,2,3,0,748.719,154.251,0.860276,4.97457
-748.446,0.888337,0.823572,2,3,0,749.49,154.76,0.995768,5.07014
-746.602,0.821561,0.823572,2,3,0,751.64,154.517,0.890572,4.88121
-746.275,0.975133,0.823572,2,3,0,746.993,154.407,0.889192,5.03264
-746.944,0.938007,0.823572,2,3,0,747.254,154.642,0.921954,4.83
-746.621,0.968357,0.823572,2,3,0,747.631,154.744,0.877235,4.93148
-746.873,0.980258,0.823572,2,3,0,747.195,154.922,0.889847,4.98127
-746.574,0.767637,0.823572,1,3,0,749.515,154.296,0.90197,5.13949
-746.53,0.7963,0.823572,2,7,0,748.636,154.841,0.931774,5.09954
-747.348,0.900491,0.823572,2,3,0,748.047,154.303,0.869514,4.90986
-746.516,0.978279,0.823572,2,3,0,747.82,154.853,0.927262,5.11248
-747.013,0.954759,0.823572,2,3,0,747.408,154.382,0.853669,5.04623
-749.14,0.796873,0.823572,3,11,0,749.821,155.013,0.989289,5.18789
-747.6,0.957168,0.823572,2,7,0,750.086,154.594,0.830529,5.19441
-748.388,0.886042,0.823572,1,1,0,748.519,154.707,0.814858,5.19898
-747.381,0.968003,0.823572,2,7,0,749.784,154.317,0.84966,5.03321
-747.235,0.918731,0.823572,3,15,0,749.053,155.024,0.918769,5.13719
-747.653,0.922252,0.823572,2,7,0,749.342,154.249,0.929858,5.33563
-747.653,0.8393,0.823572,2,7,0,751.128,154.249,0.929858,5.33563
-749.087,0.924049,0.823572,2,3,0,749.565,154.076,0.892984,5.43133
-747.583,0.968781,0.823572,2,3,0,750.715,155.015,0.864069,5.09002
-746.327,0.933191,0.823572,2,3,0,748.613,154.75,0.92461,5.18557
-746.064,0.989673,0.823572,2,3,0,746.527,154.578,0.90293,5.18215
-746.064,0.699803,0.823572,1,3,0,748.792,154.578,0.90293,5.18215
-746.802,0.757002,0.823572,2,3,0,748.585,154.873,0.939954,5.05492
-746.602,0.781007,0.823572,2,7,0,749.295,154.361,0.882787,4.97909
-746.006,0.978383,0.823572,2,3,0,746.941,154.508,0.914807,5.09797
-746.363,0.959004,0.823572,2,7,0,746.504,154.387,0.903804,4.98337
-746.551,0.948875,0.823572,3,11,0,747.265,154.4,0.885111,4.95091
-746.627,0.984353,0.823572,3,11,0,747.099,154.439,0.943997,5.17707
-748.635,0.633618,0.823572,2,3,0,751.352,154.471,0.808919,5.09725
-748.434,0.998853,0.823572,4,23,0,749.42,154.585,0.99737,5.0245
-747.172,0.998973,0.823572,4,19,0,748.967,154.334,0.872211,5.28368
-746.336,0.980623,0.823572,2,7,0,747.918,154.502,0.87161,5.03288
-747.037,0.886231,0.823572,2,3,0,747.583,154.277,0.911357,4.92085
-746.255,0.998423,0.823572,3,11,0,747.069,154.473,0.893895,4.96383
-746.389,0.970897,0.823572,3,11,0,746.797,154.651,0.892551,5.25732
-746.765,0.807507,0.823572,2,3,0,748.804,154.603,0.871745,4.89232
-747.788,0.816369,0.823572,5,39,0,749.132,154.324,0.835588,5.10814
-747.993,0.985566,0.823572,3,11,0,748.796,154.472,0.831602,5.28967
-747.109,0.833734,0.823572,2,3,0,750.965,154.35,0.879645,4.8861
-746.822,0.989633,0.823572,3,15,0,747.425,154.728,0.931407,5.29883
-746.519,0.99369,0.823572,4,19,0,747.213,154.726,0.920768,5.26154
-746.22,0.880081,0.823572,2,3,0,747.976,154.615,0.937404,5.08353
-747.124,0.832131,0.823572,2,3,0,747.975,154.757,0.865007,5.30119
-748.054,0.92022,0.823572,3,15,0,749.081,154.602,0.991451,5.1552
-746.592,0.972165,0.823572,4,19,0,748.56,154.717,0.860367,5.06526
-746.864,0.984471,0.823572,4,19,0,747.244,154.715,0.860723,4.94506
-749.044,0.694965,0.823572,2,3,0,750.332,155.222,0.866994,5.19779
-749.812,0.986384,0.823572,2,3,0,751.064,155.182,0.885668,5.46364
-748.738,0.943666,0.823572,2,3,0,751.445,154.145,0.974436,5.04345
-747.012,1,0.823572,2,3,0,748.57,154.255,0.937383,5.10361
-750.012,0.762439,0.823572,2,3,0,750.811,154.461,0.951251,5.63132
-747.474,0.981224,0.823572,2,3,0,750.712,154.374,0.955511,5.29148
-750.599,0.782296,0.823572,4,31,0,751.868,154.343,0.945858,4.60692
-747.746,0.914861,0.823572,2,3,0,752.01,154.75,0.868222,5.41043
-748.298,0.955806,0.823572,5,35,0,749.243,154.152,0.860636,5.30107
-747.361,0.992825,0.823572,2,7,0,749.167,154.809,0.913938,5.38393
-747.312,0.997535,0.823572,4,31,0,747.531,154.847,0.908561,5.36341
-748.263,0.890597,0.823572,2,3,0,749.312,154.448,0.904297,5.51071
-746.273,0.977165,0.823572,2,3,0,748.707,154.504,0.922059,5.20821
-746.312,0.982012,0.823572,3,11,0,746.741,154.794,0.925608,5.06253
-747.611,0.707335,0.823572,2,3,0,749.037,154.32,0.967537,5.03388
-747.341,0.978862,0.823572,3,15,0,748.78,155.014,0.879636,5.16427
-746.093,1,0.823572,2,7,0,747.168,154.474,0.919476,5.10633
-746.462,0.957293,0.823572,2,3,0,746.642,154.419,0.886491,5.21574
-747.224,0.926653,0.823572,2,3,0,747.633,154.71,0.86159,5.32098
-746.223,0.816836,0.823572,2,3,0,749.604,154.664,0.874342,5.10185
-747.634,0.853171,0.823572,2,3,0,748.138,154.801,0.850902,5.3137
-746.79,1,0.823572,4,23,0,747.71,154.799,0.873995,5.24442
-748.115,0.695582,0.823572,2,3,0,750.635,154.41,0.961573,5.38778
-749.547,0.920922,0.823572,2,3,0,750.192,154.093,0.940552,5.46848
-749.455,0.947227,0.823572,4,23,0,752.899,155.071,0.984763,4.99816
-747.701,1,0.823572,2,3,0,749.908,154.292,0.859947,5.30997
