# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1260176521
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.80378
# Diagonal elements of inverse mass matrix:
# 0.0732882, 0.00164609, 0.00136883
-747.825,0.962275,0.80378,5,43,0,749.302,154.207,0.908756,4.85114
-747.216,0.890972,0.80378,2,3,0,749.436,154.237,0.926615,4.95326
-748.109,0.870306,0.80378,2,3,0,749.572,154.349,0.845181,4.87196
-748.2,0.903376,0.80378,3,11,0,750.388,154.834,0.967172,5.35496
-747.977,0.984875,0.80378,6,115,0,749.421,154.867,0.937786,5.41113
-747.229,1,0.80378,1,1,0,747.901,154.803,0.933622,5.33737
-746.205,0.972909,0.80378,2,3,0,747.9,154.561,0.925186,4.97435
-746.896,0.930491,0.80378,2,3,0,747.131,154.81,0.856621,5.11201
-751.108,0.618886,0.80378,2,3,0,751.914,154.213,0.909879,5.70422
-753.223,0.904569,0.80378,4,31,0,756.225,153.798,0.833626,5.53041
-747.206,0.97423,0.80378,3,15,0,752.522,154.779,0.949782,4.90566
-748.856,0.820101,0.80378,2,3,0,750.141,154.29,0.99543,5.12093
-750.118,0.964163,0.80378,3,15,0,750.802,154.226,1.00388,5.33783
-752.767,0.88733,0.80378,2,3,0,754.208,154.751,0.780201,4.75313
-751.86,0.991721,0.80378,4,27,0,755.555,154.255,0.770114,5.08956
-747.332,0.899335,0.80378,2,3,0,754.1,154.834,0.845307,5.13963
-746.642,0.978632,0.80378,2,3,0,747.959,154.642,0.875942,4.90289
-748.13,0.864199,0.80378,2,3,0,748.661,154.834,0.832779,4.94768
-746.189,0.952601,0.80378,2,3,0,748.925,154.792,0.901471,5.06213
-747.501,0.883227,0.80378,2,3,0,747.739,154.98,0.907726,5.30843
-747.664,0.991214,0.80378,2,3,0,747.901,155.052,0.904871,5.26108
-746.684,1,0.80378,2,3,0,747.596,154.275,0.90461,5.02457
-746.142,0.989121,0.80378,4,19,0,746.933,154.738,0.900844,5.00533
-746.178,0.991691,0.80378,2,7,0,746.344,154.441,0.922876,5.07196
-747.429,0.895676,0.80378,2,7,0,747.616,154.79,0.949231,5.32705
-748.792,0.858118,0.80378,5,55,0,750.508,155.192,0.945027,5.16233
-745.992,1,0.80378,2,3,0,748.441,154.585,0.919511,5.05308
-746.232,0.901011,0.80378,2,3,0,746.998,154.771,0.900341,4.99832
-751.93,0.534516,0.80378,2,3,0,752.287,154.895,0.781329,5.45681
