# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2130169502
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.490837
# Diagonal elements of inverse mass matrix:
# 0.138127, 0.0734665, 0.0492292, 0.0400584
-749.472,0.986117,0.490837,3,15,0,751.52,155.219,6.0385,-0.250931,5.14782
-749.916,1,0.490837,3,7,0,750.49,154.996,6.12344,-0.412737,5.23032
-750.177,0.910495,0.490837,3,7,0,752.492,154.002,5.44462,0.31074,5.10587
-748.543,0.98018,0.490837,2,7,0,751.583,154.404,5.64522,-0.018979,5.21233
-748.518,0.99865,0.490837,3,7,0,748.821,154.632,5.85484,0.130667,4.91521
-748.598,0.923068,0.490837,5,31,0,750.298,154.279,5.71164,0.236107,4.98589
-748.955,0.956862,0.490837,2,3,0,749.185,154.167,5.64134,0.184254,4.96524
-748.423,0.948856,0.490837,3,7,0,751.918,154.476,5.96073,0.0317224,5.27154
-751.245,0.798863,0.490837,3,7,0,751.973,154.703,5.64849,0.368442,5.29769
-754.636,0.843109,0.490837,2,3,0,755.49,154.934,5.77207,0.447204,5.40208
-750.618,1,0.490837,2,3,0,755.613,154.364,5.70338,0.403713,5.372
-752.394,0.97965,0.490837,3,7,0,753.556,154.642,6.11487,-0.270751,4.63908
-748.759,1,0.490837,2,3,0,752.591,154.925,5.93099,0.0347662,5.03702
-752.009,0.749505,0.490837,2,3,0,752.9,154.45,5.60609,-0.413739,5.12712
-748.943,0.967773,0.490837,2,3,0,752.497,154.968,5.85471,0.0395509,5.04795
-748.353,0.980185,0.490837,3,7,0,750.481,154.312,5.9987,0.0667623,5.03445
-749.122,0.965574,0.490837,3,15,0,749.573,154.72,6.20302,0.0781058,5.01771
-751.516,0.816548,0.490837,2,3,0,752.581,154.174,6.38444,-0.0786756,5.20766
-752.446,0.948815,0.490837,3,7,0,755.514,154.366,5.43856,0.551347,5.02887
-750.182,0.998455,0.490837,3,7,0,753.85,154.196,5.70536,-0.132286,4.98278
-748.96,0.991154,0.490837,3,15,0,751.409,155.108,5.8746,-0.107223,5.12236
-750.465,0.894898,0.490837,3,7,0,751.923,155.239,6.13475,-0.082355,5.12521
-750.312,0.964732,0.490837,4,23,0,752.088,154.844,5.5998,0.243166,5.08367
-748.276,0.907008,0.490837,2,7,0,752.236,154.668,5.57618,-0.0460522,5.12177
-748.192,0.98694,0.490837,3,15,0,749.351,154.743,5.68262,-0.161858,5.05234
-748.18,0.994372,0.490837,3,7,0,748.78,154.423,5.91769,0.158528,5.00218
-748.979,0.9246,0.490837,3,7,0,749.867,154.789,5.47847,-0.0614203,5.20174
-749.302,0.921485,0.490837,3,7,0,750.94,154.662,5.74796,0.252188,5.2029
-749.194,0.993588,0.490837,3,7,0,750.35,155.076,5.93193,-0.341341,4.9624
-748.654,0.980077,0.490837,3,7,0,749.728,155.024,5.81199,-0.111068,4.99121
-749.66,0.95509,0.490837,2,3,0,749.991,154.883,5.94269,-0.377442,4.90302
-749.649,0.996839,0.490837,3,15,0,750.74,154.648,6.09359,0.148493,5.35047
-749.252,0.991042,0.490837,3,7,0,750.71,154.547,6.19448,-0.177098,5.19436
-748.46,0.97064,0.490837,2,7,0,751.392,154.744,5.6061,-0.153991,5.00583
-750.877,0.822898,0.490837,3,7,0,752.671,155.311,6.05096,-0.509941,5.25369
-749.237,0.986613,0.490837,3,7,0,752.166,155.058,6.15842,-0.28076,5.06274
-749.979,0.957932,0.490837,2,3,0,750.234,155.156,6.21725,-0.273574,4.97946
-751.764,0.796895,0.490837,3,7,0,754.625,154.702,5.82977,-0.495457,5.34875
-748.837,1,0.490837,3,7,0,751.903,154.851,5.8541,0.0101771,4.87418
-749.036,0.995068,0.490837,3,7,0,750.375,154.401,5.53265,0.0802876,4.89396
-748.467,0.959108,0.490837,3,7,0,751.104,154.985,5.80246,-0.206273,4.99817
-749.412,0.919301,0.490837,3,7,0,750.232,154.386,6.07038,0.221756,5.3152
-748.408,0.974132,0.490837,3,7,0,751.457,154.425,5.91363,0.0313262,4.89469
-748.026,0.996719,0.490837,3,7,0,748.81,154.677,6.03684,-0.0473119,5.10846
-748.78,0.897934,0.490837,2,3,0,750.196,154.733,6.12852,0.00374826,4.92998
-749.364,0.982481,0.490837,3,7,0,749.752,154.781,5.49831,0.0192405,5.29602
-748.154,0.932233,0.490837,3,11,0,750.531,154.568,5.67515,0.115537,5.13717
-749.032,0.916896,0.490837,2,3,0,749.38,154.614,5.65743,0.246722,5.10311
-748.05,0.829978,0.490837,3,15,0,751.169,154.669,5.85556,-0.16678,5.10128
-748.944,0.884809,0.490837,2,7,0,752.355,154.709,5.54182,-0.119616,5.26382
-751.272,0.934589,0.490837,3,7,0,751.777,154.91,6.17529,-0.188517,4.6901
-751.893,0.991416,0.490837,3,7,0,752.235,154.826,6.2448,-0.25673,4.68457
-750.591,0.978909,0.490837,2,3,0,752.737,154.988,6.11449,-0.300142,4.76608
-751.049,0.714693,0.490837,3,7,0,755.904,154.694,5.94056,-0.407329,5.40176
-752.974,0.948079,0.490837,2,7,0,756.969,154.211,5.68986,0.44892,4.66358
-751.057,0.99828,0.490837,3,7,0,753.788,154.496,5.72982,-0.116766,5.56649
-750.205,0.787936,0.490837,2,7,0,754.52,154.797,5.80544,0.130848,5.43808
-750.84,0.968584,0.490837,3,15,0,752.731,153.847,5.6053,0.302358,4.92428
-749.42,0.998889,0.490837,5,31,0,751.063,154.02,5.76874,0.301188,4.98317
-749.645,0.970799,0.490837,3,7,0,751.147,154.464,6.28628,0.15511,5.19944
-750.72,0.929264,0.490837,3,7,0,752.415,154.92,6.15081,0.0291204,5.43806
-750.999,0.966946,0.490837,3,7,0,753.335,154.559,6.37893,0.224957,5.25969
-749.554,0.98507,0.490837,3,7,0,753.26,154.177,6.00321,0.0168174,4.90383
-748.871,1,0.490837,2,3,0,749.68,154.331,5.9613,0.0161353,4.87854
-748.501,0.992968,0.490837,3,7,0,749.548,154.703,5.71406,0.0200941,5.2802
-748.511,0.887606,0.490837,3,7,0,752.59,154.82,6.0147,0.0459987,5.11859
-748.006,0.996134,0.490837,3,7,0,748.82,154.763,5.69836,-0.0615433,5.04419
-748.983,0.929021,0.490837,2,7,0,749.9,154.844,5.47568,-0.0713766,5.02914
-748.533,1,0.490837,3,7,0,749.329,154.366,6.05058,0.0635717,5.20748
-749.573,0.762008,0.490837,2,7,0,751.292,154.745,6.06418,0.200902,5.19356
-749.214,0.985662,0.490837,2,7,0,750.49,154.614,6.16433,0.104894,5.27447
-751.098,0.968799,0.490837,3,7,0,751.534,154.985,5.33661,-0.360394,5.03158
-748.084,0.992582,0.490837,2,3,0,751.282,154.867,5.86065,-0.136922,5.00677
-749.503,0.860292,0.490837,2,7,0,752.531,155.221,6.05681,-0.240901,5.11481
-749.856,0.918532,0.490837,3,15,0,752.468,154.448,6.18445,0.0920884,5.38611
-750.075,0.872171,0.490837,3,7,0,752.633,154.823,5.58432,0.107023,5.38118
-750.329,0.995841,0.490837,3,7,0,751.865,154.878,5.86207,-0.107151,5.51479
-748.355,0.89176,0.490837,3,7,0,752.238,154.478,5.68267,0.0747863,4.91366
-753.317,0.760681,0.490837,2,3,0,753.716,154.041,5.46949,0.246356,4.63408
-751.237,1,0.490837,3,7,0,753.296,154.743,6.16655,-0.05473,5.56471
-750.375,0.791391,0.490837,3,7,0,756.017,155.268,5.66941,-0.438617,5.01926
-749.52,0.991542,0.490837,3,7,0,751.864,154.46,6.3049,0.0399464,4.98178
-752.182,0.837807,0.490837,3,7,0,755.353,154.329,5.23702,0.46118,5.11372
-751.761,0.991854,0.490837,3,15,0,754.09,154.058,6.41078,0.0328069,5.17003
-750.757,0.976983,0.490837,3,7,0,753.8,154.99,6.08828,0.111478,4.89192
-747.828,1,0.490837,3,7,0,750.755,154.685,5.79099,-0.0315741,5.01765
-747.927,0.994952,0.490837,3,7,0,748.043,154.585,5.6986,0.00794867,5.01535
-749.189,0.890228,0.490837,3,7,0,749.896,154.322,6.13779,0.251527,5.07583
-748.354,0.999113,0.490837,3,7,0,749.752,154.417,5.82543,0.0229372,5.25702
-748.662,0.994333,0.490837,3,7,0,748.884,154.281,5.80217,0.056359,5.25663
-749.114,0.996096,0.490837,3,7,0,749.721,154.222,5.67978,0.319663,5.20008
-751.384,0.783229,0.490837,2,3,0,752.385,153.751,5.80182,0.256365,5.32798
-750.308,0.895299,0.490837,3,15,0,754.411,155.119,5.42583,-0.0905257,5.14121
-749.895,0.98317,0.490837,3,7,0,751.502,154.147,5.99198,-0.00382761,4.89277
-749.021,0.985327,0.490837,3,7,0,751.299,154.353,5.49722,0.0834736,5.22951
-752.343,0.712473,0.490837,3,7,0,754.621,154.677,6.14832,0.408857,5.30114
-750.896,1,0.490837,2,3,0,752.859,154.651,6.14191,0.340847,5.18026
-749.382,0.994621,0.490837,3,7,0,751.231,154.096,6.033,0.0759867,5.15352
-749.049,0.976075,0.490837,3,7,0,750.596,154.626,5.63393,0.125544,4.86015
-751.053,0.929266,0.490837,3,7,0,752.432,154,5.71713,0.32547,5.46366
-748.859,0.998621,0.490837,3,7,0,751.568,154.3,5.7369,0.277094,4.95164
-749.599,0.901417,0.490837,3,7,0,751.966,154.437,5.93888,0.206474,4.79134
-748.859,0.990781,0.490837,2,3,0,750.498,154.176,5.71259,0.171743,4.94436
-749.84,0.982894,0.490837,4,23,0,750.272,155.027,6.05242,-0.424268,5.23548
