# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2392655597
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.60077
# Diagonal elements of inverse mass matrix:
# 0.13332, 0.0674681, 0.0536545, 0.0342849
-748.335,0.82483,0.60077,2,7,0,749.273,154.582,5.59738,0.110457,5.12684
-748.846,0.960887,0.60077,3,7,0,749.425,154.479,6.13505,-0.0399421,5.24742
-749.104,0.988201,0.60077,3,7,0,749.648,154.738,6.18843,-0.0397631,5.27782
-748.983,0.94839,0.60077,2,7,0,750.306,154.743,5.52828,-0.169747,4.95821
-747.937,0.986242,0.60077,2,7,0,749.381,154.456,5.72117,0.0265768,5.07861
-748.005,0.838863,0.60077,3,7,0,751.478,154.757,5.81189,-0.169047,5.07733
-749.165,0.940664,0.60077,3,7,0,749.889,154.498,6.06386,0.0887373,5.35282
-748.493,0.995253,0.60077,3,7,0,750.014,154.345,5.8532,0.086711,4.89786
-748.442,0.961375,0.60077,3,7,0,749.407,155.003,5.83934,-0.110968,5.10735
-747.903,0.996218,0.60077,3,7,0,748.974,154.49,5.84346,0.10357,5.11709
-748.764,0.87932,0.60077,1,3,0,750.483,154.317,5.53981,0.191985,5.1414
-749.779,0.927316,0.60077,3,7,0,750.871,154.781,5.51539,-0.106966,5.38746
-751.895,0.964744,0.60077,3,7,0,752.257,154.055,6.32029,0.271327,4.84892
-750.34,0.986508,0.60077,2,3,0,752.991,154.298,6.05632,0.304374,4.81446
-751.277,0.961867,0.60077,3,7,0,754.207,154.108,5.25537,0.217294,5.30035
-750.587,0.834569,0.60077,3,7,0,755.416,155.397,5.70311,-0.378183,5.04113
-750.253,0.988192,0.60077,3,7,0,752.152,154.07,5.9687,0.461888,5.08415
-752.244,0.905543,0.60077,3,7,0,754.832,155.628,5.7634,-0.527653,5.09843
-748.563,0.989488,0.60077,2,3,0,752.795,155.007,5.95501,-0.167746,5.17644
-748.394,0.925636,0.60077,3,7,0,750.179,154.278,5.78181,0.195292,5.17119
-749.332,0.952376,0.60077,3,7,0,750.213,154.966,6.19664,-0.249668,5.21985
-752.417,0.860474,0.60077,2,3,0,752.971,155.344,6.02926,-0.444744,5.5286
-749.967,1,0.60077,3,7,0,753.167,153.921,5.75778,0.390568,5.16464
-749.857,0.753464,0.60077,3,7,0,755.481,154.868,6.05864,-0.432908,5.11594
-749.101,1,0.60077,2,3,0,750.2,155.084,6.0123,-0.0802016,5.07678
-747.995,0.997822,0.60077,3,15,0,749.503,154.512,5.98411,-0.0285924,5.11878
-748.322,0.943725,0.60077,3,15,0,748.575,154.435,5.64161,-0.0430784,5.07588
-749.658,0.735867,0.60077,2,7,0,751.423,154.321,6.00357,0.329741,5.27883
-749.101,0.97534,0.60077,3,7,0,751.367,154.877,5.52507,-0.200955,4.97851
-750.728,0.614093,0.60077,3,7,0,752.869,155.121,5.99787,0.0338077,4.89001
-752.097,0.988286,0.60077,3,11,0,753.261,154.443,5.64922,-0.216617,4.68174
-748.806,1,0.60077,2,3,0,752.395,154.544,5.92888,0.250406,5.0567
-748.373,0.996025,0.60077,2,7,0,749.749,154.72,5.97387,0.0872255,5.00134
-748.362,0.995926,0.60077,3,7,0,748.927,154.455,5.8683,-0.00498438,5.2646
-748.181,0.890568,0.60077,3,7,0,749.301,154.626,6.03384,0.0698976,5.03731
-748.153,0.987433,0.60077,3,7,0,748.764,154.741,5.6493,0.00932804,5.06099
-748.726,0.928887,0.60077,3,7,0,748.975,154.829,6.0522,0.0593649,5.12598
-751.386,0.891351,0.60077,2,3,0,752.077,154.341,6.29059,-0.00921897,5.48421
-749.424,0.988164,0.60077,3,7,0,752.601,154.525,5.8011,-0.0310181,4.75005
-749.382,0.994956,0.60077,3,7,0,750.897,154.94,6.14576,-0.213179,5.303
-749.131,1,0.60077,3,7,0,749.429,154.953,6.08,-0.220046,5.28713
-751.244,0.909665,0.60077,3,7,0,752.45,154.343,5.68647,0.210467,4.65318
-751.112,1,0.60077,3,7,0,752.618,154.521,5.8639,-0.0360798,5.60484
-750.275,0.820836,0.60077,3,7,0,756.244,154.51,6.03452,-0.0136373,4.69935
-750.726,0.990911,0.60077,3,7,0,751.918,154.376,5.89261,0.110606,5.55659
-751.44,0.833352,0.60077,2,3,0,753,154.443,6.01246,-0.226606,5.51654
-748.377,1,0.60077,2,3,0,751.539,154.722,5.78754,-0.117003,5.2701
-747.901,0.899706,0.60077,3,11,0,749.134,154.539,5.73107,0.0770259,5.10317
-748.682,0.941544,0.60077,3,7,0,749.073,154.533,5.58626,0.0373104,4.8946
-751.596,0.81823,0.60077,3,7,0,753.414,154.052,6.30655,0.406866,5.23442
-749.203,0.897258,0.60077,2,3,0,753.102,154.232,5.89781,-0.0850432,5.06
-750.204,0.937936,0.60077,3,7,0,750.797,154.997,6.00945,0.0503107,5.35365
-748.763,0.862584,0.60077,3,7,0,751.877,154.672,6.02984,0.116902,4.93326
-748.481,0.989002,0.60077,3,7,0,749.499,154.635,5.59445,0.0422438,5.22414
-747.873,0.941993,0.60077,2,7,0,748.948,154.555,5.78065,-0.0136633,4.9952
-747.895,0.988677,0.60077,3,7,0,748.118,154.619,5.93562,-0.0748123,5.13013
-748.254,0.962962,0.60077,3,7,0,748.504,154.651,5.71854,-0.0986531,5.22733
-748.725,0.987299,0.60077,3,7,0,748.983,154.869,5.94438,-0.0774611,5.29762
-750.676,0.885803,0.60077,2,7,0,752.758,154.446,5.64207,-0.114655,4.72107
-751.961,0.833613,0.60077,3,7,0,753.718,154.631,6.2392,0.33319,5.37509
-750.035,0.982234,0.60077,2,3,0,752.399,154.402,6.16223,0.0938787,5.41639
-749.789,0.953863,0.60077,3,7,0,752.167,154.756,5.65223,-0.289851,4.85349
-749.054,0.930804,0.60077,3,7,0,753.131,154.613,5.56228,0.0764716,5.31471
-749.087,0.830111,0.60077,2,7,0,755.965,154.38,5.97211,0.314571,5.05957
-751.298,0.829172,0.60077,2,7,0,752.885,155.118,5.44588,-0.453566,4.9977
-748.947,0.987675,0.60077,3,7,0,752.493,155.059,5.93639,-0.153668,4.93608
-749.467,0.527278,0.60077,3,7,0,752.887,154.85,5.8622,0.1863,5.06834
-748.35,0.819207,0.60077,2,7,0,751.035,154.447,5.97479,-0.0928719,5.02854
-753.137,0.761091,0.60077,2,7,0,756.019,154.156,5.86011,0.196113,5.72098
-749.927,0.973747,0.60077,3,7,0,755.254,155.306,5.86233,-0.40885,5.09199
-749.991,0.98598,0.60077,3,7,0,750.935,153.948,5.74176,0.404281,5.19112
-748.746,0.966038,0.60077,3,7,0,751.079,154.858,5.80892,-0.0134988,4.8787
-748.414,0.978383,0.60077,3,7,0,750.075,154.729,5.69708,-0.188396,5.18637
-748.195,0.972506,0.60077,3,7,0,749.057,154.621,6.06436,0.0232299,5.0064
-749.368,0.74378,0.60077,3,7,0,750.733,154.948,5.83697,0.108405,5.03666
-752.832,0.903602,0.60077,2,3,0,753.314,153.944,5.26729,0.0804864,4.9218
-749.242,1,0.60077,2,3,0,753.127,154.208,5.80617,0.375278,5.07616
-748.873,0.958043,0.60077,3,7,0,750.233,154.121,5.89088,0.165762,4.99393
-750.003,0.606185,0.60077,3,7,0,756.586,154.711,5.77965,-0.348595,5.32825
-749.475,1,0.60077,3,7,0,750.977,154.712,6.07213,-0.0254385,5.40484
