# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3578550504
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.863392
# Diagonal elements of inverse mass matrix:
# 0.0663695, 0.00158778, 0.00133126
-746.588,0.998437,0.863392,3,15,0,748.087,154.903,0.897645,5.05675
-749.431,0.756166,0.863392,2,3,0,750.174,154.469,0.916765,4.62198
-748.053,0.883096,0.863392,2,3,0,751.98,155.016,0.943101,4.91069
-748.701,0.785114,0.863392,2,3,0,751.709,154.94,0.865642,4.77722
-747.112,0.977925,0.863392,2,3,0,749.249,154.407,0.938255,5.3109
-746.478,0.994414,0.863392,2,3,0,747.351,154.819,0.906446,4.95956
-746.846,0.800511,0.863392,2,3,0,748.793,154.47,0.855499,5.1866
-746.861,0.954098,0.863392,5,63,0,748.003,154.892,0.939588,5.06459
-748.809,0.733552,0.863392,2,3,0,750.391,155.063,0.948976,4.86397
-746.144,0.985474,0.863392,3,11,0,748.831,154.762,0.914422,5.11149
-746.485,0.9611,0.863392,2,3,0,746.688,154.716,0.945086,5.11789
-747.005,0.960972,0.863392,4,19,0,747.372,154.96,0.913526,5.20554
-748.507,0.809453,0.863392,2,3,0,749.675,154.774,0.948436,5.48189
-747.244,0.939053,0.863392,2,3,0,750.539,154.889,0.878413,4.89691
-746.516,1,0.863392,2,3,0,747.463,154.567,0.934965,5.24407
-748.993,0.77769,0.863392,2,3,0,749.485,154.047,0.965176,5.09503
-748.495,0.984171,0.863392,5,43,0,750.832,154.923,0.842206,4.8798
-748.346,0.991934,0.863392,5,55,0,750.341,154.111,0.900559,4.86633
-747.503,0.999089,0.863392,4,27,0,749.47,154.548,0.967233,4.91397
-746.927,0.950505,0.863392,2,3,0,748.61,154.82,0.906588,4.87023
-746.83,0.987133,0.863392,4,31,0,747.718,154.426,0.905143,5.31945
-747.636,0.949527,0.863392,3,11,0,748.301,154.832,0.968289,4.97885
-746.221,0.981729,0.863392,2,3,0,748.104,154.787,0.905363,5.01978
-746.406,0.974473,0.863392,2,3,0,746.692,154.594,0.865617,5.02865
-751.338,0.571345,0.863392,2,3,0,751.647,154.763,0.890994,5.76808
-747.258,1,0.863392,2,3,0,751.476,154.302,0.867708,4.93691
-746.31,0.891461,0.863392,2,3,0,748.622,154.788,0.892125,5.00165
-746.541,0.979316,0.863392,4,23,0,746.86,154.654,0.932198,5.2563
-747.145,0.946167,0.863392,2,7,0,747.687,154.282,0.882226,5.26782
-748.665,0.850198,0.863392,2,3,0,749.676,154.7,0.836263,5.43109
-747.003,0.988138,0.863392,3,15,0,749.393,154.528,0.931697,5.3429
-747.138,0.954425,0.863392,4,19,0,748.412,154.548,0.869165,5.34318
-746.913,0.956828,0.863392,2,3,0,748.024,154.723,0.897571,5.34448
-746.059,0.996475,0.863392,3,11,0,746.916,154.618,0.885397,5.12446
-746.369,0.875215,0.863392,2,3,0,747.379,154.419,0.910767,4.95714
-746.572,0.988818,0.863392,2,3,0,746.684,154.742,0.899136,5.27885
-747.36,0.940082,0.863392,2,3,0,747.83,154.539,0.836504,5.01839
-746.565,1,0.863392,2,7,0,747.739,154.534,0.885439,5.28056
-747.602,0.898108,0.863392,2,3,0,748.138,154.438,0.832664,5.15134
-746.223,0.882067,0.863392,2,3,0,749.241,154.512,0.910483,4.94903
-746.44,0.978636,0.863392,3,15,0,746.685,154.413,0.875767,5.02893
-746.276,0.999707,0.863392,4,23,0,746.641,154.684,0.926104,5.19816
