# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 388731919
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.754257
# Diagonal elements of inverse mass matrix:
# 0.065227, 0.00179991, 0.00129217
-746.973,0.990465,0.754257,3,7,0,747.276,154.691,0.956321,4.95862
-746.731,0.669086,0.754257,1,3,0,751.324,154.709,0.859513,5.19141
-748.618,0.858615,0.754257,2,3,0,749.424,154.641,0.915477,4.66816
-748.368,0.994247,0.754257,3,7,0,749.627,154.515,0.895969,5.52868
-748.659,0.989756,0.754257,2,3,0,748.882,154.525,0.88466,5.55058
-748.706,0.974737,0.754257,3,7,0,750.358,154.741,0.923366,4.67844
-749.26,0.943033,0.754257,3,7,0,750.947,155.11,0.937403,4.81765
-749.769,0.985213,0.754257,3,7,0,751.331,154.08,0.880228,5.5038
-751.015,0.889528,0.754257,2,7,0,753.393,153.743,0.889673,5.05912
-747.198,1,0.754257,2,3,0,751.162,154.177,0.89722,5.16283
-747.048,0.983195,0.754257,3,7,0,747.987,154.319,0.951033,5.11097
-747.615,0.967743,0.754257,3,7,0,747.97,154.281,0.95481,4.94969
-746.935,1,0.754257,3,7,0,748.236,154.599,0.93332,5.33291
-746.662,0.874759,0.754257,2,3,0,748.891,154.449,0.928851,5.26697
-746.896,0.976723,0.754257,3,7,0,747.527,154.792,0.857133,5.02273
-746,0.798789,0.754257,3,7,0,749.787,154.509,0.895674,5.09034
-746.474,0.900854,0.754257,2,3,0,747.128,154.72,0.876776,4.95811
-746.799,0.916669,0.754257,2,3,0,747.807,154.744,0.955379,5.06123
-746.828,0.99727,0.754257,3,7,0,747.162,154.354,0.869247,5.1948
-748.552,0.89261,0.754257,2,3,0,748.726,154.964,0.979771,5.01241
-749.817,0.942396,0.754257,3,7,0,750.932,154.519,1.02051,5.04348
-747.609,1,0.754257,2,3,0,749.663,154.451,0.978952,5.11297
-747.437,1,0.754257,2,7,0,747.905,154.578,0.977857,5.13519
-748.135,0.943579,0.754257,2,7,0,749.458,155.126,0.936593,5.05771
-746.366,0.962878,0.754257,3,7,0,749.233,154.4,0.913577,4.97681
-746.347,0.992544,0.754257,3,7,0,746.764,154.785,0.895896,5.19379
-746.422,0.986308,0.754257,3,7,0,746.845,154.356,0.914685,5.00983
-746.123,0.859321,0.754257,1,3,0,748.192,154.733,0.904279,5.1567
-746.582,0.9367,0.754257,2,3,0,746.949,154.744,0.866422,5.17094
-747.206,0.963285,0.754257,3,7,0,747.625,154.678,0.954871,4.89701
-747.508,0.854216,0.754257,2,3,0,749.973,154.762,0.874192,4.81002
-749.081,0.795163,0.754257,2,3,0,750.742,154.464,0.837555,4.7592
-748.958,1,0.754257,3,7,0,750.109,154.489,0.874224,4.66966
-751.673,0.791965,0.754257,2,3,0,753.669,154.085,0.926224,4.61567
-750.68,0.997758,0.754257,3,7,0,754.477,154.647,0.943129,5.70702
-746.628,1,0.754257,2,3,0,750.7,154.399,0.875263,5.20728
-746.634,0.996329,0.754257,3,7,0,747.016,154.385,0.896548,5.2568
-746.297,0.819594,0.754257,1,3,0,749.369,154.633,0.917145,4.9289
-746.691,0.934305,0.754257,3,7,0,747.413,154.71,0.925714,5.2923
-748.57,0.874055,0.754257,3,7,0,749.372,154.946,0.985513,5.10762
-746.419,1,0.754257,2,3,0,748.862,154.446,0.925766,4.95808
-748.376,0.858627,0.754257,2,3,0,748.565,154.729,0.874813,5.50241
-747.013,0.84385,0.754257,2,3,0,751.195,154.672,0.930244,5.34662
-746.92,1,0.754257,3,7,0,747.37,154.508,0.879153,4.85577
-746.131,1,0.754257,2,3,0,746.973,154.707,0.912691,4.99136
-747.937,0.775089,0.754257,2,7,0,749.748,154.3,0.922922,4.79178
-746.362,0.817316,0.754257,2,3,0,750.715,154.562,0.866902,5.04681
-746.624,0.956308,0.754257,2,3,0,747.034,154.693,0.864285,4.9766
-746.104,0.998737,0.754257,2,7,0,746.7,154.721,0.895456,5.02004
-747.576,0.610885,0.754257,2,3,0,751.688,154.509,0.846711,4.88371
-746.292,0.931613,0.754257,2,3,0,749.043,154.801,0.897949,5.01104
-747.99,0.868497,0.754257,3,7,0,748.74,154.102,0.931876,4.98621
-750.146,0.86983,0.754257,2,3,0,750.77,154.082,0.95605,4.77955
-747.528,0.939297,0.754257,2,3,0,751.531,154.604,0.953998,4.83805
-749.961,0.804929,0.754257,2,3,0,751.408,155.132,0.886254,4.74592
-749.558,1,0.754257,3,7,0,751.61,154.164,0.922021,5.53912
-746.196,1,0.754257,2,3,0,749.307,154.458,0.884255,5.12255
-746.302,0.989739,0.754257,2,3,0,746.489,154.438,0.908755,5.20668
-746.422,0.978151,0.754257,3,7,0,746.858,154.623,0.938199,5.20248
-746.716,0.96963,0.754257,3,7,0,747.141,154.456,0.951877,5.03763
-747.173,0.98153,0.754257,2,3,0,747.469,154.271,0.946839,5.04553
-746.71,0.929297,0.754257,3,7,0,748.881,154.81,0.86837,5.00439
-748.046,0.882779,0.754257,2,3,0,748.788,154.688,0.905733,5.49637
-750.518,0.799627,0.754257,2,3,0,753.001,155.159,0.942962,4.74824
-746.469,1,0.754257,2,3,0,750.39,154.867,0.912955,5.13828
-747.11,0.867392,0.754257,3,7,0,748.915,154.336,0.908642,4.86394
-747.072,0.968814,0.754257,3,7,0,748.257,154.826,0.900884,5.33537
-747.936,0.943928,0.754257,3,7,0,748.628,154.772,0.838019,5.30706
-748.107,0.992666,0.754257,3,7,0,748.342,154.439,0.969763,4.86016
-747.765,1,0.754257,3,7,0,748.391,154.513,0.954766,4.8183
-748.602,0.881687,0.754257,2,7,0,750.566,154.76,0.910151,5.54207
-747.904,0.967397,0.754257,3,7,0,750.575,155.117,0.927253,5.13663
-746.581,0.957844,0.754257,3,7,0,749.314,154.465,0.915064,4.89309
-746.097,0.939938,0.754257,3,7,0,747.562,154.472,0.919637,5.10681
-746.118,0.994342,0.754257,3,7,0,746.319,154.744,0.891698,5.07473
-746.53,0.971536,0.754257,2,3,0,746.636,154.311,0.903435,5.1485
-746.666,0.979134,0.754257,3,7,0,747.265,154.766,0.878314,4.92886
-746.76,0.768828,0.754257,3,7,0,750.032,154.502,0.930632,5.2988
-748.164,0.908714,0.754257,2,3,0,748.711,154.914,0.906412,4.76795
-749.499,0.834563,0.754257,2,3,0,751.647,155.269,0.945843,5.06118
-748.776,0.971243,0.754257,3,7,0,751.228,155.046,0.947798,5.38692
-747.999,1,0.754257,2,3,0,749.1,154.839,0.955081,5.37549
-748.029,0.997782,0.754257,3,7,0,748.632,154.877,0.972335,5.25777
-747.373,1,0.754257,2,3,0,748.579,154.813,0.934507,5.35429
-746.95,0.997041,0.754257,3,7,0,748.135,154.62,0.898861,5.36513
-746.606,0.965312,0.754257,3,7,0,748.06,154.507,0.862577,5.18266
-748.03,0.895791,0.754257,3,7,0,749.042,155.115,0.917381,4.97482
-746.203,1,0.754257,2,3,0,748.06,154.403,0.906849,5.12516
-746.977,0.948726,0.754257,2,3,0,747.074,154.892,0.897853,4.91128
-753.61,0.568886,0.754257,2,3,0,753.907,153.973,0.95958,5.74819
-750.272,0.954517,0.754257,3,7,0,756.104,154.89,0.85667,4.65263
-747.16,0.971823,0.754257,2,3,0,751.789,154.482,0.967083,5.16324
-746.314,0.863002,0.754257,2,3,0,749.089,154.37,0.915635,5.05702
-746.64,0.9677,0.754257,3,7,0,747.027,154.586,0.855009,5.11608
-746.168,1,0.754257,2,3,0,746.738,154.512,0.881253,5.13558
-746.08,0.927993,0.754257,3,7,0,747.369,154.487,0.913399,5.01616
-746.315,0.926049,0.754257,2,3,0,746.978,154.664,0.903807,4.9206
-746.344,0.91784,0.754257,2,7,0,747.446,154.752,0.935158,5.09645
-746.715,0.962984,0.754257,2,3,0,747.159,154.583,0.871242,4.90338
-748.392,0.81668,0.754257,2,3,0,749.243,154.665,0.845483,4.7847
-747.56,0.921192,0.754257,2,3,0,749.88,154.765,0.95418,5.33877
-747.119,0.916447,0.754257,3,7,0,749.854,154.297,0.868026,4.97512
-747.152,0.983553,0.754257,3,7,0,748.42,154.573,0.867967,4.84609
-746.947,0.810212,0.754257,3,7,0,750.776,154.632,0.942313,5.30698
-746.947,0.765847,0.754257,2,3,0,750.945,154.632,0.942313,5.30698
-747.835,0.953397,0.754257,2,7,0,748.579,155.11,0.912157,5.19852
-747.907,0.995775,0.754257,3,7,0,748.94,154.099,0.894302,4.96598
-747.995,0.806474,0.754257,3,7,0,752.064,154.516,0.967565,4.84518
-747.12,1,0.754257,2,3,0,747.997,154.434,0.947904,4.90327
-746.211,0.999532,0.754257,2,7,0,747.302,154.723,0.9281,5.13033
-746.698,0.896338,0.754257,2,3,0,747.596,154.345,0.92849,4.972
-746.698,0.632066,0.754257,2,3,0,751.61,154.345,0.92849,4.972
-746.6,0.970821,0.754257,2,3,0,747.236,154.341,0.929736,5.02218
-745.95,0.975118,0.754257,2,3,0,747.02,154.579,0.914243,5.09216
-748.726,0.699363,0.754257,3,7,0,750.722,154.235,0.971036,4.89149
-748.59,1,0.754257,2,7,0,749.312,154.252,0.981653,4.99306
-747.587,0.975908,0.754257,3,7,0,750.385,154.955,0.910073,5.3427
-749.162,0.906994,0.754257,3,7,0,750.263,154.591,0.985357,5.44836
-748.278,1,0.754257,2,3,0,749.774,154.401,0.980623,5.3018
-749.816,0.946397,0.754257,2,3,0,749.92,154.456,1.00884,5.36815
-748.231,0.95044,0.754257,2,3,0,750.968,154.535,0.989363,5.25581
-746.685,0.977055,0.754257,2,3,0,748.944,154.551,0.879659,4.88444
-747.296,0.770942,0.754257,3,7,0,750.281,154.787,0.931494,5.35928
-747.048,1,0.754257,3,7,0,747.868,154.31,0.909071,4.89023
-746.246,0.841879,0.754257,2,3,0,749.17,154.62,0.882876,4.96757
-747.786,0.861308,0.754257,2,3,0,748.097,154.676,0.864022,4.78718
-746.967,1,0.754257,2,7,0,747.715,154.567,0.943681,5.30607
-747.193,0.980666,0.754257,3,7,0,747.936,154.704,0.840074,5.08482
-746.251,0.935719,0.754257,3,7,0,748.507,154.609,0.89438,5.23093
-747.089,0.93254,0.754257,2,3,0,747.351,154.198,0.889442,5.1291
-748.079,0.89473,0.754257,2,3,0,748.839,154.043,0.911054,5.04113
-747.448,1,0.754257,2,3,0,748.498,154.182,0.887816,4.9593
-747.206,0.902288,0.754257,3,7,0,749.394,154.992,0.922763,5.19766
-747.771,0.921653,0.754257,3,7,0,749.339,154.089,0.892825,5.04162
-750.038,0.876697,0.754257,2,7,0,751.102,153.892,0.893697,5.36952
-748.746,0.991385,0.754257,3,7,0,750.67,155.129,0.949334,4.95729
-747.774,1,0.754257,1,1,0,748.678,155.063,0.936198,5.01682
-746.196,0.786995,0.754257,2,3,0,750.702,154.574,0.930974,5.00588
-746.52,0.810059,0.754257,1,3,0,748.438,154.541,0.894548,5.28701
-748.218,0.884763,0.754257,2,3,0,748.493,154.467,0.938644,5.47959
-749.164,0.912977,0.754257,3,7,0,751.635,154.054,0.869181,5.38042
-746.513,1,0.754257,2,3,0,749.171,154.671,0.939471,4.9603
-748.431,0.842566,0.754257,2,7,0,749.025,154.27,0.936733,4.77813
-749.188,0.973412,0.754257,3,7,0,749.99,154.471,0.940638,4.66335
-747.425,0.994572,0.754257,3,7,0,750.299,154.688,0.834074,5.14384
-749.291,0.727361,0.754257,2,3,0,752.105,154.247,0.886544,5.54853
-746.973,0.910582,0.754257,3,7,0,752.843,154.484,0.959269,4.99498
-746.91,0.99858,0.754257,3,7,0,747.356,154.728,0.851288,5.15748
-747.123,0.979005,0.754257,3,7,0,748.022,154.701,0.930655,4.83051
-746.614,0.654573,0.754257,1,3,0,752.097,154.558,0.879216,5.27867
-747.015,0.840606,0.754257,3,7,0,749.375,154.77,0.852595,5.00363
-750.558,0.720277,0.754257,3,7,0,751.781,154.583,1.03014,5.28364
-748.354,0.952271,0.754257,2,3,0,751.86,154.323,0.984367,5.22018
-748.046,0.996007,0.754257,3,7,0,749.267,154.215,0.967134,5.05172
-752.31,0.77778,0.754257,3,7,0,753.75,153.775,0.985274,5.24203
-749.761,0.992415,0.754257,3,7,0,752.482,155.305,0.864792,5.1172
-747.735,0.971352,0.754257,2,3,0,750.703,155.091,0.927146,5.06662
-752.425,0.729951,0.754257,3,7,0,753.524,154.204,0.973876,5.72206
-750.844,1,0.754257,2,3,0,752.992,154.258,0.928396,5.68765
-746.812,0.96111,0.754257,2,3,0,751.685,154.56,0.917828,4.84188
-748.272,0.884014,0.754257,2,3,0,748.718,154.344,0.949083,4.7915
-748.869,0.986822,0.754257,3,7,0,749.861,154.972,0.858865,5.4407
-747.403,0.984918,0.754257,2,3,0,749.446,154.714,0.889775,5.40995
-749.052,0.908808,0.754257,3,7,0,749.911,154.439,0.925512,4.65806
