# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 665010921
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.736312
# Diagonal elements of inverse mass matrix:
# 0.0710613, 0.00209044, 0.00131865
-747.165,0.870322,0.736312,2,3,0,751.282,154.877,0.908686,5.32407
-746.746,0.98274,0.736312,3,15,0,748.076,154.612,0.956075,5.17034
-746.265,0.867476,0.736312,3,7,0,748.599,154.573,0.875933,4.99826
-746.333,0.997685,0.736312,3,7,0,746.58,154.68,0.939102,5.03308
-746.55,0.974184,0.736312,3,15,0,747.045,154.424,0.883354,5.23414
-746.83,0.856262,0.736312,3,15,0,749.103,154.82,0.938904,4.95698
-747.122,0.966055,0.736312,3,7,0,748.07,154.42,0.869821,5.31192
-746.305,0.996847,0.736312,2,3,0,747.285,154.418,0.896333,5.187
-746.324,0.872444,0.736312,3,7,0,748.358,154.757,0.910588,4.95706
-747.418,0.908852,0.736312,2,3,0,747.656,155,0.906484,4.92932
-747.354,0.951978,0.736312,3,7,0,749.037,154.181,0.887179,5.20963
-745.98,0.887854,0.736312,1,3,0,749.344,154.61,0.907878,5.01602
-747.792,0.855507,0.736312,2,3,0,747.828,154.976,0.904118,4.8469
-746.789,0.971696,0.736312,2,3,0,748.751,154.844,0.942845,5.03227
-746.263,0.989572,0.736312,3,7,0,747.215,154.672,0.873809,5.12861
-746.267,0.95779,0.736312,3,7,0,747.217,154.51,0.936087,5.12386
-747.138,0.907788,0.736312,3,7,0,747.552,154.526,0.958749,4.93117
-746.588,0.989701,0.736312,3,7,0,747.886,154.751,0.864856,5.14879
-747.226,0.953752,0.736312,3,7,0,747.473,154.453,0.96705,5.17367
-747.512,0.977701,0.736312,2,7,0,748.462,154.15,0.881414,5.17631
-747.126,0.986851,0.736312,3,7,0,748.493,154.774,0.963445,5.05114
-747.241,0.984459,0.736312,3,7,0,747.611,154.429,0.841855,5.0925
-746.197,0.956044,0.736312,3,7,0,748.347,154.614,0.895764,5.21793
-747.577,0.826795,0.736312,2,3,0,748.307,154.757,0.839503,5.24377
-746.814,0.995357,0.736312,3,7,0,748.18,154.637,0.954614,5.20871
-748.672,0.89355,0.736312,2,7,0,749.274,154.491,0.874605,5.5364
-747.595,1,0.736312,2,3,0,749.156,154.311,0.884085,5.37222
-753.575,0.664497,0.736312,2,3,0,755.123,154.993,0.992438,4.59863
-750.464,1,0.736312,1,1,0,753.24,154.892,0.955807,4.64601
-748.839,0.96326,0.736312,2,3,0,752.672,154.067,0.850427,5.0058
-748.839,0.700281,0.736312,1,1,0,750.916,154.067,0.850427,5.0058
-746.741,1,0.736312,2,3,0,749.087,154.347,0.941318,5.05011
-746.275,0.985664,0.736312,2,3,0,747.253,154.547,0.887944,5.22018
-746.244,0.988475,0.736312,3,7,0,746.741,154.703,0.92178,4.97265
-746.945,0.947418,0.736312,2,3,0,747.184,154.607,0.903453,5.36611
-746.052,1,0.736312,2,3,0,746.933,154.725,0.90064,5.11288
-747.317,0.788464,0.736312,2,3,0,748.287,154.849,0.959985,5.00857
-747.759,0.928185,0.736312,3,7,0,748.833,154.243,0.851667,5.22156
-748.455,0.876091,0.736312,3,7,0,750.769,154.106,0.929212,5.34768
-747.883,0.880849,0.736312,2,5,0,750.507,154.995,0.896927,4.8521
-751.176,0.782191,0.736312,2,7,0,752.117,153.812,0.952811,5.34295
-749.244,0.826564,0.736312,3,15,0,756.952,155.254,0.878202,5.00477
-746.518,1,0.736312,2,3,0,749.405,154.72,0.928131,4.9281
-746.375,0.979438,0.736312,3,7,0,747.069,154.365,0.907328,5.1646
-746.814,0.87127,0.736312,2,3,0,748.115,154.405,0.889402,5.29617
-746.039,0.872395,0.736312,3,7,0,749.437,154.606,0.922828,5.03579
-746.039,0.8229,0.736312,2,3,0,748.077,154.606,0.922828,5.03579
-748.4,0.669964,0.736312,2,3,0,749.987,154.295,0.986194,5.13725
-747.235,0.991559,0.736312,3,15,0,749.389,154.907,0.868536,4.95259
-748.633,0.736361,0.736312,2,3,0,751.556,154.382,0.824552,4.91071
-746.806,0.955157,0.736312,2,3,0,750.256,154.578,0.906282,4.8347
-750.51,0.741648,0.736312,2,3,0,750.86,154.241,0.878027,5.65063
-749.133,0.983798,0.736312,3,7,0,752.565,154.166,0.835323,5.33407
-747.223,0.964115,0.736312,2,7,0,750.793,154.503,0.838871,5.0798
-746.347,0.990515,0.736312,2,3,0,747.526,154.416,0.885862,5.00054
-746.304,0.87641,0.736312,2,3,0,747.755,154.565,0.941127,5.10762
-746.111,0.984359,0.736312,2,3,0,746.678,154.657,0.896902,5.18537
-749.635,0.742244,0.736312,2,7,0,749.703,154.748,1.01754,5.10797
-749.611,0.987718,0.736312,3,7,0,750.59,154.37,0.79597,5.11805
-748.243,0.966581,0.736312,2,3,0,751.306,155.076,0.953116,5.01993
-750.389,0.816497,0.736312,3,7,0,752.557,153.889,0.856596,5.3224
