# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2398535538
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.760764
# Diagonal elements of inverse mass matrix:
# 0.0701326, 0.00170558, 0.0013727
-747.834,0.965308,0.760764,3,7,0,749.803,154.377,0.976379,5.21148
-746.438,0.993666,0.760764,2,3,0,747.982,154.502,0.945076,5.09667
-746.537,0.979439,0.760764,3,7,0,747.015,154.541,0.933675,5.25043
-746.481,0.94223,0.760764,3,7,0,747.648,154.415,0.873513,5.14959
-746.748,0.984116,0.760764,3,7,0,747.128,154.917,0.909581,4.99437
-750.507,0.699343,0.760764,2,3,0,750.968,154.059,0.851802,5.51198
-753.067,0.91829,0.760764,3,7,0,753.574,153.863,0.876296,5.67487
-750.413,0.95515,0.760764,2,3,0,754.909,153.953,0.846762,5.37788
-747.707,0.984544,0.760764,2,7,0,751.628,154.911,0.894341,4.81942
-746.548,1,0.760764,3,7,0,747.949,154.314,0.902613,5.16507
-746.828,0.986522,0.760764,3,7,0,747.042,154.926,0.929082,5.07001
-747.227,0.822989,0.760764,2,7,0,749.622,154.614,0.846497,4.93967
-747.076,0.995429,0.760764,3,7,0,748.153,154.768,0.862751,5.27737
-748.157,0.902571,0.760764,2,3,0,748.882,154.711,0.894416,5.50226
-749.047,0.960519,0.760764,3,7,0,750.66,154.373,0.807934,5.22501
-747.607,0.981306,0.760764,2,3,0,749.895,154.251,0.865272,5.28025
-746.216,1,0.760764,2,3,0,747.668,154.79,0.917083,5.07892
-754.354,0.585058,0.760764,2,7,0,754.638,153.886,0.993267,4.72704
-747.36,1,0.760764,2,3,0,754.476,155.051,0.894815,5.12716
-748.172,0.905705,0.760764,1,1,0,748.218,155.16,0.892097,5.17773
-748.546,0.967285,0.760764,3,7,0,749.258,153.989,0.915032,5.03301
-748.824,0.982313,0.760764,2,3,0,749.168,153.978,0.921115,4.988
-748.887,0.919046,0.760764,3,7,0,751.333,155.23,0.888678,5.23862
-750.575,0.813915,0.760764,2,3,0,752.596,155.374,0.951069,5.15454
-747.868,0.91968,0.760764,2,3,0,752.041,154.995,0.943733,4.92344
-748.157,0.989876,0.760764,3,7,0,749.741,154.973,0.888402,5.40667
-746.144,0.972263,0.760764,2,3,0,748.779,154.459,0.887492,5.10338
-746.81,0.801005,0.760764,1,3,0,748.821,154.72,0.93903,4.90676
-750.333,0.695696,0.760764,2,3,0,751.307,154.315,1.02269,5.14379
-748.23,1,0.760764,3,7,0,751.457,154.936,0.843581,5.2972
-745.975,0.866384,0.760764,1,3,0,750.72,154.614,0.917349,5.1052
-746.172,0.918124,0.760764,3,7,0,746.995,154.652,0.926273,4.9957
-748.655,0.803575,0.760764,3,7,0,749.078,154.754,0.846694,5.4605
-747.532,0.999511,0.760764,3,7,0,749.965,154.799,0.963995,4.94011
-747.79,0.971386,0.760764,3,7,0,748.681,154.435,0.837086,5.27448
-746.478,0.869443,0.760764,2,3,0,749.847,154.744,0.905627,5.2598
-747.592,0.901064,0.760764,2,3,0,748.1,154.706,0.892308,4.76161
-748.37,0.959973,0.760764,2,3,0,748.45,154.716,0.886786,4.69998
-748.552,0.998279,0.760764,3,7,0,748.905,154.461,0.929565,5.52791
-749.605,0.740717,0.760764,3,7,0,755.189,155.313,0.88829,5.23741
-747.759,0.976251,0.760764,3,7,0,751.437,154.261,0.960782,5.22469
-747.95,0.989905,0.760764,3,7,0,748.953,154.699,0.847493,4.83055
-746.303,1,0.760764,2,3,0,748.051,154.369,0.912867,5.05976
-746.296,0.993401,0.760764,3,7,0,746.636,154.541,0.906201,4.92245
-747.679,0.803249,0.760764,2,7,0,749.083,154.997,0.911096,4.88137
-747.145,0.992607,0.760764,3,7,0,748.669,154.634,0.953091,5.29907
-747.001,0.911097,0.760764,3,7,0,749.084,154.538,0.861642,4.89694
-746.923,1,0.760764,3,7,0,747.473,154.719,0.922019,5.33746
-746.568,0.9999,0.760764,3,7,0,747.227,154.376,0.886075,4.96305
-746.465,1,0.760764,3,7,0,746.944,154.577,0.897386,4.88919
-746.733,0.961984,0.760764,2,3,0,747.229,154.87,0.887048,4.96486
-746.286,1,0.760764,2,3,0,746.688,154.438,0.917463,5.1882
-746.223,0.851902,0.760764,3,7,0,748.513,154.799,0.906745,5.04182
-747.286,0.740953,0.760764,2,3,0,749.349,154.611,0.837425,5.17163
-750.738,0.781745,0.760764,2,3,0,751.187,154.27,1.02466,5.06649
-749.215,1,0.760764,1,1,0,750.665,154.387,1.00806,5.09562
-746.829,0.995558,0.760764,3,7,0,749.845,154.422,0.916851,4.86999
-746.621,0.966711,0.760764,3,7,0,747.813,154.476,0.871973,5.23479
-746.281,0.999728,0.760764,3,7,0,746.797,154.651,0.89208,5.23034
-746.176,0.914267,0.760764,3,7,0,747.642,154.581,0.921071,4.96716
-746.441,0.976616,0.760764,3,7,0,746.674,154.86,0.918142,5.07425
-746.438,0.98778,0.760764,3,7,0,747.016,154.349,0.88772,5.11776
-746.438,0.836313,0.760764,2,3,0,748.543,154.349,0.88772,5.11776
-746.62,0.894394,0.760764,3,7,0,748.138,154.855,0.934512,5.09651
-746.383,1,0.760764,1,1,0,746.615,154.816,0.926692,5.07103
-748.811,0.791862,0.760764,2,3,0,749.151,154.578,0.979376,5.43225
-749.887,0.922404,0.760764,3,7,0,752.265,153.893,0.914065,4.92343
-750.537,0.971067,0.760764,3,7,0,751.739,153.785,0.893154,5.04655
-750.448,1,0.760764,3,7,0,751.002,155.413,0.917371,5.15037
-750.371,0.980142,0.760764,3,7,0,753.584,153.794,0.888753,5.09455
-748.653,1,0.760764,2,3,0,751.586,154.029,0.934574,5.2677
-749.971,0.845442,0.760764,1,1,0,750.084,153.859,0.93398,5.24036
-748.196,0.975962,0.760764,3,7,0,751.685,154.849,0.959972,5.38085
-748.107,0.994646,0.760764,2,7,0,748.562,154.945,0.957383,5.31858
-747.745,0.973801,0.760764,2,3,0,749.318,154.828,0.892677,5.42594
-747.376,0.979506,0.760764,2,3,0,748.68,154.953,0.935802,5.25447
-747.373,0.993153,0.760764,3,7,0,748.212,154.26,0.870276,4.94148
-748.213,0.867383,0.760764,3,7,0,750.595,154.467,0.871558,5.47922
-746.576,0.937598,0.760764,2,3,0,749.742,154.338,0.879735,5.12283
-749.241,0.761133,0.760764,3,7,0,750.798,154.446,0.991138,5.40834
-746.261,0.995453,0.760764,2,3,0,749.35,154.617,0.892321,4.93694
-746.261,0.848546,0.760764,2,3,0,747.934,154.617,0.892321,4.93694
-747.324,0.877168,0.760764,2,3,0,747.835,154.728,0.96533,5.237
-746.892,1,0.760764,2,3,0,747.594,154.798,0.936649,5.267
-747.574,0.941869,0.760764,3,7,0,748.437,154.364,0.921118,5.39926
-746.467,0.89481,0.760764,2,3,0,749.607,154.424,0.870352,5.09583
-747.265,0.913586,0.760764,3,7,0,747.949,154.682,0.850672,4.9131
-746.883,0.956736,0.760764,3,7,0,748.665,154.301,0.900781,5.25496
-748.968,0.84852,0.760764,2,3,0,749.419,153.972,0.904983,5.29482
-746.725,0.99398,0.760764,3,7,0,749.117,154.907,0.920947,5.01499
-748.132,0.862235,0.760764,2,3,0,748.87,154.276,0.935636,5.41233
-747.601,0.999368,0.760764,3,7,0,748.411,154.407,0.952437,5.34455
-747.232,1,0.760764,1,1,0,747.64,154.476,0.947699,5.32323
-747.535,0.872257,0.760764,2,3,0,749.814,154.957,0.947353,5.23229
-747.452,0.961939,0.760764,3,7,0,748.713,154.254,0.866236,4.95021
-748.584,0.939807,0.760764,3,7,0,749.637,155.011,0.949729,4.85191
-748.584,0.713122,0.760764,1,1,0,750.218,155.011,0.949729,4.85191
-746.669,1,0.760764,2,3,0,748.931,154.649,0.948055,5.2125
-746.559,0.881737,0.760764,2,3,0,748.413,154.431,0.936026,5.20241
-746.551,0.99961,0.760764,3,7,0,746.773,154.75,0.872341,4.9761
-746.593,0.946406,0.760764,3,7,0,747.717,154.413,0.929682,5.22922
-746.266,0.99917,0.760764,2,3,0,746.806,154.426,0.927623,5.09182
-746.511,0.892179,0.760764,2,3,0,747.624,154.616,0.942872,5.20281
-747.476,0.93705,0.760764,2,3,0,747.653,154.393,0.843325,4.98015
-749.557,0.86495,0.760764,2,3,0,750.181,154.53,0.793728,5.03404
-747.545,1,0.760764,3,7,0,749.719,154.653,0.971347,5.26527
-746.327,0.90525,0.760764,2,3,0,749.107,154.82,0.919234,5.05697
-747.906,0.872331,0.760764,2,3,0,748.195,155.115,0.927467,5.14843
-746.608,0.998072,0.760764,3,7,0,748.246,154.374,0.883797,5.2162
-746.555,0.999403,0.760764,3,7,0,747.142,154.546,0.947997,5.1713
-746.886,0.963315,0.760764,3,7,0,747.523,154.749,0.921453,5.32365
-747.224,0.954382,0.760764,2,3,0,747.861,154.934,0.901502,5.2938
-747.231,0.997901,0.760764,3,7,0,747.662,154.279,0.908504,4.88297
-748.837,0.902029,0.760764,2,3,0,749.178,154.314,0.906095,4.69601
-749.086,0.985987,0.760764,3,7,0,750.693,154.912,0.903479,5.54957
-748.289,0.996937,0.760764,3,7,0,749.86,154.623,0.917776,5.52221
-747.095,1,0.760764,3,7,0,749.063,154.639,0.939415,4.84691
-747.014,0.917099,0.760764,3,7,0,748.549,154.369,0.935975,4.9083
-746.569,0.971032,0.760764,2,3,0,747.549,154.835,0.876597,5.13887
-748.224,0.864979,0.760764,2,3,0,748.703,155.149,0.933303,5.07998
-746.565,1,0.760764,2,3,0,748.594,154.613,0.860014,5.01708
-749.042,0.787276,0.760764,2,3,0,749.657,155.06,0.831179,5.02292
-746.886,1,0.760764,2,3,0,749.008,154.449,0.954629,5.18694
