# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3633431654
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.836178
# Diagonal elements of inverse mass matrix:
# 0.0750284, 0.00171504, 0.00131367
-746.19,0.822659,0.836178,2,7,0,750.025,154.414,0.903282,5.02813
-749.377,0.664213,0.836178,2,7,0,750.121,153.892,0.911233,5.05032
-746.204,0.996961,0.836178,3,11,0,748.997,154.785,0.917264,5.08203
-746.202,0.906718,0.836178,1,3,0,747.184,154.497,0.878153,5.05941
-746.245,0.997809,0.836178,3,11,0,746.287,154.707,0.933466,5.11343
-746.359,0.821466,0.836178,2,3,0,748.223,154.385,0.926012,5.06315
-748.545,0.794804,0.836178,2,3,0,748.961,154.186,0.918045,5.43922
-745.969,0.879695,0.836178,1,3,0,750.286,154.669,0.906809,5.10912
-745.969,0.722785,0.836178,1,3,0,748.232,154.669,0.906809,5.10912
-746.257,0.845882,0.836178,2,3,0,747.496,154.659,0.93157,4.99381
-749.22,0.677213,0.836178,2,3,0,749.758,154.716,1.00273,4.92903
-747.904,1,0.836178,2,3,0,749.552,154.401,0.827811,5.16215
-746.716,0.994534,0.836178,2,3,0,748.523,154.801,0.87599,4.94786
-746.994,0.941016,0.836178,5,35,0,748.045,154.608,0.963679,5.18007
-747.855,0.934279,0.836178,3,11,0,748.275,154.454,0.832866,4.95094
-747.3,0.930886,0.836178,2,3,0,749.373,154.185,0.905319,4.96976
-749.362,0.885271,0.836178,2,3,0,749.558,154.028,0.934147,4.85226
-747.975,0.864377,0.836178,2,3,0,751.959,154.131,0.859917,5.09226
-749.052,0.826393,0.836178,1,1,0,749.221,154.078,0.837403,5.08275
-748.963,0.906806,0.836178,2,3,0,751.014,155.253,0.916175,5.20615
-746.692,0.967296,0.836178,2,3,0,749.673,154.777,0.927455,4.91584
-747.486,0.809253,0.836178,2,3,0,749.193,154.257,0.900242,4.8607
-747.348,0.958334,0.836178,5,59,0,748.875,154.246,0.860024,5.06453
-747.541,0.940402,0.836178,2,3,0,748.857,154.472,0.842935,5.27859
-749.308,0.842293,0.836178,2,3,0,750.148,154.903,0.985334,4.86116
