# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1271053601
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.50786
# Diagonal elements of inverse mass matrix:
# 0.191478, 0.126013, 0.0677329, 0.0574748
-751.579,0.649807,0.50786,2,3,0,754.434,154.764,5.1937,0.186757,5.13218
-749.877,0.77846,0.50786,3,7,0,755.755,154.723,6.06246,-0.240822,4.79278
-750.844,0.717283,0.50786,3,7,0,754.125,154.808,6.36395,-0.046157,5.3966
-748.17,1,0.50786,2,3,0,750.921,154.51,5.7116,-0.0544188,5.18258
-748.627,0.88528,0.50786,2,3,0,749.449,154.659,5.7864,0.133332,5.25614
-748.571,0.996455,0.50786,3,7,0,748.968,154.468,5.82544,-0.0357171,4.86647
-749.093,0.872359,0.50786,2,7,0,750.131,154.644,5.52661,-0.102495,4.89387
-747.981,0.987814,0.50786,2,7,0,749.736,154.512,5.69411,0.0198651,5.00867
-749.908,0.845168,0.50786,2,3,0,750.498,154.288,6.10118,0.374187,5.09622
-748.811,1,0.50786,3,7,0,750.36,154.245,5.8627,0.299789,5.02401
-748.49,0.733512,0.50786,2,7,0,756.096,154.604,5.89883,-0.20661,4.9996
-748.385,0.938664,0.50786,2,3,0,749.394,154.872,5.88463,-0.0355265,4.94935
-751.809,0.701311,0.50786,2,7,0,753.213,154.366,6.01438,-0.148133,5.57525
-753.911,0.8849,0.50786,3,7,0,755.247,153.856,5.62845,0.0580075,4.70643
-750.449,1,0.50786,2,3,0,754.138,155.055,6.02456,0.118525,5.13611
-749.408,0.987056,0.50786,3,7,0,751.81,155.088,5.75404,-0.397032,5.0765
-749.779,0.902669,0.50786,3,7,0,750.741,153.926,5.80911,0.317861,5.18692
-751.039,0.646592,0.50786,2,3,0,755.826,153.977,5.85234,0.417,4.82411
-750.663,0.964192,0.50786,2,3,0,752.343,154.014,5.65223,0.504942,5.0155
-754.701,0.854453,0.50786,3,7,0,756.835,153.471,6.21542,0.59725,5.23486
-751.624,0.939531,0.50786,2,3,0,755.953,153.67,5.74087,0.369052,5.28002
-750.87,0.82078,0.50786,3,7,0,757.024,155.062,5.4085,-0.199062,5.37173
-751.066,0.984892,0.50786,3,7,0,752.836,154.59,6.24068,0.0705352,4.72186
-748.434,0.998549,0.50786,2,3,0,751.918,154.82,5.84108,-0.245026,5.18386
-749.281,0.889053,0.50786,3,7,0,750.345,154.199,6.17187,0.108169,5.08404
-749.344,0.995244,0.50786,3,7,0,750.513,154.749,5.66753,-0.243133,5.32576
-748.795,0.99835,0.50786,3,7,0,749.877,155.011,6.07148,-0.144618,5.16016
-749.736,0.950791,0.50786,3,7,0,751.055,154.376,5.41419,0.272916,5.20262
-749.651,0.642649,0.50786,1,3,0,753.532,154.091,5.78201,-0.0113358,5.16696
-751.851,0.823722,0.50786,3,7,0,753.708,154.509,6.30175,-0.374814,5.25628
-749.608,0.987988,0.50786,3,7,0,753.408,154.721,5.55784,0.205404,5.22606
-748.704,0.997822,0.50786,3,7,0,749.874,154.725,6.06826,0.0845154,4.97401
-748.912,0.953405,0.50786,3,7,0,750.218,154.59,6.25352,-0.03503,5.11548
-749.238,0.934077,0.50786,3,7,0,750.774,154.359,5.56576,0.315803,5.13269
-749.659,0.983115,0.50786,3,7,0,750.293,154.237,5.44791,0.300579,5.17681
-751.472,0.88859,0.50786,2,3,0,751.869,154.237,5.16341,0.293741,5.17496
-751.003,0.968658,0.50786,2,7,0,753.789,154.967,6.46731,-0.301715,5.0536
-749.407,1,0.50786,3,7,0,751.364,154.588,5.39543,0.0807523,5.23648
-750.519,0.910911,0.50786,3,7,0,752.081,154.637,6.28825,0.0304396,4.79467
