# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2734357037
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.826179
# Diagonal elements of inverse mass matrix:
# 0.0785719, 0.00166889, 0.00131733
-746.599,1,0.826179,2,3,0,747.768,154.615,0.857858,5.14706
-747.569,0.866593,0.826179,2,3,0,748.35,154.788,0.975248,5.12736
-748.422,0.818907,0.826179,2,3,0,750.4,154.644,0.977087,4.83752
-751.493,0.653369,0.826179,2,3,0,754.069,154.817,0.776513,5.3767
-749.651,0.959556,0.826179,2,3,0,753.864,155.082,0.886785,5.51859
-748.2,0.924462,0.826179,5,35,0,752.557,154.967,0.851812,5.3128
-747.004,0.908603,0.826179,3,15,0,750.51,154.311,0.88278,4.92498
-746.237,1,0.826179,2,3,0,747.079,154.746,0.913918,4.98115
-748.691,0.67535,0.826179,2,3,0,749.518,155.041,0.872049,4.82731
-748.153,0.987102,0.826179,2,7,0,750.378,154.178,0.84947,4.99867
-748.469,0.790214,0.826179,2,3,0,752.767,154.357,0.953471,4.77933
-746.458,0.980748,0.826179,2,3,0,748.912,154.708,0.927844,4.93587
-748.051,0.879249,0.826179,4,19,0,748.182,154.539,0.85899,5.4406
-747.027,1,0.826179,2,3,0,748.736,154.81,0.912682,4.85315
-747.732,0.907057,0.826179,3,15,0,748.88,154.782,0.950313,4.83086
-747.945,0.943057,0.826179,3,15,0,749.817,154.343,0.857401,5.37078
-746.393,1,0.826179,2,3,0,748.084,154.6,0.921763,5.25508
-747.149,0.704887,0.826179,2,3,0,750.187,154.228,0.893092,4.95687
-748.75,0.865394,0.826179,2,3,0,749.582,155.028,0.830959,5.07545
-746.146,0.855006,0.826179,2,3,0,750.837,154.605,0.915295,4.96214
-746.094,0.993304,0.826179,6,91,0,746.361,154.571,0.880744,5.08843
-746.215,0.978911,0.826179,4,23,0,746.429,154.789,0.917125,5.09346
-746.894,0.935149,0.826179,2,3,0,747.164,154.534,0.954418,4.95529
