# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 584671431
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.931013
# Diagonal elements of inverse mass matrix:
# 0.0681002, 0.00170431, 0.00146158
-746.027,0.980952,0.931013,1,3,0,747.733,154.713,0.901294,5.0526
-747.73,0.644886,0.931013,1,3,0,748.876,154.203,0.93102,4.89945
-747.845,0.886105,0.931013,2,3,0,750.078,154.965,0.940879,4.88708
-746.097,1,0.931013,2,3,0,747.997,154.735,0.899317,5.13369
-747.176,0.86668,0.931013,2,3,0,747.42,154.599,0.961104,5.26082
-746.288,0.857673,0.931013,2,3,0,748.926,154.688,0.880949,4.98058
-746.48,0.785936,0.931013,2,3,0,748.246,154.56,0.89751,5.28409
-746.513,0.858454,0.931013,2,3,0,748.234,154.521,0.931167,4.92419
-747.133,0.825355,0.931013,2,3,0,748.04,154.239,0.935592,5.17159
-746.447,1,0.931013,2,3,0,747.042,154.333,0.916281,5.11885
-747.992,0.729284,0.931013,2,3,0,748.551,154.795,0.892447,5.46597
-748.406,0.948258,0.931013,2,3,0,749.11,154.576,0.91835,4.6847
-746.464,1,0.931013,2,3,0,748.259,154.459,0.920646,5.24541
-746.729,0.630088,0.931013,2,3,0,750.422,154.576,0.852352,5.12899
-746.969,0.977123,0.931013,3,11,0,747.487,154.552,0.948312,4.90026
-747.896,0.878417,0.931013,2,3,0,748.732,154.112,0.877164,5.21687
-746.775,1,0.931013,2,3,0,748.19,154.639,0.950685,4.95469
