# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3332743823
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.81244
# Diagonal elements of inverse mass matrix:
# 0.0762488, 0.00179405, 0.00139191
-746.004,1,0.81244,2,3,0,746.451,154.509,0.898725,5.11776
-746.629,0.909765,0.81244,2,3,0,746.846,154.28,0.903174,5.04819
-747.393,0.956641,0.81244,2,3,0,747.399,154.146,0.904035,5.0197
-746.744,1,0.81244,3,15,0,747.922,154.456,0.953534,5.05151
-746.058,0.704459,0.81244,2,3,0,750.247,154.459,0.906716,5.10112
-745.972,0.974429,0.81244,2,3,0,746.336,154.613,0.903236,5.01989
-746.961,0.755057,0.81244,1,3,0,748.291,154.588,0.942363,5.31078
-747.389,0.979226,0.81244,2,7,0,747.707,154.59,0.84436,4.92158
-749.977,0.547011,0.81244,4,23,0,754.768,154.97,0.973115,5.50155
-746.204,0.912899,0.81244,2,3,0,751.817,154.562,0.877783,5.15169
-747.333,0.860953,0.81244,2,3,0,747.854,154.726,0.874882,5.37456
-747.337,0.992638,0.81244,4,27,0,748.2,154.256,0.891459,5.30425
-748.24,0.680573,0.81244,2,3,0,752.261,154.408,0.850032,4.80864
-746.015,0.999649,0.81244,4,19,0,748.021,154.535,0.915413,5.02789
-746.475,0.942845,0.81244,2,3,0,746.587,154.329,0.90903,5.15269
-747.275,0.918651,0.81244,2,3,0,747.688,154.778,0.963332,5.21102
-747.312,0.984889,0.81244,4,31,0,748.225,154.39,0.842968,5.07129
-749.047,0.847034,0.81244,2,3,0,749.797,154.789,0.994204,4.9049
-746.79,1,0.81244,2,3,0,749.466,154.921,0.882426,5.11761
-749.711,0.710425,0.81244,2,3,0,750.598,154.55,0.789459,5.08873
-747.812,0.991257,0.81244,3,11,0,750.204,154.862,0.834537,5.13565
-746.413,1,0.81244,2,3,0,748.027,154.379,0.88266,5.04081
-748.828,0.808423,0.81244,2,7,0,749.036,155.152,0.947014,4.96516
-746.716,0.928301,0.81244,2,3,0,750.554,154.72,0.8753,4.90901
-746.729,0.959664,0.81244,2,3,0,747.563,154.386,0.869684,4.98493
-746.771,0.993347,0.81244,5,51,0,747.332,154.338,0.937815,5.17273
-747.823,0.893251,0.81244,3,11,0,748.55,154.212,0.929692,5.33619
-750.03,0.87863,0.81244,3,11,0,750.72,154.913,0.810888,4.87022
-747.603,0.982912,0.81244,3,15,0,751.3,154.35,0.844337,5.23223
-746.233,0.973377,0.81244,2,3,0,748.205,154.385,0.900757,5.08562
-749.388,0.690835,0.81244,2,3,0,749.809,154.078,0.980712,5.18123
-746.194,0.995327,0.81244,2,7,0,749.004,154.646,0.876984,5.03307
-745.961,0.960759,0.81244,2,7,0,746.582,154.602,0.914938,5.10894
-746.385,0.852555,0.81244,2,3,0,747.44,154.81,0.8943,4.99081
-746.381,0.998715,0.81244,6,115,0,746.679,154.819,0.896987,4.99731
-746.581,0.823459,0.81244,3,11,0,748.672,154.465,0.892308,5.27855
-746.202,0.970113,0.81244,2,3,0,747.176,154.596,0.935561,5.0482
-746.719,0.86976,0.81244,2,3,0,747.571,154.859,0.885343,5.2177
-746.687,0.982033,0.81244,5,43,0,747.515,154.828,0.880934,5.22241
-748.172,0.830561,0.81244,2,3,0,748.923,155.086,0.938298,4.95784
-746.215,1,0.81244,2,3,0,748.241,154.762,0.886739,5.11614
-746.365,0.989198,0.81244,2,3,0,746.552,154.728,0.89244,5.22912
-748.228,0.867778,0.81244,2,3,0,748.441,154.212,0.882701,4.81664
-746.981,0.913925,0.81244,2,3,0,750.176,154.818,0.898801,4.86293
-746.163,0.994473,0.81244,2,3,0,747.199,154.631,0.882196,5.00265
-746.368,0.90336,0.81244,2,3,0,747.145,154.775,0.896359,5.2094
-746.866,0.930964,0.81244,2,3,0,747.33,154.871,0.866125,5.07513
-751.074,0.6977,0.81244,3,11,0,751.902,153.774,0.928987,4.97304
-748.378,0.997239,0.81244,4,23,0,753.241,154.691,0.965631,4.79371
-748.806,0.947019,0.81244,2,3,0,750.993,154.603,0.838318,4.76901
-746.716,0.998017,0.81244,3,15,0,748.865,154.78,0.928752,5.26283
-749.57,0.79222,0.81244,2,3,0,750.184,154.878,0.876322,4.66186
-751.578,0.882399,0.81244,2,3,0,752.384,155.049,0.917032,4.5875
-751.71,0.974839,0.81244,2,7,0,753.212,155.211,0.930807,4.67615
-747.795,1,0.81244,2,3,0,752.391,154.653,0.84432,5.34957
-748.236,0.979319,0.81244,4,19,0,748.733,154.587,0.82522,5.3076
-747.388,1,0.81244,1,1,0,748.164,154.624,0.844858,5.27952
-746.266,0.974447,0.81244,2,3,0,747.969,154.479,0.934474,5.10103
-750.255,0.687729,0.81244,2,3,0,750.91,154.906,0.996017,4.81943
-749.569,0.982331,0.81244,4,23,0,752.701,154.808,0.827468,5.47937
-747.344,1,0.81244,2,3,0,750.364,154.284,0.859153,4.98921
-751.722,0.462155,0.81244,2,3,0,754.877,154.312,0.991254,5.64403
-747.892,0.961516,0.81244,3,15,0,753.968,154.962,0.91969,4.83245
-746.189,1,0.81244,2,3,0,748.067,154.679,0.928225,5.01133
-748.532,0.633365,0.81244,2,3,0,750.265,154.438,0.993617,5.24674
-748.424,0.98327,0.81244,4,27,0,750.051,154.415,0.82064,5.2571
-751.114,0.835946,0.81244,2,3,0,751.782,154.257,0.78171,5.04298
-748.298,1,0.81244,3,15,0,751.878,154.252,0.869081,5.40975
-746.778,0.997399,0.81244,3,11,0,748.832,154.538,0.880869,4.86803
-747.307,0.89906,0.81244,2,3,0,748.228,154.941,0.860463,5.06176
-746.708,1,0.81244,2,3,0,747.295,154.362,0.94074,5.15172
-748.38,0.860182,0.81244,3,15,0,749.126,155.029,0.905076,4.81403
-746.25,1,0.81244,2,3,0,748.388,154.56,0.872028,5.05532
-747.475,0.875705,0.81244,2,7,0,747.93,154.678,0.880628,4.78366
-746.238,0.972716,0.81244,2,3,0,747.789,154.658,0.896502,4.94187
-747.643,0.797566,0.81244,2,3,0,748.458,154.859,0.841148,5.01581
-746.809,1,0.81244,2,3,0,747.98,154.658,0.852429,5.16873
-747.4,0.912491,0.81244,2,3,0,748,154.48,0.973562,5.16668
-747.729,0.929568,0.81244,2,3,0,748.96,154.266,0.94278,5.32489
-750.161,0.787687,0.81244,2,3,0,751.406,154.352,0.991505,5.4964
-747.813,0.996701,0.81244,3,15,0,751.249,155.011,0.955672,5.08932
-746.044,1,0.81244,2,3,0,747.772,154.69,0.910749,5.01706
-746.011,0.873268,0.81244,2,3,0,747.281,154.628,0.913183,5.01166
-748.013,0.780549,0.81244,2,3,0,748.142,154.449,0.830263,4.94393
-747.045,0.97894,0.81244,3,15,0,748.917,154.312,0.876959,5.25434
-747.122,0.99666,0.81244,4,31,0,747.736,154.425,0.859009,5.26743
-747.7,0.953273,0.81244,6,67,0,748.595,154.701,0.827684,5.14155
-747.131,0.971265,0.81244,5,43,0,748.994,154.799,0.938984,4.88365
-751.22,0.516686,0.81244,2,3,0,753.324,155.453,0.918881,5.00169
-747.721,1,0.81244,2,7,0,751.822,154.452,0.960452,5.34503
-748.12,0.874827,0.81244,2,7,0,750.726,154.344,0.825944,5.12498
-747.682,0.997705,0.81244,5,43,0,749.247,154.972,0.862051,5.24885
-749.767,0.850143,0.81244,3,11,0,750.187,154.036,0.977866,5.00182
-747.579,0.972439,0.81244,2,7,0,751.465,154.125,0.884573,5.05677
-747.726,0.982779,0.81244,4,31,0,748.751,154.214,0.941484,5.28305
-747.662,0.890074,0.81244,2,3,0,750.02,154.727,0.972733,5.2603
-746.245,0.981006,0.81244,2,3,0,748.115,154.518,0.936552,5.08647
-746.49,0.975298,0.81244,2,3,0,746.696,154.68,0.868161,5.18777
-748.324,0.699287,0.81244,2,3,0,750.634,154.812,0.86785,4.75496
-746.267,0.943064,0.81244,2,3,0,749.2,154.784,0.920011,5.02693
-747.329,0.894292,0.81244,2,7,0,747.752,154.912,0.856343,5.03154
-747.583,0.979694,0.81244,3,15,0,747.815,155.001,0.863275,5.03616
-746.071,0.856168,0.81244,2,3,0,748.994,154.469,0.893656,5.09179
-746.697,0.895482,0.81244,2,3,0,747.158,154.391,0.917236,5.27034
-746.335,0.876642,0.81244,2,3,0,748.286,154.56,0.87044,5.01539
-748.337,0.741775,0.81244,2,3,0,749.479,154.327,0.828647,5.25727
-746.731,0.994797,0.81244,3,11,0,748.236,154.43,0.872407,5.24345
-747.478,0.879269,0.81244,2,3,0,748.422,154.129,0.890684,5.07477
-746.145,0.942139,0.81244,2,3,0,748.323,154.525,0.929818,5.11453
-746.163,0.9773,0.81244,2,7,0,746.562,154.678,0.889328,5.17887
-746.163,0.673666,0.81244,1,3,0,749.728,154.678,0.889328,5.17887
-750.821,0.602221,0.81244,2,3,0,750.962,154.996,1.00826,5.39994
-749.17,0.829415,0.81244,2,3,0,755.167,154.897,0.8877,5.55608
-748.405,0.963023,0.81244,2,3,0,750.929,155.03,0.960717,5.27359
-746.275,1,0.81244,2,3,0,748.309,154.631,0.871532,5.12991
-746,0.941919,0.81244,2,3,0,746.942,154.62,0.903668,5.15401
-746.988,0.826705,0.81244,1,3,0,747.628,154.665,0.959551,5.21403
-748.049,0.911816,0.81244,3,11,0,748.474,154.399,0.824325,5.06548
-747.883,0.772528,0.81244,4,23,0,752.352,154.705,0.831401,4.94508
-747.724,0.708012,0.81244,3,15,0,752.061,155.041,0.932885,4.97003
-746.545,1,0.81244,2,3,0,747.88,154.771,0.91232,4.91491
-746.015,0.972587,0.81244,2,3,0,746.874,154.541,0.895825,5.02074
-746.052,0.997188,0.81244,4,27,0,746.114,154.702,0.918969,5.08007
-745.986,0.972749,0.81244,3,11,0,746.353,154.612,0.893445,5.0368
-746.237,0.909631,0.81244,2,3,0,746.893,154.498,0.930264,5.01246
-746.723,0.934199,0.81244,2,3,0,747.106,154.566,0.91435,4.8505
-747.264,0.905303,0.81244,1,1,0,747.316,154.488,0.915825,4.79421
-747.157,0.999659,0.81244,3,15,0,747.316,154.688,0.892682,5.38395
-746.307,0.979425,0.81244,2,3,0,747.688,154.395,0.904565,4.99586
-746.11,0.984886,0.81244,2,3,0,746.635,154.756,0.900331,5.05519
-748.092,0.740731,0.81244,2,3,0,748.903,155.134,0.926291,5.19222
-747.053,0.946102,0.81244,2,3,0,749.827,154.322,0.903578,5.30731
-749.522,0.830007,0.81244,3,11,0,750.006,153.971,0.846854,5.13516
-746.214,1,0.81244,2,3,0,749.446,154.473,0.879458,5.0975
-749.482,0.546684,0.81244,1,3,0,751.624,154.02,0.900212,5.4389
-748.978,0.997354,0.81244,5,59,0,751.342,154.159,0.86407,5.42975
-745.998,1,0.81244,2,3,0,748.582,154.605,0.88865,5.07795
-750.252,0.638062,0.81244,3,7,0,750.603,154.371,1.01788,5.31785
-748.186,1,0.81244,2,7,0,751.659,155.114,0.935143,5.23215
-745.99,0.997889,0.81244,2,7,0,747.848,154.537,0.892722,5.09157
-746.455,0.877738,0.81244,1,3,0,747.238,154.742,0.936572,4.99708
-747.398,0.674315,0.81244,2,3,0,750.16,154.283,0.94417,5.26544
-746.099,0.997036,0.81244,3,11,0,747.352,154.622,0.92691,5.13443
-747.352,0.730485,0.81244,2,3,0,748.706,155.021,0.879672,5.05198
-747.531,0.848089,0.81244,2,3,0,750.295,154.623,0.909334,4.75466
-748.481,0.83447,0.81244,1,1,0,748.643,154.55,0.925665,4.6864
-746.225,1,0.81244,2,7,0,748.334,154.674,0.874691,5.09718
-746.554,0.760881,0.81244,2,3,0,748.963,154.559,0.910444,4.87397
-747.228,0.962472,0.81244,2,3,0,747.261,154.546,0.900354,4.78714
-748.443,0.858521,0.81244,2,3,0,749.394,154.204,0.866644,4.83276
-749.72,0.920825,0.81244,2,3,0,749.956,154.161,0.857181,4.75641
-748.413,1,0.81244,2,3,0,751.36,154.931,0.852876,5.38104
-748.153,0.892533,0.81244,4,19,0,751.292,154.647,0.871241,5.4813
-747.549,0.973432,0.81244,4,31,0,749.343,154.45,0.919247,4.775
-746.953,1,0.81244,2,3,0,747.754,154.822,0.887311,5.30272
-746.62,0.988869,0.81244,2,7,0,747.691,154.283,0.90099,5.04847
-748.107,0.867138,0.81244,2,7,0,748.824,154.344,0.982984,5.1635
-746.671,0.931039,0.81244,2,3,0,749.843,154.753,0.938695,4.95029
-747.034,0.943073,0.81244,2,3,0,747.749,154.268,0.936402,5.01035
-746.034,0.982906,0.81244,2,3,0,747.259,154.482,0.906667,5.12066
-746.214,0.969183,0.81244,2,3,0,746.423,154.697,0.890046,4.97375
-746.761,0.951433,0.81244,2,3,0,746.908,154.857,0.872922,5.01022
-749.85,0.651367,0.81244,2,3,0,751.054,154.905,0.959653,4.70319
-747.76,1,0.81244,1,1,0,749.508,154.874,0.937376,4.82802
-746.166,0.948632,0.81244,2,3,0,748.483,154.59,0.887879,4.97326
-746.219,0.870243,0.81244,1,3,0,747.374,154.603,0.923228,5.20551
-746.552,0.9745,0.81244,3,15,0,746.676,154.607,0.869102,4.94787
-746.111,0.999232,0.81244,3,11,0,746.531,154.648,0.886826,5.00576
-746.127,0.91799,0.81244,1,3,0,746.883,154.463,0.914496,5.14743
-746.317,0.930679,0.81244,2,3,0,746.914,154.78,0.928901,5.06466
-746.854,0.849595,0.81244,2,3,0,747.956,154.594,0.927391,5.33223
-747.724,0.93245,0.81244,2,7,0,748.465,154.688,0.98357,5.08509
-747.256,0.960579,0.81244,2,7,0,748.59,154.611,0.850319,5.28708
-747.134,0.992947,0.81244,3,11,0,747.564,154.514,0.844615,5.19607
-746.691,0.85537,0.81244,2,3,0,749.216,154.887,0.892194,4.9847
-746.765,0.995755,0.81244,2,7,0,747.019,154.902,0.878433,5.06232
-748.215,0.898021,0.81244,4,19,0,748.414,154.175,0.926418,5.37621
-748.266,0.98697,0.81244,5,59,0,749.859,154.135,0.890339,5.35998
-746.956,1,0.81244,2,3,0,748.423,154.383,0.871312,5.2649
-746.561,0.978958,0.81244,4,31,0,747.677,154.8,0.905784,5.25036
-746.325,0.982064,0.81244,2,3,0,746.897,154.818,0.898013,5.14929
-747.494,0.914208,0.81244,3,15,0,747.625,154.884,0.84753,5.17836
-747.232,0.886353,0.81244,2,7,0,750.051,154.269,0.896107,5.29931
-747.898,0.901295,0.81244,4,19,0,749.37,154.161,0.931758,5.29655
-748.737,0.879886,0.81244,2,3,0,750.424,154.087,0.843956,5.14119
-746.515,0.957871,0.81244,3,15,0,749.28,154.84,0.926567,5.15505
-747.153,0.932683,0.81244,2,3,0,747.686,154.365,0.884575,4.8601
-749.582,0.67519,0.81244,2,3,0,751.88,154.446,0.842386,4.70359
-749.212,1,0.81244,2,3,0,750.31,154.613,0.830477,4.76455
-746.34,1,0.81244,2,3,0,749.046,154.74,0.898257,5.22474
-746.76,0.810534,0.81244,1,3,0,748.925,154.455,0.885577,4.88031
-746.543,0.973115,0.81244,5,35,0,747.506,154.436,0.942816,5.14244
-747.173,0.89563,0.81244,2,3,0,747.944,154.698,0.966155,5.00022
-746.683,1,0.81244,1,1,0,747.137,154.649,0.951816,4.99396
-747.577,0.878432,0.81244,2,3,0,748.421,154.74,0.867273,5.38745
-750.516,0.623684,0.81244,2,3,0,753.315,155.41,0.903704,5.24999
-748.798,0.913215,0.81244,2,7,0,753.731,154.884,0.978127,5.36508
-746.769,0.980983,0.81244,2,3,0,749.349,154.769,0.911877,5.30578
-746.642,0.97965,0.81244,5,35,0,747.481,154.471,0.85905,5.12328
-747.12,0.976131,0.81244,2,3,0,747.184,154.523,0.841954,5.14842
-747.29,0.94071,0.81244,2,3,0,748.33,154.467,0.851912,5.28134
-747.259,0.970051,0.81244,2,7,0,748.297,154.941,0.944701,5.18037
-749.381,0.843701,0.81244,2,3,0,750.188,154.488,0.835044,4.73867
-747.78,0.880074,0.81244,2,3,0,751.658,154.98,0.85914,4.96466
-746.611,0.930083,0.81244,2,3,0,749.209,154.518,0.898103,4.87133
-747.893,0.837132,0.81244,2,3,0,748.803,154.43,0.966073,4.87347
-746.437,0.889519,0.81244,2,3,0,749.659,154.861,0.913783,5.05025
-746.138,1,0.81244,2,3,0,746.516,154.743,0.915535,5.13619
-746.236,0.992396,0.81244,2,3,0,746.347,154.41,0.906655,5.00897
-746.02,0.975809,0.81244,2,3,0,746.587,154.693,0.916456,5.0825
-746.039,0.984399,0.81244,3,11,0,746.273,154.504,0.891322,5.06137
-746.833,0.790401,0.81244,1,3,0,748.018,154.73,0.906362,5.332
-746.393,0.992439,0.81244,2,3,0,747.164,154.506,0.931903,5.21006
-747.735,0.875795,0.81244,2,3,0,748.129,154.452,0.888196,5.44463
-746.446,0.999366,0.81244,4,23,0,747.739,154.46,0.923727,5.23423
-747.759,0.76938,0.81244,2,3,0,749.045,155.001,0.855402,5.1572
-748.194,0.969349,0.81244,3,15,0,748.732,154.149,0.961152,5.06946
-748.202,0.955886,0.81244,2,7,0,749.904,154.557,0.815483,5.08394
-748.418,0.950206,0.81244,5,43,0,750.368,154.307,0.958175,5.40214
-747.285,1,0.81244,2,3,0,748.761,154.508,0.966799,5.22903
-747.038,0.995101,0.81244,3,15,0,747.414,154.697,0.85267,4.95245
-748.099,0.854469,0.81244,3,11,0,749.316,155.096,0.927378,4.94927
-746.628,0.903413,0.81244,2,3,0,749.474,154.275,0.902788,5.09784
-748.201,0.8336,0.81244,2,3,0,748.72,154.861,0.936319,5.44547
-747.946,0.88792,0.81244,4,19,0,750.929,154.536,0.921977,4.72697
-746.924,1,0.81244,2,3,0,748.465,154.69,0.872406,5.30992
-747.357,0.864017,0.81244,2,3,0,749.328,155.055,0.907679,5.07393
-746.29,1,0.81244,2,3,0,747.541,154.586,0.877609,4.97718
-746.115,0.78934,0.81244,2,3,0,748.593,154.691,0.912944,4.9895
-746.601,0.631884,0.81244,2,3,0,750.741,154.544,0.895828,4.87088
-746.865,0.982272,0.81244,2,3,0,747.1,154.491,0.870713,4.89315
-746.748,0.95088,0.81244,2,3,0,747.781,154.323,0.912018,4.94091
-750.619,0.492751,0.81244,2,3,0,752.874,154.333,0.803103,4.83047
-747.799,0.8651,0.81244,2,3,0,753.622,154.171,0.872213,5.26413
-748.232,0.942596,0.81244,1,1,0,748.387,154.12,0.871214,5.29275
-749.629,0.944261,0.81244,4,19,0,750.1,154.04,0.901484,5.47532
-747.428,0.996738,0.81244,2,7,0,750.426,154.632,0.848609,5.3099
