# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2976516769
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.818375
# Diagonal elements of inverse mass matrix:
# 0.0724766, 0.00167844, 0.00129657
-748.908,0.905876,0.818375,2,3,0,752.081,155.108,0.856298,5.32372
-750.383,0.866198,0.818375,6,79,0,753.029,155.133,0.993507,5.30076
-747.035,1,0.818375,2,3,0,750.578,154.497,0.936971,5.32962
-746.275,0.998416,0.818375,5,51,0,747.208,154.699,0.932194,5.01001
-746.241,0.98555,0.818375,5,43,0,746.682,154.487,0.933534,5.10672
-748.114,0.817005,0.818375,2,3,0,748.48,154.448,0.990126,5.09805
-747.948,0.985224,0.818375,3,15,0,748.513,154.744,0.82353,5.08503
-747.987,0.948319,0.818375,5,55,0,750.004,154.549,0.990053,5.13889
-746.483,1,0.818375,2,3,0,748.24,154.482,0.889196,4.91443
-748.454,0.671941,0.818375,2,3,0,750.264,154.495,0.986373,5.32504
-748.718,0.888351,0.818375,2,3,0,750.665,154.714,0.807289,5.08447
-746.933,0.959711,0.818375,2,3,0,749.509,154.457,0.957034,5.002
-746.905,0.814514,0.818375,5,51,0,750.103,154.499,0.920998,4.84148
-746.934,0.985266,0.818375,5,43,0,747.659,154.583,0.89624,4.82123
-746.405,1,0.818375,2,3,0,747.084,154.6,0.922048,4.9131
-746.22,0.9784,0.818375,5,47,0,746.866,154.598,0.909251,4.93563
-746.489,0.960015,0.818375,2,3,0,746.789,154.47,0.880655,4.94041
-748.098,0.816556,0.818375,2,3,0,748.865,154.155,0.85017,5.09325
-748.793,0.899297,0.818375,6,67,0,751.095,154.595,1.00589,5.093
-747.295,0.982549,0.818375,4,23,0,749.923,154.882,0.933885,5.30582
-747.261,0.995339,0.818375,5,35,0,748.181,154.491,0.934881,4.82271
-747.034,0.95825,0.818375,4,31,0,748.565,154.206,0.920697,5.08618
-748.337,0.906937,0.818375,4,31,0,749.286,154.601,0.8455,5.43483
-746.855,0.994238,0.818375,2,3,0,748.854,154.379,0.951315,5.07773
-746.238,0.992619,0.818375,2,7,0,747.098,154.635,0.931098,4.99162
-746.288,0.899267,0.818375,3,11,0,747.465,154.6,0.877517,5.18995
-746.618,0.964275,0.818375,3,15,0,746.937,154.852,0.875927,5.05441
-746.419,0.99822,0.818375,5,35,0,746.963,154.694,0.880156,4.94766
-747.933,0.756046,0.818375,2,3,0,749.214,154.347,0.868669,5.40495
-746.29,0.956085,0.818375,2,3,0,748.93,154.524,0.924709,5.21198
-746.533,0.978295,0.818375,2,3,0,746.753,154.79,0.89402,4.93293
-747.08,0.96061,0.818375,2,3,0,747.409,154.717,0.917671,4.81957
-746.028,0.785794,0.818375,2,3,0,749.645,154.676,0.89321,5.12367
-746.682,0.852003,0.818375,2,7,0,747.623,154.271,0.893604,5.09288
-746.948,0.947794,0.818375,3,15,0,747.95,154.358,0.923813,4.89315
-747.302,0.829858,0.818375,4,31,0,749.502,154.487,0.837367,5.11774
-748.143,0.922155,0.818375,2,3,0,749.166,154.513,0.862253,5.45778
-748.143,0.768336,0.818375,2,3,0,753.038,154.513,0.862253,5.45778
-748.853,0.933628,0.818375,3,15,0,750.603,154.083,0.862888,4.90206
-746.317,0.994887,0.818375,2,3,0,749.136,154.356,0.904668,5.08164
