# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 139787733
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.844154
# Diagonal elements of inverse mass matrix:
# 0.0664826, 0.0016177, 0.00116773
-747.198,0.995401,0.844154,3,15,0,747.493,154.43,0.88738,4.82343
-747.44,0.993227,0.844154,3,11,0,748.042,154.536,0.884424,5.41627
-749.142,0.888775,0.844154,2,7,0,750.296,153.966,0.874843,4.98412
-747.161,1,0.844154,2,3,0,749.46,154.343,0.868151,4.92099
-746.866,0.994632,0.844154,3,15,0,747.714,154.657,0.926684,5.33188
-748.006,0.888901,0.844154,2,3,0,748.637,154.92,0.944404,5.37086
-747.36,0.98917,0.844154,4,19,0,749.193,154.918,0.857023,5.01838
-746.263,1,0.844154,2,3,0,747.457,154.579,0.891575,5.22896
-746.576,0.909711,0.844154,2,7,0,747.428,154.821,0.930723,5.18468
-746.166,0.992505,0.844154,2,3,0,746.763,154.765,0.914683,5.0383
-746.121,0.99452,0.844154,2,7,0,746.313,154.546,0.888547,5.16949
-747.965,0.808428,0.844154,2,7,0,748.594,154.363,0.833026,5.23327
-747.876,0.992171,0.844154,3,7,0,748.419,154.396,0.847161,5.33921
-746.28,1,0.844154,2,3,0,747.93,154.777,0.883407,5.10431
-746.217,0.99153,0.844154,2,3,0,746.562,154.67,0.894897,4.95249
-746.978,0.935761,0.844154,2,3,0,747.106,154.618,0.896784,4.81562
-747.169,0.995414,0.844154,6,63,0,747.195,154.423,0.904291,5.37213
-746.331,0.995247,0.844154,3,15,0,747.47,154.672,0.869777,5.04692
-748.174,0.825631,0.844154,2,3,0,748.439,154.704,0.992023,5.16808
-749.15,0.863959,0.844154,1,1,0,749.257,154.744,1.00906,5.18157
-746.854,1,0.844154,2,3,0,749.402,154.714,0.852302,5.02922
-753.745,0.471553,0.844154,2,3,0,754.733,155.329,0.988852,4.77188
-747.241,1,0.844154,2,3,0,753.274,154.337,0.852541,5.0204
-750.197,0.859621,0.844154,6,91,0,750.704,154.556,0.812099,5.50758
-747.104,0.995749,0.844154,2,3,0,750.535,154.724,0.864936,5.30845
-747.318,0.882258,0.844154,4,23,0,749.167,154.392,0.953253,4.91513
