# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 44258793
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.876074
# Diagonal elements of inverse mass matrix:
# 0.0657706, 0.00146455, 0.0016174
-753.522,0.499555,0.876074,2,7,0,754.407,155.463,0.919299,5.62137
-749.066,0.972665,0.876074,2,3,0,754.242,154.038,0.913074,4.84828
-747.059,1,0.876074,2,3,0,749.191,154.986,0.916342,5.17006
-747.988,0.887508,0.876074,2,3,0,749.101,154.919,0.838105,5.02191
-749.394,0.930706,0.876074,2,3,0,749.966,154.738,0.798513,5.02261
-746.469,1,0.876074,3,11,0,749.135,154.833,0.881232,5.06118
-749.401,0.626659,0.876074,2,3,0,750.914,155.275,0.94088,5.09625
-748.332,1,0.876074,1,1,0,749.425,155.155,0.934579,5.05086
-746.069,1,0.876074,2,3,0,748.045,154.61,0.892585,5.16787
-746.99,0.881272,0.876074,2,3,0,747.304,154.479,0.875666,5.32499
-746.245,0.978103,0.876074,2,3,0,747.356,154.733,0.903294,5.20372
-746.192,0.994909,0.876074,2,3,0,746.356,154.58,0.910742,4.94427
-747.081,0.89478,0.876074,2,3,0,747.383,154.395,0.883022,4.85968
-747.491,0.766391,0.876074,2,7,0,749.74,154.174,0.934452,5.19261
-747.661,0.916836,0.876074,2,3,0,749.092,154.496,0.956182,5.36465
-746.45,0.971721,0.876074,2,3,0,748.205,154.764,0.902802,5.24378
-746.84,0.856243,0.876074,2,3,0,748.35,154.616,0.958947,5.00878
-750.25,0.651845,0.876074,2,3,0,751.008,153.871,0.945197,5.2975
-746.585,1,0.876074,2,3,0,750.308,154.49,0.925756,5.27263
-748.392,0.880183,0.876074,2,3,0,748.585,155.097,0.889088,4.88424
-746.349,0.984337,0.876074,2,3,0,749.334,154.566,0.908581,4.90896
-746.296,0.92698,0.876074,2,3,0,747.304,154.771,0.882346,5.12577
-746.688,0.957506,0.876074,2,3,0,746.987,154.541,0.91785,4.86156
-746.287,0.953187,0.876074,2,3,0,747.489,154.816,0.91672,5.08129
-745.964,0.978111,0.876074,1,3,0,746.538,154.617,0.895346,5.1111
-745.964,0.724766,0.876074,1,3,0,747.669,154.617,0.895346,5.1111
-747.217,0.688437,0.876074,2,3,0,749.193,154.219,0.872578,5.14408
-746.594,0.910222,0.876074,2,3,0,748.421,154.865,0.927178,5.14677
-746.412,0.831929,0.876074,1,3,0,748.576,154.51,0.865654,5.09248
-747.157,0.893673,0.876074,2,3,0,747.7,154.789,0.850651,4.99186
-746.082,0.889462,0.876074,1,3,0,748.371,154.691,0.921455,5.12389
-746.12,0.785923,0.876074,2,3,0,748.065,154.53,0.890844,4.99132
-746.377,0.91245,0.876074,2,3,0,746.951,154.473,0.922768,5.22389
-747.642,0.88985,0.876074,2,3,0,748.038,154.467,0.97131,5.26762
-751.999,0.546544,0.876074,2,3,0,755.42,153.67,0.934527,5.24291
-747.393,1,0.876074,2,3,0,752.296,154.719,0.83706,5.03055
-747.393,0.912243,0.876074,1,1,0,747.973,154.719,0.83706,5.03055
-746.775,0.912928,0.876074,2,3,0,748.972,154.327,0.915324,5.24595
-746.806,0.793598,0.876074,2,7,0,750.41,154.36,0.86295,5.10415
-746.224,0.884815,0.876074,2,3,0,748.208,154.562,0.937243,5.07744
-746.506,0.947324,0.876074,5,39,0,746.883,154.586,0.944237,5.192
-748.958,0.742079,0.876074,2,3,0,749.52,154.391,0.810285,5.25214
-747.118,0.969661,0.876074,2,3,0,749.781,154.867,0.939945,5.25758
-749.236,0.807146,0.876074,2,7,0,750.443,154.194,0.966347,5.41778
-747.965,0.924606,0.876074,4,23,0,750.894,154.757,0.864579,4.78233
-747.764,1,0.876074,2,7,0,748.218,154.519,0.932376,5.445
-748.591,0.979717,0.876074,3,11,0,749.221,155.018,0.937168,5.41052
-747.446,0.975459,0.876074,2,3,0,749.543,155.058,0.917054,5.047
-746.57,0.951771,0.876074,2,3,0,748.382,154.777,0.874036,5.19591
-746.066,0.996848,0.876074,2,3,0,746.643,154.71,0.890787,5.07691
-746.028,0.927899,0.876074,2,3,0,746.755,154.685,0.912721,5.13311
-747.904,0.653367,0.876074,1,3,0,749.88,154.509,0.825655,5.00102
-747.858,0.994257,0.876074,2,3,0,748.368,154.617,0.830906,4.93769
-747.853,1,0.876074,2,3,0,748.316,154.523,0.825304,5.02005
-747.135,0.875866,0.876074,3,15,0,749.963,154.97,0.881953,5.18922
-747.088,0.748929,0.876074,2,7,0,749.821,154.551,0.89161,4.80815
-746.778,0.802119,0.876074,2,3,0,749.629,154.596,0.921366,5.32966
-746.646,0.982845,0.876074,2,3,0,747.386,154.425,0.891344,4.90235
-745.971,0.961966,0.876074,2,3,0,747.018,154.635,0.916436,5.06358
-747.775,0.825801,0.876074,2,3,0,747.944,154.137,0.903495,4.92955
-748.096,0.924036,0.876074,1,1,0,748.404,154.119,0.900361,4.89542
-749.242,0.869251,0.876074,4,23,0,750.747,154.449,0.843723,5.51886
-746.377,1,0.876074,2,3,0,749.026,154.426,0.877483,5.03042
-747.28,0.867628,0.876074,2,3,0,747.779,154.471,0.846751,5.24455
-746.708,0.985388,0.876074,2,7,0,747.91,154.868,0.88124,5.18761
-746.647,0.994224,0.876074,3,11,0,747.187,154.389,0.873537,4.98361
-747.765,0.808817,0.876074,2,3,0,749.034,154.743,0.920741,4.75474
-747.636,0.990947,0.876074,2,7,0,748.262,154.809,0.899461,4.77881
-748.853,0.911851,0.876074,2,3,0,749.244,154.684,0.883624,4.663
-747.164,0.933863,0.876074,2,3,0,750.317,154.418,0.844803,5.0994
-746.507,0.993992,0.876074,4,31,0,747.441,154.648,0.860219,5.08493
