# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1572073751
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.85287
# Diagonal elements of inverse mass matrix:
# 0.0589701, 0.00172382, 0.00133585
-750.445,0.977991,0.85287,4,23,0,752.588,154.062,0.974678,4.83862
-747.365,1,0.85287,2,3,0,751.311,154.5,0.849785,4.90332
-746.373,1,0.85287,2,3,0,747.56,154.831,0.919582,5.04687
-746.279,0.991872,0.85287,2,3,0,746.624,154.601,0.873946,5.16286
-747.642,0.856304,0.85287,2,3,0,747.858,154.649,0.97462,5.26087
-746.431,0.747889,0.85287,5,31,0,752.881,154.456,0.886089,5.22739
-745.985,0.957778,0.85287,2,3,0,746.965,154.642,0.894593,5.04188
-746.581,0.858545,0.85287,1,3,0,747.391,154.318,0.886055,5.13276
-747.342,0.686043,0.85287,2,3,0,750.732,154.169,0.904285,5.21221
-746.507,0.903635,0.85287,2,3,0,748.872,154.679,0.921726,4.90209
-746.065,0.901733,0.85287,1,3,0,747.443,154.535,0.886664,5.12086
-746.13,0.828123,0.85287,2,3,0,747.825,154.642,0.885985,4.99939
-746.382,0.88091,0.85287,2,3,0,747.247,154.675,0.897881,5.25733
-746.287,0.92344,0.85287,2,3,0,747.399,154.368,0.901676,5.10411
-746.553,0.837531,0.85287,3,15,0,748.223,154.517,0.948024,5.15705
-746.395,0.998755,0.85287,2,7,0,746.806,154.724,0.869513,5.107
-747.586,0.883633,0.85287,2,3,0,747.883,154.22,0.954184,5.1394
-747.985,0.912078,0.85287,2,3,0,749.361,154.403,0.963383,5.35733
-748.002,0.926382,0.85287,2,7,0,750.342,154.416,0.865778,4.78122
