# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1747822182
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.830422
# Diagonal elements of inverse mass matrix:
# 0.0788456, 0.00179696, 0.00142923
-747.448,0.908476,0.830422,6,63,0,749.524,154.69,0.837459,4.98567
-749.474,0.838797,0.830422,2,7,0,750.908,154.302,0.819675,5.38992
-747.459,0.940585,0.830422,2,3,0,750.637,154.237,0.857012,5.12373
-746.488,0.758168,0.830422,3,11,0,750.205,154.8,0.936796,5.07909
-746.133,0.905712,0.830422,1,3,0,747.552,154.514,0.88542,5.01808
-748.727,0.621949,0.830422,2,3,0,749.742,154.942,0.840631,4.86909
-747.858,1,0.830422,2,3,0,748.942,154.79,0.833538,4.97247
-746.089,1,0.830422,2,3,0,747.687,154.523,0.918244,5.00405
-746.419,0.905501,0.830422,3,11,0,747.043,154.681,0.890112,5.25419
-748.456,0.56843,0.830422,2,3,0,751.41,154.882,0.975296,4.9045
-748.469,0.994012,0.830422,2,7,0,749.661,154.853,0.939385,4.74941
-746.639,1,0.830422,3,11,0,748.79,154.29,0.913198,5.02527
-746.438,0.998488,0.830422,4,23,0,747.006,154.605,0.92731,5.25199
-748.508,0.792378,0.830422,2,3,0,748.934,154.922,0.842555,5.35401
-748.034,0.682548,0.830422,2,3,0,753.138,154.377,0.939633,5.43338
-746.873,1,0.830422,2,3,0,748.549,154.89,0.941192,5.09681
-746.509,0.912601,0.830422,2,3,0,748.192,154.554,0.860147,5.10643
-746.556,0.976039,0.830422,2,3,0,747.089,154.739,0.87905,5.23807
-746.915,0.974423,0.830422,2,3,0,747.237,154.92,0.87435,5.13169
-746.68,0.997872,0.830422,4,19,0,747.438,154.588,0.948222,5.21987
-746.216,0.734425,0.830422,3,11,0,749.832,154.466,0.927851,5.03612
-748.389,0.768847,0.830422,2,7,0,748.666,154.258,0.955213,4.84335
-748.293,1,0.830422,3,11,0,748.968,154.856,0.842048,5.355
-749.842,0.805942,0.830422,2,3,0,751.805,155.287,0.892137,5.35651
-746.797,1,0.830422,2,3,0,750.321,154.719,0.878824,4.88341
-746.905,0.653139,0.830422,1,3,0,750.506,154.402,0.924822,5.30436
-747.933,0.838451,0.830422,2,3,0,749.402,155.056,0.889772,4.91131
-746.086,1,0.830422,2,3,0,747.99,154.645,0.882267,5.07011
-746.489,0.959723,0.830422,2,7,0,746.587,154.71,0.945246,5.04561
-747.007,0.899602,0.830422,2,7,0,747.973,154.665,0.911009,4.8148
-746.713,0.983325,0.830422,2,7,0,747.747,154.402,0.865012,5.01454
-747.236,0.888397,0.830422,2,3,0,748.277,154.695,0.86422,4.85651
-747.17,1,0.830422,1,1,0,747.457,154.661,0.86823,4.84643
-748.718,0.807654,0.830422,2,7,0,749.973,155.066,0.97245,5.07118
-748.872,0.99348,0.830422,2,7,0,749.061,154.072,0.842908,5.10848
-748.857,0.99446,0.830422,3,11,0,750.418,155.194,0.945453,5.19026
-746.182,1,0.830422,2,3,0,748.768,154.654,0.932182,5.12959
-747.883,0.824471,0.830422,2,3,0,748.096,154.116,0.91997,5.26185
-748.556,0.911204,0.830422,3,15,0,750.337,154.787,0.825995,5.33223
-748.185,0.985643,0.830422,4,23,0,749.872,154.413,0.935596,4.74547
-747.883,1,0.830422,2,7,0,748.247,154.819,0.882946,5.436
-747.487,0.956081,0.830422,2,3,0,749.164,154.324,0.887358,5.36716
-747.797,0.939086,0.830422,2,3,0,748.756,154.841,0.876988,4.79913
-747.618,0.985675,0.830422,4,23,0,749.096,154.537,0.933082,5.42766
-747.524,0.929382,0.830422,3,15,0,749.525,154.651,0.894261,4.76005
-747.431,1,0.830422,2,3,0,747.797,154.711,0.899977,4.77431
-747.287,0.74056,0.830422,2,7,0,750.56,154.509,0.837024,5.12017
-746.173,0.888191,0.830422,2,3,0,748.657,154.716,0.909382,4.97756
-747.208,0.885305,0.830422,2,3,0,747.527,154.461,0.965427,4.99955
-746.333,1,0.830422,2,3,0,747.472,154.802,0.925378,5.10936
-747.767,0.840933,0.830422,2,3,0,748.106,154.672,0.865387,5.42014
-749.477,0.825993,0.830422,2,3,0,750.861,154.54,0.987678,4.78033
-747.533,1,0.830422,2,3,0,750.635,154.709,0.956177,5.34184
-749.529,0.814688,0.830422,2,3,0,750.796,154.215,0.977934,5.41849
-749.612,0.889157,0.830422,2,3,0,751.886,155.25,0.858901,5.00599
-748.056,0.724245,0.830422,2,3,0,755.475,154.747,0.970043,5.34997
-746.986,0.985675,0.830422,2,3,0,748.96,154.293,0.879925,4.95557
-746.77,0.89264,0.830422,2,3,0,748.732,154.812,0.948533,5.09337
-748.513,0.777636,0.830422,2,3,0,749.428,155.143,0.860108,5.13192
-747.314,1,0.830422,2,3,0,748.518,154.903,0.857061,5.18853
-746.755,0.896263,0.830422,3,11,0,748.751,154.394,0.940695,4.9712
-746.391,1,0.830422,2,3,0,746.92,154.736,0.886974,5.21979
-746.684,0.983849,0.830422,2,3,0,746.763,154.864,0.886839,5.20634
-747.088,0.943747,0.830422,2,7,0,747.836,154.756,0.897446,4.82495
-746.76,0.951655,0.830422,2,3,0,748.22,154.479,0.882014,5.29894
-746.532,0.943772,0.830422,2,7,0,747.694,154.777,0.868697,5.12266
-746.267,0.996098,0.830422,2,3,0,746.793,154.475,0.879818,5.15242
-746.371,0.993451,0.830422,2,3,0,746.471,154.761,0.924755,4.97797
-748.121,0.694001,0.830422,2,3,0,749.44,155.15,0.895412,5.19612
-748.17,0.98446,0.830422,2,7,0,749.084,155.008,0.902266,5.39498
-747.461,1,0.830422,2,3,0,748.443,155.026,0.917854,5.23528
-748.709,0.820026,0.830422,1,1,0,748.777,155.171,0.937075,5.26067
-748.063,0.954686,0.830422,3,15,0,750.854,154.307,0.830407,5.11392
-747.619,1,0.830422,1,1,0,748.204,154.276,0.845638,5.12076
-746.216,1,0.830422,2,3,0,747.651,154.461,0.887767,5.1618
-746.955,0.770243,0.830422,2,3,0,749.152,154.868,0.906202,4.89435
-747.216,0.940073,0.830422,2,3,0,747.875,154.48,0.874221,5.35811
-747.183,0.9949,0.830422,2,7,0,747.544,154.57,0.891275,5.39256
-748.198,0.936493,0.830422,2,3,0,749.081,154.449,0.836162,4.86801
-747.113,0.994373,0.830422,2,3,0,748.637,154.793,0.934177,5.32035
-746.835,0.98783,0.830422,3,15,0,747.955,154.248,0.918796,5.14043
-748.214,0.893324,0.830422,2,3,0,748.636,155.01,0.924408,4.83345
-747.047,0.919987,0.830422,2,3,0,749.621,154.683,0.965344,5.03652
-748.291,0.933546,0.830422,2,3,0,748.501,154.905,0.983087,5.08424
