# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2902863242
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.764679
# Diagonal elements of inverse mass matrix:
# 0.0800944, 0.00168506, 0.00171726
-746.805,0.995061,0.764679,2,3,0,749.547,154.376,0.94916,5.0918
-747.389,0.917237,0.764679,3,11,0,748.517,154.898,0.947555,5.25855
-748.121,0.908077,0.764679,1,1,0,748.16,154.958,0.954384,5.3252
-750.697,0.821505,0.764679,2,3,0,751.339,155.007,0.938032,5.64002
-749.002,1,0.764679,2,3,0,750.643,155.027,0.927402,5.47388
-746.522,1,0.764679,2,3,0,749.008,154.724,0.946185,5.05695
-750.458,0.631459,0.764679,2,3,0,750.982,155.071,0.873822,5.5916
-749.494,0.946628,0.764679,4,19,0,752.321,155.181,0.94144,5.38743
-750.69,0.958738,0.764679,5,47,0,752.05,155.192,0.996933,5.10622
-750.008,0.993526,0.764679,2,7,0,752.526,155.29,0.944013,5.31527
-747.092,0.968341,0.764679,2,3,0,750.694,154.98,0.910809,4.9858
-747.899,0.912416,0.764679,2,3,0,748.917,154.313,0.956785,5.32982
-749.289,0.869721,0.764679,4,31,0,750.984,155.212,0.916067,5.36673
-748.227,0.963249,0.764679,2,3,0,750.91,154.935,0.978506,5.14361
