# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 726039345
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.815954
# Diagonal elements of inverse mass matrix:
# 0.0695474, 0.00163062, 0.00132631
-746.739,0.99636,0.815954,4,19,0,748.654,154.601,0.929884,5.30699
-747.238,0.690572,0.815954,1,3,0,751.438,154.763,0.896704,4.80912
-746.092,1,0.815954,2,3,0,747.27,154.537,0.897483,4.98315
-746.092,0.902411,0.815954,2,3,0,747.022,154.537,0.897483,4.98315
-746.102,0.906957,0.815954,2,7,0,747.173,154.685,0.905633,4.98415
-746.472,0.834405,0.815954,1,3,0,747.716,154.555,0.873762,5.22531
-747.493,0.844971,0.815954,2,3,0,748.715,154.765,0.913864,4.78172
-749.214,0.83139,0.815954,2,3,0,750.428,154.335,0.924687,4.67079
-749.001,1,0.815954,1,1,0,749.68,154.387,0.923323,4.67066
-748.851,1,0.815954,1,1,0,749.453,154.39,0.923461,4.68087
-747.312,1,0.815954,1,1,0,748.58,154.448,0.920019,4.80158
-747.263,1,0.815954,4,23,0,747.695,154.51,0.918599,4.79308
-746.808,0.987198,0.815954,2,3,0,747.917,154.366,0.91638,5.28033
-746.84,0.88433,0.815954,2,3,0,748.53,154.814,0.90611,5.30108
-748.541,0.853321,0.815954,2,3,0,749.163,155.155,0.880403,5.27501
-746.897,0.776539,0.815954,3,15,0,752.774,154.275,0.934393,5.05079
-748.415,0.831776,0.815954,2,3,0,749.773,154.881,0.823403,5.04241
-746.472,0.993381,0.815954,2,3,0,748.764,154.504,0.871276,4.97495
-746.72,0.987392,0.815954,2,3,0,746.92,154.587,0.853687,5.02865
-747.072,0.913661,0.815954,2,3,0,747.962,154.7,0.863303,4.88616
-746.973,0.998775,0.815954,5,35,0,747.403,154.578,0.948717,5.28695
-746.488,0.982718,0.815954,2,3,0,747.343,154.63,0.921199,5.27528
-746.754,0.979755,0.815954,6,127,0,747.196,154.621,0.949495,5.23159
-746.834,0.894462,0.815954,3,11,0,748.69,154.689,0.953892,4.97676
-748.417,0.851134,0.815954,5,35,0,749.083,154.677,0.980903,4.86525
-748.417,0.306168,0.815954,2,3,0,759.523,154.677,0.980903,4.86525
-747.286,0.999728,0.815954,3,11,0,748.435,154.625,0.85362,5.31019
-746.126,0.946137,0.815954,2,3,0,748.223,154.471,0.88722,5.05912
