# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1330314740
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.116779
# Diagonal elements of inverse mass matrix:
# 3.28062, 0.00159323, 0.00146952
-747.577,0.591783,0.116779,2,3,0,748.56,113.86,0.896937,4.88408
-746.548,0.919502,0.116779,3,15,0,748.727,114.302,0.889524,5.03104
-746.498,0.713784,0.116779,4,19,0,751.116,114.113,0.899379,4.88201
-746.856,0.980395,0.116779,5,31,0,747.723,111.29,0.96034,5.09954
-746.545,0.919644,0.116779,5,31,0,748.004,113.423,0.918363,4.90819
-746.911,0.964777,0.116779,5,31,0,747.782,115.993,0.863744,5.02692
-746.341,0.97236,0.116779,4,19,0,748.076,115.204,0.878611,5.16902
-747.758,0.999395,0.116779,4,15,0,747.869,114.941,0.883882,5.44886
-748.657,0.978112,0.116779,5,31,0,749.699,116.777,0.845691,4.79398
-747.109,0.82675,0.116779,5,31,0,750.377,113.266,0.927367,5.11707
-746.077,0.997005,0.116779,4,21,0,747.358,113.026,0.925558,5.09708
-747.076,0.946071,0.116779,4,31,0,747.749,113.296,0.914219,5.35627
-748.517,0.999565,0.116779,6,95,0,748.766,110.465,0.976943,4.85315
-747.139,0.991647,0.116779,4,15,0,748.836,111.157,0.968129,5.09683
-747.059,0.957879,0.116779,2,3,0,747.464,111.103,0.967878,5.11169
-746.366,0.833371,0.116779,5,31,0,748.115,112.376,0.940251,5.02565
-746.021,0.971977,0.116779,5,35,0,746.604,114.033,0.902939,5.15437
-747.269,0.786314,0.116779,4,27,0,748.265,115.353,0.864517,5.03463
-746.6,0.996043,0.116779,4,31,0,749.004,111.788,0.948895,5.0353
-746.399,0.974807,0.116779,3,11,0,746.799,112.067,0.945558,5.05611
-747.012,0.997731,0.116779,4,31,0,747.889,114.216,0.897909,4.81072
-747.155,0.941197,0.116779,3,7,0,747.32,114.224,0.894524,4.81049
-746.82,0.666102,0.116779,5,31,0,750.032,116.328,0.853762,5.05583
-746.105,0.992168,0.116779,5,31,0,747.237,113.329,0.919404,5.01351
-746.193,0.973301,0.116779,4,31,0,746.723,113.164,0.919008,5.19299
-747.092,0.897089,0.116779,4,19,0,747.614,113.258,0.912676,5.31038
-746.4,0.990152,0.116779,5,31,0,747.436,114.5,0.887017,5.18818
-746.629,0.88989,0.116779,4,21,0,748.044,116.043,0.860036,5.07702
-746.732,0.884678,0.116779,4,31,0,748.38,113.979,0.906087,5.31035
-748.676,0.61828,0.116779,4,23,0,750.838,115.235,0.862573,5.23043
-749.046,0.961486,0.116779,2,3,0,749.568,115.904,0.874296,5.1979
-747.412,0.883804,0.116779,4,31,0,750.9,113.869,0.897997,5.33432
-747.766,0.881076,0.116779,4,19,0,749.563,114.771,0.876663,4.89121
-749.212,0.867819,0.116779,2,3,0,749.392,115.206,0.889222,4.90435
-748.171,0.998953,0.116779,4,19,0,749.499,115.067,0.891096,5.18075
-747.231,0.987605,0.116779,2,7,0,748.223,115.071,0.887581,5.18483
-746.235,0.984987,0.116779,2,3,0,747.311,114.931,0.881118,5.18759
-746.871,0.877948,0.116779,4,19,0,748.284,114.46,0.884507,5.04472
-746.871,0.59041,0.116779,1,1,0,748.17,114.46,0.884507,5.04472
-746.218,0.998599,0.116779,3,13,0,747.346,114.583,0.89374,5.09196
-748.688,0.997085,0.116779,5,39,0,748.986,118.302,0.81065,5.05812
-748.449,0.988379,0.116779,2,7,0,748.872,117.904,0.812713,5.08104
-748.872,0.849245,0.116779,5,31,0,749.879,117.34,0.820175,5.18956
-747.677,0.999752,0.116779,4,15,0,748.94,116.844,0.846588,5.05851
-747.85,0.981425,0.116779,5,63,0,749.313,112.282,0.932155,5.34183
-747.297,0.998864,0.116779,4,15,0,748.048,112.068,0.937773,5.24617
-747.088,0.98813,0.116779,5,31,0,747.66,112.242,0.94821,5.07639
-746.342,0.886038,0.116779,3,15,0,748.172,112.272,0.941964,5.11798
-747.297,0.99068,0.116779,5,39,0,747.684,117.015,0.83528,5.08919
-748.965,0.722806,0.116779,5,31,0,749.949,116.858,0.849628,5.32947
-748.92,0.867345,0.116779,5,31,0,750.714,116.384,0.86128,4.92626
-747.373,0.861554,0.116779,2,3,0,749.453,116.095,0.851972,4.91546
-748.711,0.79399,0.116779,5,31,0,750.239,116,0.847164,5.25989
-748.316,1,0.116779,2,3,0,748.812,116.403,0.859192,5.27635
-747.944,0.997178,0.116779,4,31,0,750.828,116.666,0.837101,5.23837
-747.294,0.978741,0.116779,2,3,0,748.026,116.713,0.843333,5.24072
-747.432,0.915157,0.116779,3,11,0,747.997,116.167,0.848257,5.19355
-747.347,0.998172,0.116779,5,47,0,748.268,114.782,0.880277,4.8327
-747.521,0.993255,0.116779,5,47,0,748.558,113.629,0.906063,4.78727
-747.274,0.989069,0.116779,4,23,0,749.54,115.961,0.855989,5.30198
-747.159,0.978421,0.116779,5,31,0,747.869,116.563,0.842348,5.10771
-747.322,0.999458,0.116779,5,31,0,748.434,115.14,0.875017,4.8128
-747.42,0.999976,0.116779,6,63,0,748.391,115.22,0.873737,5.39462
-746.946,0.950847,0.116779,3,15,0,748.491,115.312,0.879163,5.2522
-746.418,0.978439,0.116779,4,23,0,749.962,114.7,0.882117,5.02681
-746.053,0.955066,0.116779,4,27,0,746.963,113.644,0.907373,5.11418
-745.965,0.941605,0.116779,4,19,0,746.694,113.882,0.904802,5.02276
-746.725,0.983368,0.116779,5,31,0,747.138,111.774,0.95089,4.97006
-747.355,0.907088,0.116779,5,35,0,748.465,115.649,0.861666,5.32208
-747.07,0.981518,0.116779,5,31,0,747.828,113.905,0.898709,4.86977
-747.279,0.92647,0.116779,4,23,0,748.647,113.4,0.907843,5.29115
-746.546,0.998981,0.116779,4,19,0,747.788,113.635,0.916495,5.00882
-746.25,0.742516,0.116779,3,15,0,748.677,113.844,0.910453,5.04281
-746.509,0.999758,0.116779,4,31,0,749.306,114.844,0.883831,4.90244
-746.23,0.973314,0.116779,4,23,0,747.779,114.567,0.886968,5.1737
-746.46,0.896577,0.116779,3,11,0,747.161,114.687,0.889219,5.25873
-747.544,0.949514,0.116779,5,63,0,747.885,116.566,0.84042,5.00962
-747.219,0.796039,0.116779,5,31,0,751.183,116.886,0.840152,5.16207
