# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1196524423
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0948648
# Diagonal elements of inverse mass matrix:
# 3.402, 0.00163261, 0.00154902
-746.604,0.927527,0.0948648,5,43,0,747.268,115.071,0.874027,4.99102
-748.047,0.900685,0.0948648,4,31,0,750.701,116.484,0.850625,5.39568
-746.782,0.995374,0.0948648,5,31,0,748.43,116.102,0.856715,4.97462
-746.45,0.973318,0.0948648,6,63,0,747.471,112.766,0.931711,5.22865
-746.241,0.998411,0.0948648,5,47,0,747.34,114.088,0.902421,4.94428
-746.412,0.710764,0.0948648,4,31,0,751.686,114.14,0.893516,5.07946
-746.656,0.972535,0.0948648,4,19,0,747.004,113.569,0.904644,5.10367
-747.084,0.922961,0.0948648,3,15,0,748.079,113.567,0.903299,5.19149
-747.628,0.934203,0.0948648,4,23,0,749.512,114.231,0.908311,5.1341
-746.888,1,0.0948648,2,7,0,747.75,114.096,0.908503,5.12762
-746.719,0.766099,0.0948648,2,3,0,749.798,113.825,0.898745,5.11902
-747.324,0.883374,0.0948648,1,1,0,747.404,113.735,0.898198,5.11737
-746.321,0.987469,0.0948648,3,15,0,747.701,114.355,0.899782,5.07397
-746.733,0.955894,0.0948648,2,3,0,746.933,114.127,0.892133,5.05909
-745.998,0.997936,0.0948648,2,3,0,746.91,114.314,0.89413,5.03983
-746.264,0.830606,0.0948648,5,47,0,748.349,113.336,0.920388,4.98707
-746.145,0.999682,0.0948648,5,31,0,746.288,113.468,0.910887,5.01272
-746.357,0.972705,0.0948648,4,31,0,748.68,114.897,0.887424,5.0745
-746.597,0.919889,0.0948648,3,15,0,747.661,114.929,0.888061,5.03621
-747.846,0.97296,0.0948648,5,31,0,748.412,111.97,0.955365,5.26809
-747.224,0.999738,0.0948648,3,11,0,748.116,111.621,0.94841,5.1965
-746.284,0.999794,0.0948648,5,47,0,747.58,113.976,0.906074,5.21152
-746.051,0.816346,0.0948648,4,27,0,748.694,114.762,0.886071,5.1211
-746.173,0.985866,0.0948648,5,39,0,747.069,113.792,0.908036,5.21334
-747.165,0.975769,0.0948648,4,31,0,747.45,113.303,0.9186,5.38986
-746.298,0.986822,0.0948648,5,31,0,747.649,112.503,0.93282,5.14517
-749.74,0.943308,0.0948648,5,31,0,751.171,115.01,0.873812,5.60281
-749.807,0.974068,0.0948648,2,3,0,750.128,115.287,0.880815,5.60375
-748.319,1,0.0948648,3,15,0,750.773,114.785,0.878442,5.45714
-749.66,0.890012,0.0948648,2,3,0,750.077,115.242,0.886545,5.48889
-752.256,0.854754,0.0948648,2,3,0,752.649,115.304,0.89245,5.4864
-748.799,1,0.0948648,2,7,0,752.376,114.834,0.878393,5.52628
-748.263,0.851489,0.0948648,5,39,0,753.363,112.546,0.945938,5.20875
-747.423,0.982078,0.0948648,4,27,0,749.536,112.871,0.936468,5.01366
-747.715,0.963419,0.0948648,4,23,0,748.779,113.62,0.899471,5.14416
-747.715,0.755383,0.0948648,1,1,0,748.988,113.62,0.899471,5.14416
