# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2994032751
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.89826
# Diagonal elements of inverse mass matrix:
# 0.0655912, 0.00187833, 0.00138473
-748.938,0.853458,0.89826,2,3,0,750.001,154.401,0.871212,5.5424
-746.275,1,0.89826,2,3,0,748.717,154.484,0.935676,5.09127
-747.89,0.831784,0.89826,2,7,0,747.932,154.901,0.836558,5.14784
-746.25,0.848297,0.89826,2,3,0,749.159,154.67,0.918976,4.95086
-746.25,0.569615,0.89826,2,3,0,749.321,154.67,0.918976,4.95086
-746.212,1,0.89826,2,3,0,746.41,154.613,0.892147,5.21619
-745.981,0.947623,0.89826,2,3,0,746.72,154.564,0.902944,5.01826
-747.769,0.805408,0.89826,2,7,0,747.77,154.917,0.909023,5.39436
-748.979,0.934521,0.89826,2,3,0,749.537,154.796,0.952403,5.51874
-746.361,0.927384,0.89826,2,3,0,750.196,154.849,0.908038,5.06942
-747.057,0.884122,0.89826,2,3,0,747.517,154.782,0.932491,4.86808
-746.43,0.971705,0.89826,2,3,0,747.646,154.576,0.944229,5.15862
-750.053,0.794084,0.89826,2,3,0,750.158,154.395,0.833098,4.70995
-748.177,1,0.89826,2,3,0,752.424,155,0.893312,4.82176
-747.857,0.834134,0.89826,3,15,0,750.733,154.811,0.980927,5.10623
-749.372,0.743673,0.89826,1,1,0,749.492,154.894,1.00584,5.14128
-745.927,0.931402,0.89826,1,3,0,750.165,154.614,0.904463,5.06201
-746.62,0.925576,0.89826,2,3,0,746.658,154.305,0.91869,5.0205
-748.471,0.740342,0.89826,2,3,0,750.579,154.741,0.860947,4.73998
-750.952,0.539889,0.89826,1,1,0,751.294,154.622,0.852128,4.57878
-746.968,0.973487,0.89826,2,3,0,752.148,154.519,0.855872,5.24779
-746.329,0.841901,0.89826,2,7,0,748.56,154.695,0.910986,4.92787
-748.817,0.691771,0.89826,2,7,0,749.299,154.86,0.84517,4.79301
-749.067,0.979788,0.89826,2,7,0,750.126,154.718,0.813596,4.8957
-746.141,1,0.89826,2,3,0,749.138,154.62,0.920287,4.97681
-748.959,0.66765,0.89826,2,3,0,749.423,154.526,0.995007,5.35382
-748.822,0.956003,0.89826,2,3,0,750.539,154.25,0.819018,5.14075
-746.737,0.97687,0.89826,2,3,0,749.56,154.794,0.893382,4.89534
-747.976,0.836502,0.89826,2,3,0,748.715,155.099,0.930438,4.99915
-747.175,1,0.89826,2,3,0,748.193,154.919,0.915534,4.9004
-746.416,0.83966,0.89826,2,3,0,748.776,154.477,0.941064,5.13261
-747.176,0.849149,0.89826,2,3,0,748.099,154.347,0.95858,5.06098
-746.476,1,0.89826,2,3,0,747.358,154.526,0.86846,4.98482
-746.411,1,0.89826,1,1,0,746.558,154.52,0.868798,5.01052
-750.972,0.485209,0.89826,2,3,0,752.761,154.487,0.780423,5.36784
-746.494,0.902442,0.89826,1,3,0,751.184,154.71,0.872094,5.20193
-748.661,0.776466,0.89826,3,11,0,749.175,154.11,0.950116,5.32183
