# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1092036359
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.0995231
# Diagonal elements of inverse mass matrix:
# 3.81256, 0.00182852, 0.00152894
-746.85,0.996477,0.0995231,5,31,0,748.193,115.321,0.876126,5.29368
-746.678,0.95,0.0995231,4,15,0,747.341,115.333,0.87816,5.1933
-746.679,0.940579,0.0995231,4,23,0,747.974,115.898,0.864134,5.15952
-746.005,1,0.0995231,5,31,0,746.907,113.289,0.918752,5.03723
-746.372,0.970972,0.0995231,5,43,0,746.625,114.541,0.886583,4.9763
-745.993,0.996471,0.0995231,5,63,0,746.546,113.565,0.910344,5.03657
-747.847,0.987907,0.0995231,5,31,0,748.274,117.603,0.825433,5.10356
-747.778,0.999901,0.0995231,4,15,0,748.012,117.497,0.824343,5.06858
-746.709,0.89707,0.0995231,5,31,0,748.797,113.833,0.911958,5.23738
-749.842,0.768523,0.0995231,3,15,0,750.862,114.86,0.898724,5.35077
-747.833,0.837177,0.0995231,5,43,0,752.606,110.968,0.961398,5.17236
-746.93,0.962752,0.0995231,5,39,0,748.581,116.219,0.858311,5.06859
-746.44,0.999927,0.0995231,5,47,0,747.587,114.492,0.886763,5.1827
-747.172,0.980613,0.0995231,5,31,0,747.334,116.276,0.858327,5.04108
-747.929,0.942318,0.0995231,2,3,0,747.987,116.39,0.859163,5.04078
-747.553,0.890191,0.0995231,3,11,0,749.33,115.604,0.858442,5.0243
-747.979,0.939961,0.0995231,2,7,0,748.556,115.457,0.859862,5.03136
-747.006,0.993466,0.0995231,6,79,0,748.455,113.569,0.90484,5.26445
-746.48,0.920452,0.0995231,4,27,0,748.401,112.12,0.942236,5.17973
-746.451,0.953961,0.0995231,5,31,0,747.66,113.14,0.926374,5.01641
-746.233,0.999198,0.0995231,4,23,0,746.851,114.194,0.899637,5.22349
