# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2929488311
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.834508
# Diagonal elements of inverse mass matrix:
# 0.0664464, 0.00165448, 0.00142889
-746.301,0.744662,0.834508,2,3,0,748.832,154.42,0.88408,5.14009
-746.166,0.996826,0.834508,6,91,0,746.562,154.684,0.926027,5.01146
-748.156,0.761983,0.834508,2,3,0,749.218,154.505,0.900108,4.70537
-748.236,0.986145,0.834508,2,7,0,749.036,154.561,0.864451,4.73889
-746.89,1,0.834508,1,1,0,747.974,154.564,0.875586,4.86158
-746.926,0.981028,0.834508,4,27,0,747.771,154.701,0.867981,5.29244
-747.545,0.642065,0.834508,2,3,0,752.036,154.716,0.834188,5.19279
-747.785,0.944032,0.834508,2,3,0,749.239,155.071,0.893047,4.95603
-748.271,0.913762,0.834508,1,1,0,748.488,155.133,0.899619,4.94081
-746.049,1,0.834508,2,3,0,747.965,154.519,0.891074,5.12859
-748.79,0.783107,0.834508,2,3,0,748.932,154.123,0.942529,4.85284
-748.914,0.849632,0.834508,4,23,0,752.689,153.982,0.917133,4.95127
-746.98,0.705331,0.834508,3,15,0,753.728,154.375,0.862271,5.21759
-746.242,0.970103,0.834508,2,3,0,747.588,154.396,0.91443,5.12219
-746.167,0.999599,0.834508,2,7,0,746.353,154.489,0.926713,5.1317
-746.545,0.951811,0.834508,2,3,0,746.787,154.639,0.945918,4.98697
-746.753,0.932186,0.834508,2,3,0,747.514,154.791,0.921284,4.89803
-746.867,0.888,0.834508,3,11,0,748.189,154.403,0.895024,4.87048
-746.764,0.823951,0.834508,2,3,0,748.901,154.463,0.955006,5.12458
-747.947,0.868601,0.834508,4,27,0,749.103,154.054,0.905733,5.15352
-747.982,0.835725,0.834508,2,3,0,751.061,154.402,0.826451,5.17611
-746.001,0.838855,0.834508,1,3,0,750.052,154.661,0.914752,5.03702
-747.215,0.872573,0.834508,3,11,0,747.415,154.895,0.907949,4.87085
-747.043,0.968116,0.834508,2,3,0,747.992,154.384,0.860737,5.23279
-746.427,0.997143,0.834508,2,3,0,747.324,154.79,0.934528,5.06864
-747.055,0.910983,0.834508,2,3,0,747.809,154.451,0.8484,5.01785
-746.412,0.962426,0.834508,2,3,0,747.601,154.626,0.877126,4.9461
-746.737,0.959576,0.834508,2,7,0,747.069,154.791,0.9399,5.21634
-746.959,0.966798,0.834508,2,7,0,747.553,154.224,0.894438,5.02648
-747.732,0.864853,0.834508,2,3,0,748.919,154.191,0.946912,4.98354
