# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 318094680
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.73872
# Diagonal elements of inverse mass matrix:
# 0.0811394, 0.00163219, 0.00151662
-747.959,0.801073,0.73872,2,3,0,749.589,154.366,0.828573,5.15431
-747.268,0.936206,0.73872,2,7,0,749.426,154.586,0.973892,5.12078
-749.123,0.879633,0.73872,3,7,0,749.703,154.649,0.803907,5.27656
-747.551,0.915809,0.73872,2,7,0,750.963,154.514,0.975281,5.22067
-746.581,0.998876,0.73872,3,7,0,747.823,154.621,0.881335,5.27877
-746.207,0.989746,0.73872,3,7,0,746.942,154.753,0.923042,5.03797
-746.574,0.962546,0.73872,3,7,0,746.924,154.466,0.912211,5.28315
-747.875,0.851107,0.73872,2,7,0,749.819,154.422,0.838481,5.29806
-747.756,0.895285,0.73872,3,7,0,750.522,154.84,0.968196,4.95367
-746.863,1,0.73872,2,3,0,747.86,154.764,0.939743,4.91742
-747.46,0.930305,0.73872,2,3,0,748.267,154.854,0.966749,5.13325
-745.981,1,0.73872,2,3,0,747.276,154.572,0.917665,5.10694
-747.547,0.707138,0.73872,1,3,0,749.576,155.025,0.871273,5.03665
-747.053,0.970248,0.73872,3,7,0,749.375,154.247,0.894298,5.23477
-748.747,0.760173,0.73872,3,7,0,752.562,155.131,0.875224,4.89917
-747.644,0.930883,0.73872,3,7,0,750.218,154.958,0.946144,4.93928
-746.032,1,0.73872,3,7,0,747.571,154.58,0.897828,4.99734
-746.227,0.960789,0.73872,3,7,0,746.557,154.434,0.89941,5.176
-746.977,0.849506,0.73872,2,3,0,747.984,154.841,0.919306,5.30217
-746.963,0.908868,0.73872,4,23,0,748.937,154.795,0.932305,5.2968
-746.759,1,0.73872,2,3,0,747.183,154.865,0.91519,5.24378
-747.837,0.887253,0.73872,3,7,0,749.248,154.586,0.839706,4.8758
-746.311,1,0.73872,2,3,0,748.056,154.505,0.916577,4.93696
