# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 322673877
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.720671
# Diagonal elements of inverse mass matrix:
# 0.0783576, 0.00171465, 0.00144154
-747.465,0.999935,0.720671,3,7,0,748.857,154.233,0.934499,5.27246
-747.27,0.995576,0.720671,3,7,0,747.801,154.336,0.942267,5.2882
-747.019,0.997011,0.720671,3,7,0,747.816,154.888,0.864783,5.02602
-748.057,0.902807,0.720671,2,3,0,749.08,154.619,0.883767,4.71996
-748.388,0.984528,0.720671,2,7,0,748.985,154.683,0.855165,4.75412
-747.325,0.942648,0.720671,2,3,0,749.513,154.654,0.899032,4.77784
-747.115,0.646982,0.720671,2,3,0,752.646,154.394,0.854356,5.21365
-746.237,0.998219,0.720671,2,3,0,747.205,154.509,0.875529,5.1179
-747.669,0.872289,0.720671,2,3,0,747.918,154.854,0.890339,5.40402
-748.276,0.751379,0.720671,2,3,0,751.99,154.818,0.959655,5.40641
-746.526,1,0.720671,2,3,0,748.378,154.463,0.93765,5.20283
-747.058,0.963731,0.720671,2,3,0,747.274,154.37,0.95734,5.12654
-747.961,0.886527,0.720671,3,7,0,749.537,154.804,0.826243,5.11521
-746.448,1,0.720671,2,3,0,748.091,154.361,0.926922,5.05633
-747.132,0.954136,0.720671,2,3,0,747.282,154.336,0.951194,4.9923
-746.358,0.968145,0.720671,3,7,0,747.865,154.711,0.869998,5.08521
-746.79,0.835676,0.720671,2,3,0,748.594,154.277,0.887992,5.01094
-746.152,0.980216,0.720671,2,3,0,747.287,154.609,0.896653,5.20629
-746.317,0.987815,0.720671,2,3,0,746.456,154.715,0.908173,5.23224
-746.863,0.935059,0.720671,2,7,0,747.657,154.854,0.86705,5.17173
-747.254,0.832943,0.720671,3,7,0,749.553,154.461,0.885063,5.38009
-746.995,1,0.720671,3,7,0,747.424,154.368,0.890202,5.31271
-746.672,0.765151,0.720671,2,3,0,750.76,154.884,0.882459,5.03181
-746.418,0.986759,0.720671,2,3,0,747.064,154.67,0.882911,4.93152
-748.463,0.764247,0.720671,2,3,0,749.59,154.803,0.84628,5.42144
-748.671,0.941006,0.720671,3,7,0,750.415,154.417,0.964364,4.77742
-751.667,0.866524,0.720671,3,7,0,752.202,154.585,0.973473,4.57552
-746.868,1,0.720671,2,3,0,751.927,154.773,0.900856,4.85889
-746.254,0.997112,0.720671,3,7,0,747.087,154.803,0.894541,5.05267
-746.541,0.984516,0.720671,2,3,0,746.649,154.845,0.878383,5.09868
-746.012,0.916644,0.720671,1,3,0,747.629,154.498,0.900933,5.0436
-746.447,0.841826,0.720671,1,3,0,747.704,154.837,0.898369,5.18066
-746.052,0.914105,0.720671,1,3,0,747.642,154.561,0.921241,5.02197
-746.665,0.909146,0.720671,3,7,0,747.279,154.292,0.890552,5.15247
-746.274,1,0.720671,3,7,0,746.887,154.666,0.88458,5.20562
-746.232,0.998962,0.720671,3,7,0,746.533,154.393,0.91304,5.1077
-748.413,0.792731,0.720671,3,7,0,750.078,154.454,0.991622,5.24846
-747.144,0.943064,0.720671,3,7,0,750.318,154.806,0.849693,5.02957
-747.229,0.98399,0.720671,3,7,0,748.046,154.332,0.955277,5.19113
-749.27,0.914105,0.720671,3,7,0,749.502,154.345,1.00697,5.12885
-746.731,1,0.720671,2,3,0,749.446,154.314,0.922716,5.20465
-747.57,0.916511,0.720671,2,3,0,748.355,155.003,0.948239,5.12204
-752.249,0.695689,0.720671,2,3,0,754.188,153.988,0.840513,4.71686
-748.857,1,0.720671,3,7,0,752.314,154.056,0.858564,4.96119
-747.97,1,0.720671,3,7,0,750.013,154.37,0.829151,5.0347
-747.743,0.961981,0.720671,3,7,0,749.966,154.552,0.914558,5.46436
-747.369,0.889066,0.720671,2,3,0,750.365,154.938,0.943911,5.23084
-749.363,0.824458,0.720671,2,3,0,750.344,155.287,0.929084,5.05932
-747.381,1,0.720671,3,7,0,749.506,154.948,0.951852,5.08016
-748.805,0.699021,0.720671,2,3,0,752.107,155.048,0.851152,5.34557
-750.471,0.874135,0.720671,2,7,0,752.356,154.847,0.785179,5.05609
-751.015,0.887206,0.720671,3,7,0,755.278,155.426,0.923267,4.98355
-749.318,1,0.720671,3,7,0,751.001,155.291,0.903777,5.02511
-748.052,0.988128,0.720671,2,7,0,750.648,155,0.93425,5.34981
-747.794,1,0.720671,3,7,0,748.659,154.199,0.877638,4.89678
-747.456,0.965358,0.720671,3,7,0,749.931,154.98,0.948229,5.13138
-746.507,0.997308,0.720671,2,3,0,747.779,154.7,0.947541,5.1008
-751.307,0.75361,0.720671,2,3,0,751.476,154.884,1.01749,5.46596
-750.286,0.994857,0.720671,2,7,0,752.956,154.527,1.02457,5.29845
-751.95,0.945155,0.720671,2,3,0,753.199,154.85,1.03125,5.45862
-753.296,0.90049,0.720671,3,7,0,755.934,154.725,1.04365,5.56296
-746.751,1,0.720671,2,3,0,752.736,154.725,0.952659,5.16586
-749.349,0.701994,0.720671,2,3,0,751.003,154.847,0.989566,4.85394
-747.145,0.953336,0.720671,2,3,0,750.273,154.872,0.925489,4.88664
-747.05,1,0.720671,3,7,0,748.094,154.444,0.912155,5.35848
-746.155,0.952247,0.720671,2,3,0,748.015,154.551,0.880413,5.14162
-746.942,0.933269,0.720671,2,3,0,747.113,154.288,0.877424,4.98604
-747.265,0.976324,0.720671,3,7,0,747.968,154.91,0.94793,5.20603
-746.105,0.946361,0.720671,3,7,0,748.782,154.437,0.909649,5.09782
-747.629,0.719154,0.720671,1,3,0,749.923,154.753,0.975209,4.9972
-746.528,1,0.720671,2,3,0,747.739,154.715,0.938983,4.97029
-747.511,0.918446,0.720671,3,7,0,748.091,154.594,0.925241,5.42873
-746.376,0.901485,0.720671,2,3,0,749.133,154.444,0.90315,5.23249
-746.357,0.890116,0.720671,3,7,0,748.433,154.742,0.921249,4.95817
-746.571,0.960512,0.720671,3,7,0,747.208,154.507,0.909961,4.87899
-747.419,0.950153,0.720671,3,7,0,747.646,154.342,0.938151,4.86414
-746.69,1,0.720671,3,7,0,747.444,154.372,0.93559,4.98131
-746.381,0.842264,0.720671,2,3,0,748.84,154.552,0.903272,5.26563
-746.366,0.962664,0.720671,3,7,0,747.336,154.731,0.934881,5.01356
-746.526,0.985135,0.720671,3,7,0,746.856,154.639,0.950661,5.1046
-746.165,0.866041,0.720671,3,7,0,749.181,154.531,0.892131,5.193
-747.258,0.926135,0.720671,3,7,0,747.477,154.264,0.948511,5.15842
-747.702,0.771801,0.720671,3,7,0,752.35,154.362,0.885628,5.41177
-746.375,0.985129,0.720671,2,3,0,748.217,154.472,0.917647,5.23423
-746.806,0.970148,0.720671,3,7,0,747.194,154.484,0.859475,5.21585
-746.345,0.995327,0.720671,3,7,0,747.226,154.393,0.898705,4.98753
-746.42,0.9666,0.720671,3,7,0,747.113,154.81,0.897675,5.19884
-746.613,0.991807,0.720671,3,7,0,746.859,154.872,0.881038,5.12304
-750.145,0.728085,0.720671,2,3,0,750.596,155.164,0.941093,5.49172
-748.242,1,0.720671,3,7,0,751.644,154.193,0.962987,4.97125
-749.255,0.935848,0.720671,3,7,0,750.975,154.131,0.832821,5.29886
-747.218,0.99885,0.720671,3,7,0,750.173,154.788,0.859203,4.91342
-746.588,1,0.720671,3,7,0,747.256,154.769,0.867024,5.02368
-746.429,1,0.720671,3,7,0,746.688,154.533,0.942158,5.16763
-746.026,0.994831,0.720671,2,3,0,746.594,154.525,0.898999,5.01451
-746.791,0.826338,0.720671,2,3,0,748.102,154.517,0.958918,5.07342
-747.857,0.939345,0.720671,3,7,0,748.137,154.399,0.976586,4.97785
-746.734,1,0.720671,2,3,0,748.126,154.395,0.935638,4.94938
-746.502,0.998306,0.720671,3,7,0,747.257,154.36,0.88179,5.14453
-747.683,0.790824,0.720671,2,3,0,749.419,154.599,0.833237,5.25461
-747.112,0.977303,0.720671,2,3,0,748.368,154.485,0.842709,5.07205
-748.35,0.931189,0.720671,3,7,0,749.097,154.167,0.845784,5.23072
-749.184,0.954955,0.720671,3,7,0,750.401,155.231,0.949231,5.13922
-749.027,0.975365,0.720671,3,7,0,751.493,153.948,0.876075,5.08311
-747.371,0.959147,0.720671,3,7,0,750.957,154.679,0.974241,5.16146
-747.769,0.972483,0.720671,3,7,0,748.691,154.901,0.861389,4.87938
-746.233,1,0.720671,2,3,0,747.908,154.609,0.928659,5.18907
-748.521,0.808048,0.720671,2,3,0,748.759,153.997,0.895943,5.21651
-746.56,1,0.720671,2,3,0,748.809,154.428,0.870144,5.00182
-745.953,0.919363,0.720671,1,3,0,747.569,154.634,0.913913,5.08547
-748.236,0.657902,0.720671,1,3,0,750.15,155.078,0.949778,5.22808
-746.541,0.997237,0.720671,3,7,0,748.545,154.828,0.874827,5.08715
