# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2155872269
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.605703
# Diagonal elements of inverse mass matrix:
# 0.117591, 0.0780059, 0.0500651, 0.0333821
-748.1,1,0.605703,2,3,0,751.899,154.677,5.6894,-0.0613065,5.18556
-750.036,0.91609,0.605703,2,7,0,750.488,154.416,5.45014,0.202123,5.36673
-750.952,0.977726,0.605703,3,7,0,751.183,154.437,5.38777,0.332195,5.34647
-752.888,0.905926,0.605703,2,3,0,753.888,154.298,5.10713,0.325408,5.39234
-749.463,0.990115,0.605703,3,7,0,753.83,155.03,5.96654,-0.392609,5.22679
-748.219,0.992912,0.605703,2,7,0,749.977,154.472,5.79291,0.190742,5.12914
-747.973,0.987122,0.605703,3,7,0,748.618,154.56,5.95885,0.0298165,4.98559
-748.506,0.757564,0.605703,2,7,0,750.041,154.569,5.79976,0.0278871,5.31394
-749.623,0.769505,0.605703,3,15,0,751.775,154.935,6.05114,-0.329048,5.32243
-751.475,0.760911,0.605703,3,7,0,753.173,155.245,5.71031,-0.0108331,4.87051
-749.649,1,0.605703,2,3,0,751.583,154.979,5.69886,0.0247725,4.8812
-751.232,0.912442,0.605703,3,11,0,752.967,154.301,6.34211,0.100653,5.42896
-756.207,0.807439,0.605703,2,5,0,757.301,154.752,4.99915,-0.00135983,4.66734
-749.403,1,0.605703,2,3,0,756.45,154.859,5.40068,-0.0778992,5.05781
-749.844,0.909801,0.605703,2,3,0,751.083,154.981,5.49204,-0.106992,4.89003
-752.937,0.823531,0.605703,2,3,0,754.119,155.136,5.28398,-0.348619,4.82133
-750.175,1,0.605703,3,7,0,753.98,155.318,5.91616,-0.358502,4.94741
-749.058,0.946303,0.605703,3,7,0,752.772,154.562,5.9092,0.0757004,4.79307
-749.355,0.968518,0.605703,3,7,0,750.625,154.476,5.72311,0.0294957,5.41846
-748.886,0.954582,0.605703,3,7,0,751.204,155.056,6.04207,-0.17777,5.17885
-748.4,0.948484,0.605703,3,7,0,750.749,154.627,5.99448,-0.105138,5.25082
-748.887,0.957948,0.605703,3,7,0,749.624,154.629,5.46953,0.0205049,4.96749
-749.307,0.594749,0.605703,2,7,0,752.888,154.501,6.18065,0.0483373,5.31776
-750.907,0.845007,0.605703,2,3,0,751.599,154.811,6.39876,0.0743309,5.27354
-749.299,0.986717,0.605703,3,7,0,751.997,154.612,5.6036,0.224737,4.94028
-749.011,0.770618,0.605703,2,3,0,750.646,154.294,5.62268,-0.00653474,4.94306
-750.007,0.909643,0.605703,3,7,0,751.382,154.088,5.95329,-0.0100841,5.2632
-750.634,0.856637,0.605703,1,1,0,750.902,154.058,5.93203,-0.0670782,5.26612
-750.207,0.968228,0.605703,3,7,0,752.093,154.854,6.22781,0.0250998,5.35799
-749.646,1,0.605703,3,7,0,751.582,155.043,5.75219,-0.413652,4.99013
