# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1598665322
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.852288
# Diagonal elements of inverse mass matrix:
# 0.0707373, 0.00190989, 0.00123231
-747.619,0.950228,0.852288,2,3,0,748.81,154.347,0.926187,5.39208
-749.401,0.832851,0.852288,2,3,0,750.541,154.567,0.872092,4.63648
-749.608,0.949938,0.852288,4,31,0,750.799,154.822,0.970961,5.52524
-747.37,1,0.852288,2,3,0,749.711,154.893,0.937087,5.30255
-747.749,0.881883,0.852288,4,23,0,749.81,154.727,0.869583,4.7852
-747.311,0.968483,0.852288,4,31,0,748.675,154.407,0.965055,5.196
-748.524,0.942683,0.852288,2,3,0,748.901,154.12,0.961945,5.2207
-746.854,0.955108,0.852288,2,3,0,749.396,154.487,0.914241,5.33748
-749.923,0.752808,0.852288,2,3,0,750.548,153.899,0.867372,5.28952
-747.778,0.963588,0.852288,2,3,0,751.03,154.28,0.883323,5.3812
-748.165,0.896471,0.852288,2,7,0,750.289,154.703,0.914377,4.7081
-748.98,0.971536,0.852288,4,27,0,749.011,154.452,0.940781,5.55305
-746.846,0.959515,0.852288,2,3,0,750.299,154.658,0.918426,4.84015
-746.398,0.981056,0.852288,2,3,0,747.257,154.653,0.877723,4.95116
-747.727,0.839018,0.852288,2,3,0,748.195,154.956,0.851689,5.00704
-748.782,0.928137,0.852288,2,3,0,749.312,154.84,0.82859,4.87251
-746.149,0.980077,0.852288,2,3,0,749.055,154.738,0.896551,5.00916
-745.957,0.923473,0.852288,2,3,0,746.893,154.595,0.913745,5.04749
-747.037,0.889743,0.852288,2,3,0,747.163,154.446,0.927069,4.8468
-747.541,0.91426,0.852288,2,3,0,748.416,155.035,0.913337,5.2507
-746.45,0.994375,0.852288,2,7,0,747.737,154.516,0.863896,5.10656
-746.876,0.925033,0.852288,2,3,0,747.558,154.326,0.885959,4.93114
-747.246,0.916612,0.852288,3,11,0,748.237,154.929,0.896428,5.29933
-746.96,0.925313,0.852288,3,11,0,748.727,154.44,0.93858,4.89107
-747.429,0.923582,0.852288,4,31,0,748.566,154.294,0.908446,5.35399
-746.09,0.942093,0.852288,2,3,0,748.421,154.555,0.896665,4.98091
-746.77,0.815126,0.852288,2,3,0,747.404,154.646,0.955509,5.00046
