# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3073607915
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.815835
# Diagonal elements of inverse mass matrix:
# 0.0766126, 0.00177066, 0.00130362
-747.3,0.923042,0.815835,2,3,0,747.704,154.705,0.88701,5.39487
-746.254,1,0.815835,2,3,0,747.39,154.512,0.936484,5.09892
-746.457,0.981205,0.815835,2,3,0,746.722,154.608,0.894708,4.8928
-747.267,0.890245,0.815835,2,7,0,747.855,154.812,0.845027,5.13187
-747.628,0.976956,0.815835,4,19,0,748.679,154.857,0.846046,4.96334
-746.974,0.94541,0.815835,2,3,0,748.749,154.982,0.909486,5.03969
-749.156,0.847337,0.815835,3,11,0,749.382,155.191,0.955242,5.22727
-747.1,0.989047,0.815835,3,11,0,749.188,154.207,0.882478,5.10767
-748.663,0.871179,0.815835,2,3,0,749.657,154.771,0.878243,4.697
-749.393,0.968266,0.815835,2,3,0,750.487,154.567,0.92311,4.62042
-750.879,0.694029,0.815835,2,3,0,755.201,154.204,0.821913,4.76128
-746.249,1,0.815835,3,7,0,750.118,154.503,0.876121,5.03646
-746.418,0.990194,0.815835,3,11,0,746.533,154.612,0.867402,5.00276
-746.264,0.994938,0.815835,2,3,0,746.716,154.51,0.88205,5.18593
-746.443,0.79091,0.815835,2,3,0,748.662,154.59,0.86215,5.09219
-748.002,0.820355,0.815835,2,3,0,748.469,155.148,0.909054,5.06926
-746.811,1,0.815835,2,3,0,748.577,154.594,0.960672,5.12355
-746.588,0.784076,0.815835,2,3,0,749.42,154.821,0.871233,5.10165
-747.792,0.814348,0.815835,2,3,0,748.889,154.559,0.984183,5.18906
-746.423,1,0.815835,2,3,0,747.861,154.697,0.942614,5.13576
-746.995,0.913574,0.815835,1,1,0,746.996,154.758,0.959862,5.15455
-747.124,0.853475,0.815835,2,7,0,749.386,154.689,0.856039,4.90979
-748.525,0.896481,0.815835,2,3,0,748.687,154.358,0.964695,5.41387
-749.758,0.715779,0.815835,2,3,0,754.94,155.224,0.903588,4.83532
-750.6,0.794765,0.815835,2,3,0,753.454,154.158,0.84433,5.56043
-746.486,0.933402,0.815835,2,3,0,752.028,154.426,0.91364,5.2456
-747.047,0.937347,0.815835,2,3,0,747.486,154.61,0.910795,5.37963
-746.792,0.982732,0.815835,2,3,0,747.697,154.885,0.924256,5.21357
-746.553,0.971523,0.815835,2,7,0,747.691,154.326,0.926217,5.10651
-746.779,0.97934,0.815835,3,15,0,747.331,154.505,0.953766,5.18842
-746.953,0.975721,0.815835,4,23,0,747.617,154.553,0.943195,5.30414
-747.816,0.956832,0.815835,2,3,0,748.006,154.573,0.932546,5.45473
-747.783,0.96768,0.815835,2,3,0,749.24,154.144,0.890178,5.27826
-747.756,0.92499,0.815835,4,19,0,749.886,155.023,0.927612,5.28933
-746.103,0.957368,0.815835,2,3,0,748.7,154.727,0.913656,5.02371
-746.928,0.921962,0.815835,4,31,0,747.232,154.563,0.895549,4.82331
-747.812,0.835897,0.815835,3,11,0,749.136,154.342,0.844946,5.28374
-747.408,0.99187,0.815835,4,23,0,748.927,155.061,0.89788,5.12372
-747.762,0.936079,0.815835,5,39,0,749.419,154.445,0.847447,4.86888
-746.213,1,0.815835,2,3,0,747.808,154.617,0.889486,4.95534
-747.444,0.591949,0.815835,2,3,0,750.38,154.391,0.961705,5.25579
-746.331,0.999851,0.815835,2,3,0,747.706,154.409,0.929505,5.08759
-746.569,0.78496,0.815835,1,3,0,748.535,154.873,0.884217,5.10779
-747.073,0.962381,0.815835,3,15,0,747.429,154.347,0.955245,5.12857
-747.068,0.937697,0.815835,3,11,0,748.682,154.838,0.853445,5.10209
-747.223,0.995319,0.815835,3,11,0,747.231,154.85,0.849925,5.12539
-748.956,0.871313,0.815835,2,3,0,750.002,154.118,0.881182,4.80657
-748.153,1,0.815835,2,3,0,749.116,154.214,0.868409,4.8571
-746.573,0.973545,0.815835,3,11,0,748.961,154.862,0.928572,5.05261
-746.893,0.954511,0.815835,2,3,0,747.356,154.35,0.91286,5.29125
-746.475,0.985176,0.815835,3,11,0,747.524,154.705,0.943473,5.15123
-746.757,0.937255,0.815835,2,3,0,747.36,154.809,0.944387,5.00908
-746.953,0.971076,0.815835,5,59,0,747.736,154.266,0.922663,5.21432
-746.394,0.993091,0.815835,2,3,0,747.276,154.537,0.914328,5.2616
-747.633,0.894071,0.815835,2,7,0,747.963,155.044,0.93912,5.05654
-747.692,0.996947,0.815835,3,15,0,748.134,155.09,0.92585,5.10658
-746.789,0.760509,0.815835,2,3,0,750.576,154.431,0.939599,5.24945
-747.609,0.672459,0.815835,1,3,0,751.93,154.504,0.845607,4.88572
-746.313,1,0.815835,2,3,0,747.771,154.602,0.883541,5.22268
-746.715,0.971975,0.815835,2,3,0,746.843,154.717,0.89171,5.30711
-750.961,0.715686,0.815835,3,11,0,751.448,154.567,0.770913,5.17251
-749.375,0.971219,0.815835,3,11,0,754.049,154.729,0.893975,4.62576
-748.587,0.951258,0.815835,4,19,0,751.516,154.815,0.934488,4.71821
-746.579,0.958145,0.815835,2,3,0,749.293,154.733,0.946529,5.03156
-746.717,0.859574,0.815835,2,3,0,748.538,154.642,0.875216,4.89145
-746.483,0.98529,0.815835,4,19,0,747.339,154.349,0.907287,5.18864
-748.152,0.84823,0.815835,2,3,0,748.641,154.403,0.821358,5.12778
-748.293,0.985306,0.815835,2,7,0,749.512,154.492,0.83492,5.37134
-746.232,1,0.815835,2,3,0,748.191,154.572,0.909772,5.23152
-750.912,0.61239,0.815835,2,3,0,751.089,155.317,0.858691,4.89045
-747.603,0.968011,0.815835,2,3,0,752.513,154.752,0.962128,4.89184
-748.707,0.877396,0.815835,3,15,0,750.335,155.18,0.90194,5.30693
-747.54,0.816093,0.815835,2,3,0,752.252,154.453,0.843273,5.27362
-747.279,0.944808,0.815835,5,35,0,749.276,154.974,0.936,5.00365
