# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2717877525
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.779331
# Diagonal elements of inverse mass matrix:
# 0.0763255, 0.00171193, 0.00150679
-747.763,0.902491,0.779331,2,3,0,748.321,154.782,0.82971,5.07887
-748.193,0.863582,0.779331,3,15,0,750.728,154.136,0.951468,4.98369
-749.072,0.958917,0.779331,5,35,0,749.64,154.025,0.962416,5.15366
-752.027,0.641875,0.779331,1,1,0,752.057,153.756,0.975018,5.16121
-748.836,1,0.779331,2,3,0,752.189,153.974,0.922779,5.24157
-747.429,1,0.779331,2,3,0,749.441,155.001,0.934813,4.99635
-748.872,0.881209,0.779331,2,3,0,750.072,154.328,0.813293,5.20478
-746.156,0.996398,0.779331,3,15,0,748.65,154.561,0.877008,5.09761
-748.09,0.624209,0.779331,1,3,0,750.529,155.157,0.913198,5.06667
-747.988,0.934205,0.779331,2,7,0,749.708,154.229,0.949482,5.31709
-748.005,0.99986,0.779331,2,3,0,748.304,154.275,0.953253,5.33917
-747.079,0.993725,0.779331,3,11,0,748.638,154.571,0.861867,5.30941
-746.844,0.883796,0.779331,2,3,0,749.078,154.23,0.901554,5.10334
-747.299,0.920312,0.779331,3,11,0,748.52,154.795,0.929916,4.83375
-747.215,0.998422,0.779331,3,7,0,747.532,154.747,0.939216,4.85119
-748.455,0.818019,0.779331,2,3,0,750.039,154.525,0.991715,4.94659
-748.025,1,0.779331,3,7,0,749.664,154.702,0.821513,5.04107
-747.482,1,0.779331,2,3,0,748.136,154.781,0.838002,5.03308
-747.438,0.953195,0.779331,3,11,0,748.778,154.451,0.973408,5.16248
-748.158,0.961453,0.779331,7,127,0,748.777,154.205,0.842158,5.03298
-746.286,1,0.779331,2,3,0,748.196,154.576,0.939389,5.03949
-747.12,0.919792,0.779331,2,3,0,747.461,154.971,0.898287,4.96486
-746.831,0.797871,0.779331,2,3,0,749.67,154.705,0.927719,5.31549
-746.548,1,0.779331,2,3,0,747.018,154.541,0.920868,5.28526
-749.34,0.770209,0.779331,2,3,0,749.766,153.958,0.863102,5.23888
-747.573,0.996862,0.779331,5,35,0,750.164,154.194,0.938419,4.97031
-746.353,1,0.779331,2,3,0,747.726,154.457,0.918914,5.21858
-747.879,0.883945,0.779331,2,3,0,748.116,155.038,0.924468,4.90737
-747.952,0.856244,0.779331,5,35,0,751.063,154.38,0.836694,4.937
-750.104,0.881377,0.779331,4,19,0,751.581,154.484,0.926021,5.67459
-748.878,1,0.779331,1,1,0,750.094,154.43,0.921127,5.56278
-749.769,0.962638,0.779331,2,3,0,750.009,154.509,0.926433,5.64882
-748.003,0.963639,0.779331,2,3,0,751.037,154.197,0.905928,5.37864
-746.352,0.999434,0.779331,2,3,0,748.063,154.788,0.915218,4.97834
-746.251,0.879574,0.779331,2,3,0,747.629,154.474,0.92736,5.16256
-746.696,0.893706,0.779331,2,3,0,747.51,154.609,0.858983,5.20307
-746.292,0.868934,0.779331,2,3,0,748.384,154.614,0.884732,4.94748
-746.923,0.942401,0.779331,2,3,0,747.079,154.726,0.937153,5.30216
-746.377,1,0.779331,2,3,0,747.07,154.627,0.941284,5.16095
-746.829,0.830195,0.779331,2,3,0,748.259,154.346,0.895171,5.27377
-746.65,0.967806,0.779331,2,3,0,747.34,154.892,0.911138,4.9933
-746.133,0.741312,0.779331,4,27,0,750.207,154.736,0.911465,5.01121
-746.169,0.946116,0.779331,4,23,0,746.877,154.562,0.8996,4.95163
-745.927,0.946719,0.779331,2,3,0,746.706,154.578,0.906652,5.06634
-746.441,0.952695,0.779331,2,7,0,746.443,154.728,0.918578,5.24635
-746.363,0.965931,0.779331,7,127,0,747.238,154.82,0.886257,5.07234
-746.478,0.963282,0.779331,6,67,0,747.034,154.356,0.927202,5.04686
-747.79,0.868626,0.779331,2,3,0,748.282,154.101,0.895833,4.99159
-747.155,0.93444,0.779331,2,3,0,749.057,154.375,0.855294,4.97482
-749.744,0.803866,0.779331,2,3,0,749.941,154.896,0.995997,5.39069
-746.832,0.988133,0.779331,2,3,0,750.133,154.673,0.862922,4.92613
-746.939,0.981181,0.779331,4,31,0,747.734,154.444,0.947691,4.93367
-746.852,0.921824,0.779331,2,3,0,748.444,154.51,0.949747,5.24366
-747.479,0.958162,0.779331,2,3,0,747.845,154.627,0.866042,4.81097
-746.557,0.997888,0.779331,4,31,0,747.557,154.678,0.893164,4.88527
-746.571,0.97148,0.779331,2,3,0,747.055,154.563,0.935561,5.25456
-747.082,0.944638,0.779331,2,3,0,747.56,154.504,0.967139,5.12507
-746.568,0.984924,0.779331,2,3,0,747.538,154.857,0.882886,5.02871
-746.722,0.985522,0.779331,4,31,0,747.257,154.908,0.883067,5.06821
-746.191,0.774433,0.779331,2,3,0,749.442,154.575,0.876522,5.03123
-746.311,0.956095,0.779331,7,127,0,746.91,154.619,0.940976,5.0454
-746.311,0.759108,0.779331,2,3,0,748.676,154.619,0.940976,5.0454
-746.509,0.976701,0.779331,4,27,0,746.878,154.501,0.903551,4.88988
-746.307,0.971529,0.779331,2,3,0,746.919,154.545,0.89218,4.93033
-746.314,0.868549,0.779331,2,3,0,747.754,154.57,0.940881,5.1262
-746.09,1,0.779331,2,3,0,746.424,154.501,0.899203,4.99723
-746.664,0.824532,0.779331,2,3,0,748.058,154.824,0.868019,5.06948
-747.326,0.898469,0.779331,1,1,0,747.333,154.904,0.854638,5.03986
-746.612,1,0.779331,1,1,0,747.216,154.823,0.870877,5.0563
-746.065,1,0.779331,2,3,0,746.64,154.625,0.890394,5.15664
-747.349,0.879698,0.779331,2,3,0,747.474,154.593,0.974176,5.1751
-747.481,0.949722,0.779331,5,51,0,748.872,155.064,0.913378,5.16844
-746.556,0.998729,0.779331,3,11,0,747.852,154.6,0.865192,5.20483
-746.578,0.958704,0.779331,4,31,0,747.474,154.567,0.911247,4.87004
-748,0.808622,0.779331,2,3,0,749.041,154.642,0.975345,4.88493
-747.732,0.688291,0.779331,2,7,0,752.996,154.961,0.850162,5.17324
-747.506,0.993949,0.779331,5,39,0,748.626,154.198,0.87219,4.97973
-748.233,0.756749,0.779331,3,15,0,752.02,155.068,0.925608,5.33653
-746.401,0.991072,0.779331,2,3,0,748.491,154.413,0.918443,4.96446
-746.274,0.980604,0.779331,4,23,0,746.845,154.566,0.934899,5.16671
-746.124,0.902247,0.779331,1,3,0,747.433,154.68,0.882146,5.0586
-749.058,0.725578,0.779331,2,3,0,749.301,155.228,0.944684,5.12031
-746.446,1,0.779331,2,3,0,749.092,154.814,0.921265,5.18414
-746.199,0.988931,0.779331,2,3,0,746.654,154.784,0.916828,5.08895
-748.033,0.707027,0.779331,3,7,0,750.132,155.134,0.891654,5.19785
-747.669,0.985622,0.779331,3,7,0,748.388,154.118,0.918562,5.00397
-746.078,1,0.779331,2,3,0,747.632,154.476,0.919068,5.07957
-746.263,0.905094,0.779331,2,3,0,747.071,154.575,0.873905,5.15266
-746.829,0.944538,0.779331,2,3,0,747.09,154.84,0.870875,5.20539
-746.934,0.807183,0.779331,4,23,0,749.694,154.477,0.884768,5.33449
-750.57,0.712822,0.779331,2,3,0,751.299,154.919,0.867752,5.65383
-747.049,0.99025,0.779331,3,7,0,751.378,154.511,0.865431,4.87761
-747.363,0.914059,0.779331,2,3,0,748.586,154.168,0.891836,4.99831
-746.249,0.95746,0.779331,4,19,0,748.399,154.591,0.938991,5.09287
-746.765,0.950756,0.779331,3,11,0,747.094,154.634,0.891699,4.84889
-746.377,0.964999,0.779331,2,3,0,747.251,154.709,0.895129,4.92575
-746.474,0.984088,0.779331,6,127,0,746.805,154.564,0.927739,5.25767
-745.974,0.937147,0.779331,1,3,0,747.225,154.567,0.903287,5.02172
-750.967,0.613189,0.779331,2,3,0,751.127,155.228,0.99407,5.04507
-747.164,1,0.779331,2,3,0,751.256,154.483,0.962055,5.22819
-747.453,0.802199,0.779331,3,15,0,750.394,154.805,0.838908,5.08306
-746.251,1,0.779331,2,3,0,747.621,154.802,0.905014,5.02668
-746.486,0.981648,0.779331,4,27,0,746.677,154.326,0.918467,5.11788
-746.123,0.984981,0.779331,2,3,0,746.881,154.718,0.917181,5.14812
-750.79,0.73155,0.779331,4,31,0,750.856,154.886,0.780985,5.1336
-747.668,0.98923,0.779331,2,3,0,751.827,154.86,0.957808,5.29412
-747.814,0.940897,0.779331,4,19,0,749.461,154.766,0.958596,5.3608
-747.518,1,0.779331,2,3,0,748.01,154.74,0.940929,5.38379
-746.38,1,0.779331,2,3,0,747.723,154.836,0.894867,5.14088
-746.936,0.795193,0.779331,2,3,0,748.879,154.67,0.854859,5.23343
-747.002,0.996584,0.779331,3,11,0,747.319,154.535,0.95447,4.93005
-747.241,0.974314,0.779331,6,103,0,747.805,154.513,0.962061,4.93618
-746.707,0.980892,0.779331,6,75,0,748.052,154.834,0.901104,4.91794
-746.575,0.993875,0.779331,4,31,0,747.253,154.734,0.878204,5.24194
