# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2404565766
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.562861
# Diagonal elements of inverse mass matrix:
# 0.144931, 0.0852701, 0.0591221, 0.0385798
-750.139,0.936328,0.562861,3,7,0,753.186,154.987,6.06409,-0.00690592,4.8244
-749.077,0.996792,0.562861,3,7,0,751.526,154.525,6.01634,0.229399,5.23721
-749.567,0.907357,0.562861,2,7,0,751.933,154.895,5.78092,0.156527,5.19489
-750.039,0.979784,0.562861,2,7,0,751.432,154.331,6.31371,-0.0626759,5.03742
-749.506,0.950433,0.562861,2,7,0,753.377,154.631,6.1361,-0.286018,5.19533
-749.898,0.99383,0.562861,3,7,0,750.691,154.764,5.49566,0.157556,5.28426
-752.675,0.939293,0.562861,2,7,0,755.318,153.74,5.32536,0.526649,5.13223
-751.021,0.910338,0.562861,3,7,0,754.449,154.791,6.28205,-0.445162,5.13268
-748.588,1,0.562861,3,7,0,752.369,154.51,5.82648,0.247097,5.07282
-748.423,0.984045,0.562861,2,7,0,749.77,154.623,6.00644,0.128112,4.99852
-748.631,0.922035,0.562861,3,7,0,749.917,154.746,5.65551,0.0925075,5.19982
-748.354,0.957745,0.562861,3,7,0,750.302,154.341,6.0094,0.132093,5.01452
-751.494,0.556491,0.562861,3,7,0,755.204,154.051,5.68182,0.213749,4.70046
-750.716,0.91427,0.562861,3,7,0,753.555,155.3,5.65275,-0.297217,5.3418
-748.468,0.943322,0.562861,3,7,0,752.103,154.536,5.56111,-0.0669788,5.12383
-748.629,0.957912,0.562861,3,7,0,749.812,154.863,5.97899,-0.292681,5.0387
-748.941,0.923508,0.562861,3,15,0,750.226,154.471,6.15302,0.187129,5.08506
-754.643,0.260899,0.562861,2,3,0,755.855,153.82,6.00472,-0.200752,5.19936
-748.385,1,0.562861,2,7,0,757.765,154.376,5.58614,0.0637493,5.05662
-748.078,0.97582,0.562861,3,7,0,749.591,154.567,6.01431,-0.0832538,5.10771
-748.1,0.995354,0.562861,3,7,0,748.415,154.453,5.67399,0.00886055,5.01961
-750.968,0.551263,0.562861,3,7,0,752.551,154.48,5.44925,-0.272744,4.96952
-749.804,0.956419,0.562861,3,7,0,754.104,155.002,5.82414,-0.180309,5.42219
-749.566,0.985289,0.562861,3,7,0,751.276,154.122,5.89235,0.185715,4.85043
-748.692,0.912676,0.562861,3,7,0,752.433,154.446,5.76935,-0.095261,4.90892
-749.596,0.905201,0.562861,3,7,0,751.092,154.196,5.83552,-0.0597998,5.26598
-749.557,0.974231,0.562861,3,7,0,751.026,154.791,5.48546,-0.282233,5.08698
-748.116,0.990008,0.562861,2,3,0,749.987,154.788,5.70409,-0.139351,5.12723
-749.869,0.83758,0.562861,2,7,0,751.925,155.303,5.76426,-0.243155,5.16886
-752.34,0.953329,0.562861,2,3,0,752.798,155.407,5.52047,-0.545301,5.28565
-750.894,0.984718,0.562861,2,3,0,752.882,155.308,5.62398,-0.488191,5.17466
-749.347,0.921829,0.562861,3,7,0,754.065,154.338,6.19296,-0.0748137,5.07661
-754.685,0.534389,0.562861,2,3,0,758.518,154.511,5.51532,-0.079711,4.49062
-750.899,0.815501,0.562861,2,7,0,758.206,155.165,6.12781,0.0342775,5.03324
-750.357,0.933731,0.562861,2,3,0,752.754,154.158,5.96457,-0.0857866,4.89758
-749.53,0.970333,0.562861,3,11,0,751.727,155.057,5.94153,0.0234393,5.18742
-750.853,0.926343,0.562861,2,3,0,752.139,154.014,5.98192,0.0788315,4.82321
-751.567,1,0.562861,2,3,0,752.847,154.208,5.89928,0.430966,4.75979
-748.127,0.984565,0.562861,2,7,0,752.003,154.567,5.86369,-0.132289,5.14427
-748.333,0.982014,0.562861,2,7,0,749.008,154.625,6.01839,-0.0743014,5.23777
-750.263,0.889831,0.562861,3,7,0,751.525,154.176,5.93225,0.426446,5.29178
-751.618,0.961151,0.562861,3,7,0,752.619,155.208,6.06276,-0.203996,4.72587
-749.582,0.867501,0.562861,2,7,0,756.304,154.609,5.61119,0.0590691,5.41897
-751.179,0.925386,0.562861,2,3,0,751.947,154.819,5.43939,-0.0209275,5.50777
-751.911,0.711057,0.562861,2,7,0,755.966,154.828,5.72655,0.38158,5.21256
-748.528,1,0.562861,2,3,0,752.098,154.771,5.85034,0.0966564,5.19359
-749.69,0.745013,0.562861,1,3,0,755.251,154.695,5.6205,0.119627,4.80346
-749.943,1,0.562861,3,7,0,750.546,154.684,6.23765,-0.218328,5.33396
-749.807,0.997559,0.562861,3,7,0,751.37,155.094,5.72941,-0.16935,4.83253
-750.86,0.820125,0.562861,3,7,0,754.076,154.455,6.0174,0.36345,5.39209
-750.409,1,0.562861,3,7,0,751.324,155.143,5.66931,-0.0965527,4.83674
-749.894,0.710979,0.562861,3,7,0,753.649,154.166,5.93102,-0.0930732,4.98927
-749.36,0.999866,0.562861,2,7,0,750.551,154.933,5.75072,0.0390129,4.8857
-749.287,0.958327,0.562861,2,3,0,750.382,154.124,5.74053,0.0147306,5.03843
-751.242,0.927307,0.562861,2,3,0,751.691,154.784,5.38956,0.198371,5.37067
-750.975,0.993416,0.562861,3,7,0,752.021,154.926,6.16816,0.0633493,4.79736
-750.573,1,0.562861,3,7,0,751.783,154.852,5.5451,-0.0233496,5.47993
-749.478,1,0.562861,3,7,0,751.675,155.002,6.09476,-0.394457,5.10649
-751.834,0.776119,0.562861,3,7,0,754.762,153.915,5.52135,0.0964119,4.8536
-750.447,0.978723,0.562861,2,3,0,753.252,154.219,5.85712,0.333623,4.777
-750.72,0.990706,0.562861,3,7,0,751.934,154.201,6.00749,0.15003,4.71925
-748.724,1,0.562861,2,3,0,751.486,154.555,6.14173,0.134934,5.11345
-747.966,0.976631,0.562861,2,7,0,749.324,154.495,5.93362,0.014076,5.16073
-748.45,0.98548,0.562861,3,7,0,748.612,154.308,5.68644,0.227712,5.10153
-750.166,0.751261,0.562861,2,7,0,753.132,154.787,6.06169,-0.430444,5.01485
-749.421,0.921916,0.562861,2,7,0,751.638,154.639,5.76043,0.289177,5.13834
-749.272,0.980673,0.562861,2,7,0,750.682,154.546,5.98313,-0.155509,5.35327
-749.164,0.870635,0.562861,3,15,0,752.174,154.27,5.98067,0.00330646,4.88651
-749.957,0.986084,0.562861,3,7,0,750.703,154.73,5.48554,-0.26785,5.27873
-748.924,0.996131,0.562861,2,7,0,750.264,154.79,5.51355,0.0428455,5.16456
-751.697,0.893349,0.562861,2,3,0,752.028,154.553,5.10764,-0.0549104,5.01176
-751.423,1,0.562861,3,7,0,752.039,154.523,5.11796,-0.0283028,5.061
-749.216,0.985579,0.562861,3,7,0,752.967,154.604,6.18254,-0.155546,5.26554
-750.064,0.950277,0.562861,3,7,0,751.626,155.128,6.28311,-0.234593,5.03025
-751.151,0.819511,0.562861,3,7,0,753.294,154.658,5.20021,-0.137683,5.26852
