# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2730600363
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.769098
# Diagonal elements of inverse mass matrix:
# 0.0642915, 0.00172939, 0.00144285
-747.348,0.825564,0.769098,2,3,0,749.456,154.667,0.906563,4.77564
-745.972,0.795733,0.769098,2,3,0,749.928,154.532,0.897379,5.0596
-746.102,0.988423,0.769098,2,3,0,746.125,154.516,0.884437,5.04752
-746.19,0.996451,0.769098,3,7,0,746.26,154.68,0.932539,5.05935
-750.818,0.661757,0.769098,2,3,0,751.062,155.304,0.833056,5.07039
-747.751,1,0.769098,2,3,0,751.492,154.752,0.863894,5.39931
-747.683,0.99849,0.769098,3,7,0,748.594,154.427,0.945691,4.81684
-747.304,0.996238,0.769098,3,15,0,748.646,154.716,0.912201,5.40258
-747.391,0.992604,0.769098,5,47,0,748.109,154.706,0.943287,5.36653
-748.914,0.882835,0.769098,3,7,0,750.285,154.618,0.802745,5.06258
-746.702,0.983457,0.769098,2,3,0,749.275,154.473,0.946254,5.20953
-746.828,0.984461,0.769098,1,1,0,746.893,154.448,0.948621,5.21852
-747.979,0.902873,0.769098,2,3,0,748.548,154.148,0.951549,5.18569
-747.711,0.574807,0.769098,3,7,0,758.346,154.561,0.831939,5.24647
-748.253,0.919176,0.769098,2,3,0,749.408,154.534,0.837368,5.38455
-746.629,1,0.769098,2,3,0,748.573,154.741,0.905819,5.29222
-746.365,0.964323,0.769098,3,7,0,747.669,154.538,0.904413,4.9087
-746.959,0.950644,0.769098,2,3,0,747.283,154.734,0.903168,4.83281
-747.131,0.891453,0.769098,3,15,0,748.944,154.605,0.850767,5.26266
-747.083,0.965555,0.769098,2,3,0,747.948,154.703,0.855515,5.26505
-747.105,0.997578,0.769098,3,7,0,747.503,154.389,0.954801,4.97723
-747.188,0.997471,0.769098,3,7,0,747.595,154.753,0.865826,5.31778
-747.053,0.97432,0.769098,3,7,0,748.221,154.453,0.945212,4.89569
-747.654,0.845523,0.769098,3,7,0,749.928,154.819,0.86008,5.34969
-749.239,0.886114,0.769098,2,3,0,750.355,154.518,0.842133,5.52302
-747.729,0.99599,0.769098,2,3,0,750.241,154.777,0.830582,5.1471
-746.366,0.987815,0.769098,3,15,0,748.069,154.628,0.870475,4.99928
-746.306,1,0.769098,3,7,0,746.455,154.53,0.871486,5.03345
-746.057,0.923905,0.769098,1,3,0,747.198,154.688,0.910331,5.15344
-747.044,0.77507,0.769098,1,3,0,748.71,154.389,0.854042,5.17891
-747.811,0.918006,0.769098,2,3,0,748.543,154.184,0.859387,5.20929
-746.549,0.998517,0.769098,2,3,0,748.019,154.47,0.877658,5.23762
-746.896,0.978984,0.769098,3,7,0,747.366,154.879,0.87628,4.97122
-748.05,0.905522,0.769098,2,3,0,748.767,155.137,0.892374,5.19898
-747.751,0.979415,0.769098,3,7,0,749.487,154.166,0.888682,5.29538
-748.876,0.924501,0.769098,3,7,0,749.854,154.899,0.911956,4.70088
-747.04,1,0.769098,2,3,0,749.096,154.575,0.895557,5.37629
