# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1181665090
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.800339
# Diagonal elements of inverse mass matrix:
# 0.0756588, 0.00174635, 0.00134627
-746.352,0.709404,0.800339,3,15,0,753.395,154.676,0.930451,4.96196
-750.439,0.630275,0.800339,2,3,0,751.065,154.35,1.02597,5.17432
-746.956,0.976251,0.800339,2,3,0,750.927,154.678,0.964184,5.10425
-747.472,0.955316,0.800339,2,3,0,748.264,154.639,0.925095,5.42262
-748.161,0.933671,0.800339,3,15,0,749.601,154.379,0.834432,4.91526
-747.568,0.900806,0.800339,5,39,0,750.688,154.714,0.835736,4.98123
-747.455,0.935903,0.800339,5,35,0,749.331,154.974,0.865842,5.0019
-747.395,0.983819,0.800339,4,27,0,748.81,155.048,0.895273,5.17021
-746.287,0.942661,0.800339,2,3,0,748.561,154.475,0.878388,5.15274
-746.626,0.978326,0.800339,5,51,0,746.811,154.368,0.882389,4.96643
-746.136,0.893264,0.800339,2,3,0,747.936,154.651,0.928453,5.02797
-746.445,0.818153,0.800339,2,3,0,748.061,154.381,0.930891,5.1205
-746.729,0.852606,0.800339,2,3,0,748.153,154.607,0.893186,5.32681
-746.995,0.994234,0.800339,5,39,0,747.211,154.375,0.903948,4.85974
-747.383,0.876594,0.800339,5,39,0,749.098,154.804,0.889543,5.38317
-749.983,0.793382,0.800339,2,3,0,750.927,155.27,0.854136,5.28297
-747.993,0.964179,0.800339,5,51,0,751.712,154.121,0.867324,5.20712
-746.135,0.877501,0.800339,1,3,0,749.855,154.537,0.912897,4.96934
-747.529,0.844572,0.800339,2,3,0,747.842,154.428,0.898106,4.77726
-747.403,0.954409,0.800339,5,51,0,749.092,154.606,0.970871,4.96229
-747.592,0.960977,0.800339,3,15,0,749.156,154.72,0.888327,5.43154
-746.418,0.998509,0.800339,5,43,0,747.612,154.458,0.93433,4.99152
-746.218,1,0.800339,4,19,0,746.599,154.747,0.913294,5.17835
-746.073,0.995891,0.800339,2,3,0,746.31,154.546,0.898119,4.98666
-746.159,0.980649,0.800339,2,3,0,746.367,154.724,0.924275,5.12374
-750.059,0.67169,0.800339,2,3,0,750.219,154.836,0.883954,5.6507
-747.445,1,0.800339,2,7,0,750.749,154.362,0.849472,5.24387
-747.278,1,0.800339,2,3,0,747.667,154.288,0.860288,5.20016
-750.842,0.725102,0.800339,2,3,0,751.725,154.609,0.877682,5.73282
-750.292,1,0.800339,3,11,0,751.661,154.636,0.918647,4.56524
-746.497,1,0.800339,2,3,0,750.448,154.705,0.914947,4.90053
-749.441,0.600929,0.800339,2,3,0,750.957,155.28,0.916142,4.97117
-748.489,1,0.800339,3,11,0,750.619,154.172,0.839525,5.21648
-746.422,0.997017,0.800339,3,15,0,748.365,154.524,0.874547,5.20772
-746.59,0.982461,0.800339,6,67,0,747.01,154.359,0.891168,5.21838
-747.141,0.939767,0.800339,2,3,0,747.605,154.951,0.874925,5.00577
-746.424,1,0.800339,2,3,0,747.385,154.514,0.900597,5.2672
-746.349,0.981683,0.800339,5,63,0,746.969,154.648,0.906456,4.91076
