# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 943212475
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.792279
# Diagonal elements of inverse mass matrix:
# 0.0680487, 0.00180071, 0.00147634
-747.206,0.926302,0.792279,6,63,0,747.563,154.208,0.891231,4.97516
-746.399,1,0.792279,2,3,0,747.408,154.741,0.928293,5.2019
-746.283,1,0.792279,2,3,0,746.512,154.708,0.935326,5.11971
-747.347,0.877869,0.792279,3,11,0,748.039,154.376,0.897452,4.81494
-746.11,1,0.792279,2,3,0,747.411,154.608,0.883173,5.01968
-746.254,0.819035,0.792279,2,3,0,748.062,154.458,0.908392,4.96259
-746.33,0.787044,0.792279,2,3,0,748.73,154.68,0.872678,5.01549
-748.291,0.81017,0.792279,2,3,0,748.76,154.08,0.884645,4.93158
-747.042,1,0.792279,2,3,0,749.103,154.75,0.946982,5.27919
-746.969,0.987811,0.792279,6,107,0,747.931,154.591,0.955036,5.25193
-746.823,0.896895,0.792279,6,127,0,749.068,154.894,0.872719,5.11488
-747.243,0.941837,0.792279,1,1,0,747.276,154.954,0.865376,5.13064
-747.984,0.957352,0.792279,2,3,0,748.342,154.907,0.836408,5.03105
-747.205,0.941171,0.792279,2,3,0,749.356,154.465,0.865242,4.86584
-746.461,0.977446,0.792279,3,7,0,747.688,154.785,0.916882,5.22478
-746.461,0.6838,0.792279,2,3,0,750.047,154.785,0.916882,5.22478
-747.1,0.955391,0.792279,4,19,0,747.492,154.42,0.95991,5.00436
-747.285,0.992441,0.792279,3,7,0,748.039,154.787,0.844947,5.1843
-747.514,0.965445,0.792279,1,1,0,747.661,154.832,0.84084,5.16517
-746.677,0.907457,0.792279,3,7,0,749.046,154.36,0.870755,5.14519
-746.116,0.890494,0.792279,2,3,0,748.03,154.462,0.912699,5.01859
-745.997,0.994808,0.792279,2,3,0,746.24,154.677,0.894527,5.07037
-746.621,0.937105,0.792279,2,3,0,746.697,154.334,0.882035,5.16582
-746.668,0.923367,0.792279,2,3,0,748.008,154.61,0.859045,4.98521
-746.077,1,0.792279,2,3,0,746.747,154.482,0.903479,5.01192
-747.023,0.908632,0.792279,2,7,0,747.253,154.511,0.92027,4.82293
-746.444,0.999475,0.792279,4,19,0,747.13,154.558,0.935788,4.95186
-746.322,0.890655,0.792279,2,3,0,747.847,154.818,0.890058,5.0688
-746.075,0.837007,0.792279,2,3,0,748.105,154.698,0.900171,5.00554
-746.087,0.996793,0.792279,3,15,0,746.233,154.601,0.919517,5.16969
-746.148,0.991669,0.792279,3,15,0,746.294,154.501,0.92893,5.09502
-745.973,0.979204,0.792279,2,7,0,746.41,154.601,0.901296,5.13877
-747.399,0.782255,0.792279,2,3,0,748.418,154.285,0.859294,5.22946
-749.806,0.876298,0.792279,3,15,0,750.013,155.189,0.965598,4.94252
-747.387,0.995144,0.792279,3,15,0,750.461,154.165,0.928591,5.15492
-746.722,0.971269,0.792279,2,3,0,748.019,154.843,0.892461,5.2489
-748.758,0.711968,0.792279,2,3,0,750.237,155.133,0.861203,4.9573
-747.539,1,0.792279,4,23,0,749.353,154.83,0.953977,5.30711
-747.596,0.992821,0.792279,4,27,0,747.888,154.374,0.854249,4.88994
-748.832,0.896101,0.792279,2,3,0,749.566,154.645,0.955276,5.51886
-747.468,1,0.792279,2,3,0,748.676,154.598,0.946752,5.3782
-746.988,0.907157,0.792279,5,35,0,749.604,154.583,0.87426,4.85004
-747.516,0.94827,0.792279,6,75,0,748.498,154.277,0.930681,5.32997
-747.617,0.994679,0.792279,3,7,0,747.646,154.899,0.87979,4.84421
-746.859,0.981268,0.792279,2,3,0,748.542,154.495,0.951727,5.22804
-747.806,0.941385,0.792279,3,11,0,748.022,154.654,0.847434,4.84231
-748.118,0.900102,0.792279,2,3,0,750.182,154.171,0.847222,5.06832
-748.974,0.949484,0.792279,2,3,0,749.633,154.325,0.812418,5.02113
-751.742,0.851191,0.792279,2,7,0,752.278,155.243,1.00235,5.33181
-750.3,0.945318,0.792279,5,39,0,753.756,154.989,0.997959,5.40343
