# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2455135206
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.514692
# Diagonal elements of inverse mass matrix:
# 0.136905, 0.0726844, 0.0603376, 0.0383942
-749.743,0.949985,0.514692,3,7,0,753.163,154.697,5.95703,-0.344706,4.91518
-749.397,0.995639,0.514692,3,15,0,750.882,155.006,5.56946,-0.0872079,4.93368
-749.002,1,0.514692,3,7,0,750.542,154.51,6.0751,0.175096,5.26096
-748.107,1,0.514692,3,7,0,749.141,154.333,5.86197,0.119832,5.12892
-748.125,0.920258,0.514692,3,7,0,749.615,154.688,5.80321,-0.183618,5.05443
-750.819,0.672032,0.514692,2,3,0,752.147,154.25,5.85659,-0.254213,5.05751
-750.049,0.971113,0.514692,2,7,0,753.405,154.838,6.09549,-0.134809,4.74767
-748.74,0.803145,0.514692,2,7,0,752.302,154.448,5.82998,-0.0292367,5.32301
-748.105,1,0.514692,3,7,0,748.928,154.645,5.66943,0.0529095,5.00504
-752.177,0.724774,0.514692,2,7,0,753.297,154.716,6.124,-0.294055,5.6031
-750.893,0.999851,0.514692,3,7,0,753.014,154.596,5.64667,-0.0869393,4.65921
-750.86,1,0.514692,3,7,0,751.558,154.191,5.94126,0.124008,5.5232
-750.775,0.838517,0.514692,3,7,0,754.136,154.515,5.67175,-0.230351,4.76451
-748.179,0.963203,0.514692,3,15,0,752.043,154.342,5.70954,0.0484564,5.09356
-750.944,0.93148,0.514692,3,7,0,751.602,155.424,5.80889,-0.488056,5.0244
-751.813,0.870318,0.514692,3,7,0,753.857,153.682,5.92041,0.5288,5.1002
-749.779,0.978685,0.514692,3,7,0,754.443,154.396,5.7607,0.231031,4.77375
-748.009,1,0.514692,2,7,0,749.86,154.664,5.83702,-0.152568,5.11051
-748.119,0.896889,0.514692,3,7,0,750.625,154.346,5.82101,0.107244,5.15977
-748.31,0.869843,0.514692,3,7,0,752.001,154.654,5.94581,-0.197425,5.13887
-748.318,0.944673,0.514692,3,15,0,749.397,154.392,5.77406,0.148413,5.22324
-748.02,0.992587,0.514692,3,7,0,748.942,154.405,5.86912,0.0712828,4.99104
-748.039,0.918326,0.514692,3,7,0,750.759,154.446,5.74397,0.147703,5.08997
-750.647,0.874826,0.514692,2,3,0,751.218,153.972,5.48351,0.263625,5.31674
-749.097,0.993686,0.514692,3,7,0,751.271,154.332,5.83272,0.33519,4.99991
-750.462,0.934783,0.514692,3,7,0,750.831,153.833,5.71581,0.190548,5.13469
-749.456,0.997221,0.514692,3,7,0,751.177,154.731,5.78119,0.204518,5.28052
-750.523,0.909236,0.514692,2,3,0,751.143,154.302,5.50969,-0.179074,5.21352
-750.73,0.912882,0.514692,2,7,0,752.344,155.057,5.65277,0.134889,4.9968
-748.307,0.93128,0.514692,2,3,0,751.923,154.694,5.56945,-0.0557359,5.10939
-748.496,0.911867,0.514692,3,7,0,750.318,154.609,6.15435,0.0265135,5.13453
-748.839,0.989473,0.514692,3,7,0,749.419,154.784,5.61605,-0.169368,5.26622
-748.117,0.989032,0.514692,2,7,0,749.256,154.623,5.92119,0.0693975,4.95891
-749.262,0.945719,0.514692,3,7,0,750.177,154.511,5.41573,0.0630064,4.9481
-749.531,0.960799,0.514692,3,7,0,751.694,154.784,6.27733,-0.137032,5.27165
-750.373,0.988163,0.514692,3,7,0,751.501,155.261,6.04447,-0.433255,5.27181
-749.396,0.996274,0.514692,3,7,0,750.899,154.092,5.68357,0.248947,4.91855
-748.879,0.997075,0.514692,3,7,0,750.228,154.478,5.4596,0.143917,5.10839
-751.728,0.794823,0.514692,2,3,0,752.101,154.463,5.24781,0.373368,5.02437
-750.711,0.983071,0.514692,3,7,0,755.154,155.05,6.30776,-0.0416715,5.27693
-750.772,1,0.514692,2,3,0,751.788,154.96,6.35642,-0.246292,5.35656
-750.34,0.991077,0.514692,3,7,0,752.178,154.841,5.32419,-0.0142701,4.93074
-750.387,0.937464,0.514692,3,15,0,751.933,154.722,5.50836,-0.358168,5.01445
-750.785,0.927723,0.514692,3,7,0,752.928,154.076,6.07669,-0.073192,5.2532
-748.594,0.970241,0.514692,3,15,0,751.562,154.831,5.74165,0.00203284,4.91072
-748.098,1,0.514692,3,7,0,748.879,154.744,5.90263,-0.193786,5.063
-748.981,0.963739,0.514692,2,7,0,749.424,154.507,5.47891,0.173355,5.16386
-749.983,0.943806,0.514692,3,7,0,751.252,154.944,6.30828,-0.104301,4.94249
-748.854,0.996075,0.514692,3,7,0,750.751,154.344,5.5434,-0.00113217,5.01433
-750.755,0.922712,0.514692,3,7,0,751.736,154.719,5.21997,-0.139625,5.03036
-749.08,0.975521,0.514692,3,7,0,753.133,155.094,5.9421,-0.336629,5.17296
-748.105,0.978126,0.514692,3,7,0,749.545,154.542,5.88189,-0.0599084,4.94365
-747.983,0.870117,0.514692,3,7,0,751.161,154.407,5.83357,0.0141658,5.11561
-750.685,0.777069,0.514692,3,15,0,752.293,155.334,5.66634,-0.281013,4.91853
-748.966,0.896354,0.514692,3,7,0,752.732,154.75,5.55975,-0.214701,4.9857
