# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 399495960
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.674852
# Diagonal elements of inverse mass matrix:
# 0.0717447, 0.00185278, 0.00149873
-750.929,0.646591,0.674852,2,3,0,751.569,154.485,0.772366,5.16583
-750.624,0.972079,0.674852,3,7,0,753.118,154.678,1.0281,4.96964
-747.956,1,0.674852,2,3,0,751.642,154.9,0.969646,4.97576
-748.084,0.998818,0.674852,3,7,0,748.716,154.342,0.829053,5.19449
-747.153,1,0.674852,2,3,0,748.563,154.256,0.86645,5.13491
-746.193,1,0.674852,2,3,0,747.135,154.415,0.901466,5.1386
-746.531,0.933146,0.674852,2,3,0,747.162,154.423,0.932075,4.9673
-746.906,0.974183,0.674852,3,7,0,747.452,154.6,0.873265,4.86461
-748.794,0.868988,0.674852,2,3,0,749.575,154.585,0.956331,4.71794
-747.183,0.965244,0.674852,2,3,0,750.298,154.785,0.932107,5.34067
-747.015,0.943868,0.674852,3,7,0,749.129,154.92,0.882569,5.22781
-746.453,0.999244,0.674852,3,7,0,747.341,154.692,0.929912,5.23364
-746.519,0.984997,0.674852,3,7,0,747.224,154.411,0.880648,4.96818
-746.766,0.971377,0.674852,3,7,0,747.425,154.77,0.947765,5.18643
-747.095,0.967642,0.674852,2,3,0,747.58,154.629,0.941712,5.33512
-748.318,0.828961,0.674852,2,3,0,750.365,155.018,0.910865,5.40726
-747.163,0.993339,0.674852,2,7,0,749.11,154.894,0.874148,5.26185
-747.736,0.958071,0.674852,3,7,0,748.764,154.257,0.940798,4.88132
-746.939,1,0.674852,2,3,0,747.775,154.279,0.91972,4.95286
-746.995,0.99989,0.674852,3,7,0,747.344,154.874,0.884836,5.27323
-746.259,0.986634,0.674852,2,7,0,747.408,154.452,0.930611,5.10866
-747.567,0.919552,0.674852,2,3,0,747.727,154.868,0.86327,4.88138
-746.245,1,0.674852,2,3,0,747.641,154.571,0.887205,4.95327
-745.953,0.992601,0.674852,3,7,0,746.438,154.585,0.911302,5.04121
-746.549,0.902352,0.674852,2,7,0,747.524,154.824,0.8773,5.0222
-746.369,0.994939,0.674852,3,7,0,747.079,154.424,0.919251,5.20208
-747.951,0.88699,0.674852,2,3,0,748.226,154.111,0.86887,5.04149
-746.405,1,0.674852,2,3,0,748.054,154.813,0.920733,5.00113
-745.973,1,0.674852,2,3,0,746.366,154.676,0.910701,5.07529
-747.317,0.895137,0.674852,2,3,0,747.338,154.797,0.939607,4.85631
-747.636,0.985838,0.674852,2,3,0,747.896,154.831,0.957197,4.89645
-747.889,0.938589,0.674852,3,7,0,749.631,154.877,0.833943,5.07974
-746.261,0.962925,0.674852,2,3,0,748.669,154.617,0.872797,5.14021
-747.145,0.944622,0.674852,3,7,0,747.638,154.946,0.924179,4.94922
-746.778,1,0.674852,3,7,0,747.773,154.451,0.948519,4.97704
-746.565,0.937811,0.674852,3,7,0,748.446,154.65,0.863272,5.18614
-747.263,0.955157,0.674852,2,7,0,747.656,154.359,0.847827,5.14757
-749.005,0.895142,0.674852,2,3,0,749.59,154.411,0.830127,5.42821
-750.386,0.886144,0.674852,1,1,0,750.426,154.339,0.820343,5.52605
-746.605,0.995178,0.674852,2,7,0,750.459,154.448,0.92207,5.26998
