# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1744586734
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.91933
# Diagonal elements of inverse mass matrix:
# 0.0691499, 0.00156138, 0.00132266
-747.382,0.985238,0.91933,3,15,0,748.886,155.039,0.890052,5.17322
-746.78,1,0.91933,2,3,0,747.603,154.307,0.910249,4.94764
-746.611,0.98466,0.91933,2,3,0,747.352,154.796,0.883617,5.23451
-745.959,0.981432,0.91933,1,3,0,746.816,154.578,0.893813,5.08132
-746.146,0.874946,0.91933,2,3,0,747.05,154.51,0.92942,5.06397
-747.598,0.740344,0.91933,2,3,0,748.277,154.803,0.939229,4.82113
-746.577,1,0.91933,2,3,0,747.58,154.71,0.944481,4.99116
-746.922,0.877586,0.91933,2,7,0,747.959,154.738,0.935873,5.30182
-746.236,0.8479,0.91933,2,7,0,748.376,154.424,0.903565,4.99301
-746.675,0.962045,0.91933,2,3,0,746.851,154.454,0.929927,4.90913
-746.636,0.987101,0.91933,3,15,0,747.343,154.757,0.942507,5.19193
-746.047,0.993498,0.91933,2,3,0,746.732,154.643,0.924655,5.06722
-746.28,0.564525,0.91933,2,3,0,751.152,154.8,0.909277,5.15766
-746.217,0.791211,0.91933,2,7,0,748.609,154.571,0.874569,5.03784
-746.393,0.88029,0.91933,2,7,0,747.239,154.851,0.914788,5.10432
-746.222,1,0.91933,2,3,0,746.559,154.698,0.930844,5.13913
-746.726,0.948688,0.91933,2,7,0,746.905,154.319,0.907752,4.94743
