# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2365730650
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.739697
# Diagonal elements of inverse mass matrix:
# 0.0721724, 0.00203925, 0.0013236
-747.052,0.862095,0.739697,2,3,0,747.812,154.956,0.929814,5.0192
-746.287,0.992167,0.739697,2,3,0,747.242,154.792,0.903056,4.99612
-747.961,0.827448,0.739697,2,3,0,748.47,155.059,0.866835,4.99153
-750.753,0.724212,0.739697,2,3,0,752.485,154.841,1.0199,5.38276
-747.953,1,0.739697,2,3,0,751.013,154.6,0.984963,5.23856
-746.671,0.9998,0.739697,3,7,0,748.275,154.34,0.918883,4.95496
-746.687,0.998458,0.739697,2,7,0,746.92,154.297,0.901074,4.98495
-747.264,0.927502,0.739697,2,3,0,747.886,154.154,0.899707,5.10499
-749.453,0.819102,0.739697,2,3,0,750.408,153.987,0.916889,4.85856
-747.824,1,0.739697,1,1,0,749.223,154.15,0.920279,4.91699
-748.06,0.896395,0.739697,3,7,0,750.435,155.062,0.868409,5.25733
-748.102,0.998935,0.739697,2,3,0,748.369,155.091,0.875244,5.25258
-746.422,0.936245,0.739697,3,7,0,750.221,154.415,0.918308,5.2145
-746.955,0.847059,0.739697,2,3,0,748.457,154.783,0.949484,4.96054
-746.039,0.870132,0.739697,2,3,0,748.581,154.709,0.906642,5.12903
-746.207,0.880875,0.739697,3,7,0,747.707,154.767,0.917172,5.0244
-746.653,0.83272,0.739697,2,3,0,748.18,154.903,0.91386,5.16205
-747.901,0.882863,0.739697,3,7,0,749.158,154.152,0.887115,4.90593
-747.433,1,0.739697,2,3,0,748.512,154.228,0.930386,4.92731
-746.205,0.991836,0.739697,2,3,0,747.68,154.707,0.902345,5.20409
-746.24,0.996877,0.739697,3,15,0,746.399,154.481,0.910909,4.95673
-747.504,0.880365,0.739697,2,3,0,747.861,154.197,0.915263,5.28665
-749.99,0.81792,0.739697,3,7,0,751.397,154.415,0.810966,4.81636
-746.588,0.996966,0.739697,2,3,0,750.636,154.501,0.858851,5.09362
-746.446,0.911177,0.739697,3,7,0,748.552,154.687,0.943589,5.02619
-746.779,0.911943,0.739697,2,7,0,748.123,154.565,0.940933,5.27972
-745.942,0.939754,0.739697,1,3,0,747.755,154.551,0.903643,5.05841
-746.408,0.958348,0.739697,2,7,0,746.428,154.67,0.943327,5.03512
-747.709,0.902431,0.739697,2,3,0,748.181,154.604,0.963736,5.34851
-746.722,1,0.739697,2,3,0,748.149,154.842,0.877683,5.20631
-746.723,0.97018,0.739697,2,3,0,747.328,154.732,0.860275,5.18101
-746.401,1,0.739697,3,7,0,747.045,154.676,0.899552,4.90718
-750.664,0.645716,0.739697,2,3,0,751.323,155.169,0.817331,4.97655
-753.197,0.888585,0.739697,3,7,0,754.255,155.48,0.831829,4.97565
-748.561,1,0.739697,3,7,0,755.345,154.404,0.896536,4.69265
-751.546,0.740749,0.739697,2,3,0,752.974,154.109,0.962336,4.67138
-748.22,1,0.739697,2,3,0,752.215,154.325,0.890325,4.74956
-747.198,0.944687,0.739697,2,3,0,749.326,154.842,0.957311,5.18166
-746.788,0.992517,0.739697,3,7,0,748.027,154.592,0.849836,5.07188
-746.595,0.975027,0.739697,2,3,0,747.276,154.479,0.945993,5.1763
-747.875,0.877639,0.739697,3,7,0,748.528,154.759,0.983833,5.0655
-747.912,0.993842,0.739697,2,7,0,748.397,154.627,0.987558,5.03905
-746.208,0.95263,0.739697,3,7,0,748.503,154.643,0.87428,5.10047
-746.5,0.958093,0.739697,2,7,0,747.079,154.501,0.874588,4.95039
-748.184,0.757023,0.739697,2,3,0,749.639,154.207,0.965821,5.23001
-747.76,0.943847,0.739697,3,7,0,750.132,154.975,0.865117,4.92888
-747.279,1,0.739697,2,3,0,747.791,154.925,0.877037,4.92471
-746.512,0.984819,0.739697,3,7,0,747.887,154.534,0.864216,5.00506
-746.02,0.974227,0.739697,2,3,0,746.915,154.478,0.903407,5.0887
-745.976,0.99998,0.739697,3,7,0,746.062,154.648,0.906487,5.02764
-746.463,0.958825,0.739697,3,7,0,746.508,154.493,0.870858,4.98598
-746.597,0.821193,0.739697,3,7,0,749.193,154.711,0.946845,5.17111
-746.094,0.962214,0.739697,2,3,0,747.243,154.614,0.901643,5.19232
-749.863,0.689351,0.739697,2,3,0,749.911,154.335,1.00734,5.33598
-749.099,1,0.739697,2,3,0,750.525,154.153,0.976472,5.2986
-746.247,0.948028,0.739697,2,3,0,750.295,154.521,0.888385,5.20705
-748.232,0.821036,0.739697,2,3,0,748.406,154.523,0.990154,5.24312
-747.787,0.987762,0.739697,2,3,0,749.451,154.731,0.931315,5.44099
-746.638,1,0.739697,2,3,0,748.088,154.862,0.926857,5.17626
-746.192,1,0.739697,2,3,0,746.681,154.759,0.922792,5.09875
-749.507,0.536763,0.739697,2,3,0,752.859,154.265,0.987004,4.86283
-749.982,0.990125,0.739697,3,7,0,751.419,155.021,0.818469,5.37251
-749.259,1,0.739697,2,3,0,750.342,155.048,0.826232,5.25484
-747.717,0.991858,0.739697,3,7,0,750.804,154.149,0.940605,5.18106
-747.381,0.932425,0.739697,3,7,0,749.669,154.544,0.956328,5.3254
-747.048,0.850842,0.739697,2,3,0,750.193,154.194,0.899935,5.13048
-747.073,0.956874,0.739697,2,7,0,748.259,154.352,0.85586,5.02947
-746.888,0.998905,0.739697,4,23,0,747.462,154.334,0.946857,5.08813
-749.525,0.735748,0.739697,2,3,0,751.102,154.618,0.881813,5.62978
-746.038,0.988171,0.739697,3,7,0,749.512,154.71,0.899133,5.11985
-745.988,0.987828,0.739697,2,3,0,746.215,154.641,0.91844,5.09477
-746.252,0.960423,0.739697,2,3,0,746.453,154.724,0.879868,5.02798
-746.337,0.985792,0.739697,2,3,0,746.642,154.688,0.877824,5.18974
-749.736,0.797219,0.739697,2,7,0,749.933,155.184,0.95635,5.36959
-747.226,0.996678,0.739697,2,7,0,750.248,154.73,0.964579,5.21388
-747.057,1,0.739697,3,7,0,747.692,154.705,0.853135,4.94748
-747.852,0.475473,0.739697,1,3,0,754.145,154.482,0.985831,5.10129
-746.755,1,0.739697,2,3,0,747.9,154.482,0.951884,5.1857
-747.873,0.906391,0.739697,3,11,0,748.824,154.463,0.826627,5.02301
-746.334,0.772594,0.739697,2,3,0,751.126,154.843,0.904562,5.08729
-746.32,0.862968,0.739697,3,7,0,748.843,154.468,0.906743,5.22903
-745.962,0.977378,0.739697,3,7,0,746.808,154.595,0.894349,5.05484
-746.917,0.907927,0.739697,2,3,0,746.983,154.659,0.859671,5.26165
-746.998,0.954019,0.739697,2,3,0,747.933,154.596,0.846114,5.01064
-747.477,0.924089,0.739697,2,3,0,748.388,154.911,0.948792,5.26079
-746.6,0.985086,0.739697,2,3,0,748.022,154.888,0.900141,5.17335
-747.602,0.872612,0.739697,3,7,0,748.774,154.357,0.87394,4.82679
-746.231,0.97628,0.739697,2,3,0,748.137,154.591,0.935361,5.14322
-746.593,0.899189,0.739697,3,15,0,747.737,154.535,0.899459,5.30386
-746.828,0.978526,0.739697,3,7,0,747.4,154.83,0.883505,4.91815
-746.83,1,0.739697,3,7,0,746.99,154.339,0.92532,5.2496
-746.368,0.804879,0.739697,1,3,0,750.033,154.643,0.900183,4.90753
-746.737,0.729807,0.739697,1,3,0,749.874,154.553,0.87453,5.28908
-748.016,0.768028,0.739697,2,3,0,750.043,154.445,0.945558,5.43618
-746.351,0.962808,0.739697,2,7,0,749.019,154.396,0.924502,5.14363
-747.248,0.791128,0.739697,3,7,0,749.258,154.583,0.973491,5.10697
-746.253,0.953626,0.739697,2,3,0,748.232,154.513,0.89594,5.22172
-746.794,0.94915,0.739697,2,3,0,746.996,154.485,0.861003,5.22369
-747.491,0.949698,0.739697,2,7,0,748.07,154.376,0.937125,5.36412
-749.036,0.864459,0.739697,2,3,0,750.664,155.014,0.947341,4.79463
-746.621,1,0.739697,3,7,0,749.474,154.466,0.944556,4.98721
-747.901,0.8724,0.739697,2,3,0,748.973,154.574,0.932331,4.74205
-747.736,1,0.739697,2,3,0,748.107,154.58,0.922133,4.74353
-746.317,1,0.739697,3,7,0,747.885,154.565,0.906829,5.25285
-746.779,0.833916,0.739697,2,3,0,748.699,154.81,0.946562,5.02402
-747.902,0.641843,0.739697,2,3,0,751.881,154.714,0.830386,4.95377
-747.272,0.979405,0.739697,4,31,0,748.795,154.864,0.868658,4.90672
-748.648,0.722485,0.739697,3,7,0,751.975,154.32,0.98867,4.98534
-746.436,0.981857,0.739697,3,7,0,749,154.788,0.877419,5.14775
-746.237,1,0.739697,2,3,0,746.455,154.7,0.878412,5.1396
-748.37,0.808663,0.739697,2,3,0,748.686,154.172,0.942123,5.36181
-746.563,1,0.739697,2,3,0,748.404,154.412,0.899475,5.25905
-747.396,0.895909,0.739697,3,7,0,748.607,154.41,0.915958,4.79931
-746.236,0.979348,0.739697,2,3,0,747.993,154.788,0.889699,5.0868
-746.901,0.825937,0.739697,3,7,0,749.178,154.843,0.933371,5.25107
-750.249,0.723772,0.739697,2,3,0,751.077,154.082,0.983493,5.38677
-747.514,0.984231,0.739697,2,3,0,750.819,154.147,0.929896,5.16005
-745.97,0.876109,0.739697,1,3,0,749.535,154.672,0.907496,5.10535
-745.976,0.997977,0.739697,2,3,0,746.011,154.676,0.901901,5.10662
-747.332,0.907177,0.739697,3,7,0,747.348,154.846,0.864947,5.29708
-746.93,0.975084,0.739697,3,7,0,748.593,154.417,0.939023,4.90811
-746.346,0.999684,0.739697,2,3,0,747.168,154.509,0.868792,5.08979
-746.442,0.983087,0.739697,3,7,0,746.663,154.678,0.945794,5.06624
-746.942,0.9589,0.739697,3,11,0,747.654,154.669,0.888552,5.35057
-747.228,0.982423,0.739697,3,7,0,747.502,154.659,0.887851,5.39251
-747.028,0.917955,0.739697,3,7,0,749.542,154.568,0.96672,5.05158
-746.911,0.89635,0.739697,3,7,0,748.629,154.676,0.84933,5.16508
-746.267,0.978508,0.739697,2,3,0,747.473,154.395,0.918398,5.12088
-746.217,1,0.739697,3,7,0,746.39,154.788,0.894064,5.05258
-747.209,0.743625,0.739697,2,3,0,749.937,154.282,0.926334,4.90757
-747.474,0.961309,0.739697,1,1,0,747.619,154.267,0.921345,4.86614
-750.552,0.685084,0.739697,2,3,0,752.395,154.225,1.00548,4.88892
-748.388,1,0.739697,3,7,0,750.344,154.5,0.990087,4.9495
-747.581,0.934405,0.739697,2,3,0,749.663,154.786,0.852179,5.31714
-748.139,0.960437,0.739697,3,7,0,748.925,154.781,0.821646,5.15777
-746.546,0.945836,0.739697,2,3,0,749.296,154.317,0.922745,5.07125
-746.476,0.998877,0.739697,3,15,0,746.607,154.861,0.888062,5.09466
-748.255,0.847034,0.739697,2,3,0,748.716,155.142,0.892684,4.96824
-746.799,1,0.739697,2,3,0,748.305,154.271,0.89548,5.18804
-746.451,0.998072,0.739697,3,7,0,747.04,154.488,0.894771,5.26157
-746.559,0.983369,0.739697,2,3,0,746.939,154.746,0.892719,5.2682
-746.005,0.73568,0.739697,3,7,0,751.346,154.669,0.917264,5.05898
-746.022,0.784406,0.739697,3,7,0,749.064,154.498,0.900411,5.12528
-747.851,0.690726,0.739697,2,3,0,749.702,154.785,0.830421,5.01237
-746.783,0.999895,0.739697,2,7,0,748.457,154.525,0.874395,5.2937
-746.984,0.993345,0.739697,3,7,0,747.228,154.376,0.875093,5.28104
-747.378,0.986903,0.739697,2,3,0,747.7,154.276,0.90018,5.33406
-746.825,0.993051,0.739697,2,7,0,748.017,154.237,0.90371,5.13105
-746.901,0.995921,0.739697,3,7,0,747.536,154.952,0.909847,4.99985
-746.506,0.93822,0.739697,3,7,0,748.14,154.656,0.94829,5.03953
-747.952,0.856289,0.739697,2,3,0,748.595,154.458,0.827042,4.99119
-748.009,0.998484,0.739697,3,7,0,749.183,154.649,0.984688,5.25278
-746.291,1,0.739697,2,3,0,748.08,154.812,0.918852,5.08303
-746.338,0.963757,0.739697,3,7,0,746.972,154.361,0.894337,5.06853
-748.001,0.902026,0.739697,2,7,0,748.329,154.415,0.900305,5.47466
-747.331,1,0.739697,1,1,0,747.967,154.464,0.893733,5.40071
-746.762,0.950124,0.739697,3,7,0,748.655,154.772,0.914253,4.878
-747.139,0.933355,0.739697,2,3,0,747.832,154.786,0.885429,4.84177
-748.538,0.753003,0.739697,3,7,0,751.183,154.14,0.959124,5.28412
-748.561,0.949964,0.739697,3,7,0,751.15,154.97,0.973115,4.94626
-747.566,0.967565,0.739697,2,3,0,750.007,154.114,0.90652,5.16784
-746.156,1,0.739697,2,3,0,747.56,154.771,0.89497,5.08986
-746.854,0.944499,0.739697,2,7,0,747.032,154.93,0.908786,4.9787
-747.754,0.807385,0.739697,2,3,0,749.781,154.895,0.89325,5.39981
-748.842,0.834639,0.739697,2,7,0,751.534,154.046,0.903061,5.37214
-748.646,0.717576,0.739697,2,3,0,754.686,154.651,0.822538,5.35883
-748.774,0.983827,0.739697,2,7,0,749.231,154.603,0.811556,5.29059
-748.54,0.985817,0.739697,3,7,0,750.171,154.495,0.994019,4.96263
-747.875,0.962138,0.739697,2,7,0,750.109,154.483,0.878373,5.45436
-747.188,1,0.739697,3,7,0,748.826,155.007,0.892209,5.17419
-745.995,1,0.739697,2,3,0,747.072,154.626,0.895023,5.13438
-748.001,0.675943,0.739697,3,7,0,750.82,155.04,0.864451,4.96315
-746.583,0.994103,0.739697,2,7,0,748.338,154.84,0.921846,4.97364
-746.879,0.95741,0.739697,2,7,0,747.536,154.234,0.91917,5.07974
-746.701,0.967882,0.739697,3,7,0,748.081,154.894,0.890048,5.18265
-747.582,0.929437,0.739697,3,7,0,748.094,154.526,0.841958,4.90907
-746.401,0.999081,0.739697,3,7,0,747.739,154.562,0.937373,5.19895
-746.266,0.937974,0.739697,2,3,0,747.214,154.634,0.887485,5.21864
-747.999,0.851005,0.739697,2,3,0,748.225,154.766,0.823924,5.15637
-750.66,0.851573,0.739697,2,3,0,750.838,154.791,0.780091,5.05428
-747.031,1,0.739697,2,3,0,750.971,154.948,0.928677,5.00306
-747.637,0.93202,0.739697,3,7,0,748.883,154.247,0.850153,5.05475
-747.616,0.971252,0.739697,2,7,0,749.116,154.646,0.842982,5.31142
-746.827,0.997571,0.739697,3,7,0,747.913,154.406,0.940463,4.94238
-747.104,0.941825,0.739697,2,3,0,747.924,154.21,0.919482,5.00798
-748.313,0.898503,0.739697,3,7,0,749.981,154.488,0.900465,5.52163
-748.372,0.960495,0.739697,2,3,0,749.903,154.224,0.854225,5.35359
-747.737,0.951937,0.739697,3,7,0,750.821,154.535,0.965731,5.33902
-748.045,0.982905,0.739697,2,3,0,748.387,154.446,0.980406,5.27402
-747.337,0.99745,0.739697,4,31,0,748.325,154.519,0.836458,5.04112
-747.528,0.763452,0.739697,2,3,0,750.958,154.137,0.902582,5.21259
-746.858,0.997318,0.739697,3,7,0,747.648,154.901,0.902407,4.94167
-746.961,0.970285,0.739697,2,3,0,747.754,154.965,0.920299,5.15712
-750.024,0.734997,0.739697,2,3,0,750.903,155.264,0.955742,4.96889
-748.522,1,0.739697,3,7,0,749.885,155.119,0.945846,4.9704
-748.662,0.998043,0.739697,3,7,0,749.287,154.056,0.855575,5.19269
-748.284,0.795476,0.739697,3,7,0,753.573,154.995,0.969297,5.2099
-746.847,0.965163,0.739697,3,7,0,749.093,154.849,0.933921,4.95382
-746.995,0.97011,0.739697,3,7,0,747.893,154.304,0.873429,5.21735
-749.586,0.775145,0.739697,2,3,0,750.546,154.982,0.902406,5.57116
-747.731,1,0.739697,3,7,0,750.929,154.983,0.939501,5.2895
-748.25,0.92896,0.739697,2,3,0,749.349,154.808,0.957534,5.4141
-747.434,1,0.739697,3,7,0,748.888,154.25,0.938447,4.9325
-746.708,0.993165,0.739697,3,7,0,748.16,154.605,0.894703,5.32471
-746.719,0.920809,0.739697,2,7,0,748.261,154.354,0.926854,5.22835
-748.57,0.840746,0.739697,2,3,0,749.171,154.624,0.80826,5.09254
-746.492,1,0.739697,2,3,0,748.675,154.85,0.926339,5.06342
-749.349,0.786503,0.739697,3,7,0,750.723,154.052,0.86776,4.8495
-747.343,0.992156,0.739697,2,3,0,750.407,154.346,0.850888,5.21019
-747.229,0.976103,0.739697,2,3,0,748.319,154.16,0.899483,5.09231
-746.629,0.969053,0.739697,4,31,0,748.172,154.346,0.935807,5.11591
-747.04,0.96838,0.739697,4,19,0,747.574,154.298,0.94743,5.102
-747.13,0.941731,0.739697,5,43,0,748.3,154.25,0.867864,5.09526
-748.382,0.905427,0.739697,2,3,0,748.885,154.339,0.820969,5.07789
-746.619,0.968713,0.739697,2,3,0,748.948,154.497,0.871601,4.93623
-746.569,0.8956,0.739697,3,11,0,748.312,154.357,0.921016,4.97174
-747.748,0.819324,0.739697,2,3,0,748.852,154.601,0.971162,4.89486
-746.507,1,0.739697,2,3,0,748.156,154.673,0.920595,5.27407
-747.049,0.941859,0.739697,3,15,0,747.827,154.514,0.844991,5.02747
-747.021,0.979106,0.739697,2,7,0,748.095,154.666,0.949788,4.90159
-746.368,0.992504,0.739697,2,3,0,747.41,154.572,0.905692,4.90394
-747.615,0.887822,0.739697,2,3,0,747.951,154.74,0.886992,4.77114
-746.382,1,0.739697,3,7,0,747.556,154.467,0.924078,5.21884
-747.579,0.783456,0.739697,2,3,0,749.288,154.416,0.906059,5.42521
-747.787,0.932972,0.739697,2,7,0,749.425,154.866,0.956375,4.88838
-746.949,0.881093,0.739697,2,3,0,750.253,154.968,0.897464,5.16835
-746.938,1,0.739697,1,1,0,747.074,154.969,0.897686,5.16065
-747.816,0.91428,0.739697,3,7,0,748.651,154.719,0.983002,5.03026
-750.199,0.759278,0.739697,2,3,0,752.442,155.18,0.853149,5.44106
-747.752,0.967735,0.739697,2,3,0,752.2,154.287,0.94134,5.34758
-746.322,1,0.739697,2,3,0,747.773,154.604,0.908936,5.25475
-747.119,0.848163,0.739697,2,3,0,748.346,154.465,0.95333,4.91926
-747.745,0.829507,0.739697,3,7,0,750.183,154.236,0.925313,4.85735
-747.491,0.890976,0.739697,3,7,0,749.892,154.998,0.938094,5.21423
-747.458,0.988442,0.739697,3,7,0,748.658,154.745,0.966636,5.25348
-752.273,0.625125,0.739697,2,3,0,753.3,154.291,0.764146,5.29231
-756.33,0.540829,0.739697,1,1,0,756.588,154.101,0.726445,5.22919
-748.453,1,0.739697,2,3,0,757.391,155.099,0.935679,5.31864
-748.563,0.979493,0.739697,3,7,0,750.172,154.016,0.926559,4.98696
-747.446,1,0.739697,2,3,0,748.722,154.217,0.945274,5.02198
-746.397,0.941229,0.739697,3,11,0,748.787,154.722,0.92882,5.20959
-746.109,0.943509,0.739697,3,7,0,747.47,154.54,0.882349,5.04348
-748.158,0.5687,0.739697,2,3,0,752.631,154.584,0.896556,4.70107
-746.219,0.954672,0.739697,3,7,0,749.481,154.614,0.934856,5.14001
-747.534,0.8982,0.739697,2,3,0,747.741,154.836,0.856567,4.89749
-747.541,0.971138,0.739697,3,11,0,748.858,154.776,0.928826,4.79649
-746.81,1,0.739697,2,3,0,748.121,154.516,0.937497,4.88997
-746.143,0.996596,0.739697,2,3,0,746.952,154.59,0.894479,5.20008
-746.365,0.955805,0.739697,2,3,0,746.721,154.633,0.94386,5.06162
-746.405,0.670132,0.739697,3,7,0,751.704,154.354,0.904194,5.00892
-746.25,0.969073,0.739697,2,7,0,747.07,154.509,0.899716,5.22355
-747.655,0.821778,0.739697,2,3,0,748.761,154.711,0.956373,4.84389
-747.585,0.986332,0.739697,3,7,0,749.135,155.013,0.942685,5.18334
-746.043,1,0.739697,2,3,0,747.488,154.704,0.912905,5.03727
-746.931,0.816401,0.739697,2,3,0,747.841,154.661,0.852606,4.97039
-747.765,0.783117,0.739697,2,3,0,750.374,154.219,0.852023,5.18354
-747.677,0.929614,0.739697,3,7,0,749.684,154.431,0.883573,4.77484
-747.567,0.968413,0.739697,3,7,0,748.938,154.741,0.92489,5.42056
-747.228,1,0.739697,3,7,0,748.161,154.267,0.877864,4.93482
-747.732,0.967405,0.739697,3,7,0,748.286,154.975,0.933249,5.3178
-748.359,0.940166,0.739697,2,3,0,749.49,154.814,0.855845,5.4372
-749.493,0.885668,0.739697,2,7,0,751.915,154.959,0.991538,4.92112
-746.812,1,0.739697,2,3,0,750.064,154.28,0.92859,5.03084
-747.441,0.975415,0.739697,3,7,0,747.737,154.127,0.913797,5.10642
-748.288,0.882205,0.739697,3,7,0,750.237,154.867,0.831718,5.276
