# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3380311468
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.118214
# Diagonal elements of inverse mass matrix:
# 3.17044, 0.00154666, 0.0013151
-746.314,1,0.118214,3,11,0,747.77,113.818,0.902019,5.18111
-746.266,0.954196,0.118214,4,31,0,746.714,114.445,0.888287,5.12765
-746.012,0.989515,0.118214,2,3,0,746.324,114.551,0.89036,5.12625
-746.531,0.996951,0.118214,4,31,0,746.796,114.674,0.887034,4.89153
-747.188,0.988999,0.118214,5,31,0,747.777,112.666,0.929714,5.36971
-747.126,0.999854,0.118214,5,31,0,748.292,111.397,0.959942,5.25671
-748.651,0.848369,0.118214,5,31,0,749.058,112.354,0.947949,5.40147
-747.942,0.987588,0.118214,4,31,0,750.564,110.982,0.974515,4.95751
-747.708,0.723463,0.118214,2,3,0,749.644,110.913,0.974833,4.98081
-746.214,0.987075,0.118214,5,31,0,749.041,114.575,0.885916,5.06177
-746.273,0.997594,0.118214,4,31,0,746.518,114.401,0.889485,5.15484
-746.777,0.996365,0.118214,5,31,0,747.67,113.511,0.917186,5.29982
-747.485,0.795392,0.118214,3,15,0,749.558,113.546,0.922793,5.11788
-746.116,0.936044,0.118214,4,25,0,748.308,115.043,0.878895,5.07462
-747.452,0.746404,0.118214,4,31,0,749.692,117.1,0.83432,5.01155
-748.474,0.629553,0.118214,6,63,0,752.748,111.119,0.975426,5.06534
-748.002,1,0.118214,2,3,0,748.439,110.892,0.962335,5.07371
-746.792,1,0.118214,5,31,0,748.447,114.784,0.892669,5.09228
-747.051,0.981402,0.118214,3,15,0,747.305,114.315,0.886754,5.13295
-746.334,0.815812,0.118214,3,15,0,749.922,113.889,0.901597,4.94453
-746.367,1,0.118214,5,63,0,746.994,115.417,0.868698,5.06105
-747.707,0.825846,0.118214,3,13,0,749.272,116.967,0.842327,4.98455
-748.115,0.735262,0.118214,3,11,0,750.771,117.325,0.833482,4.93709
-747.035,0.968983,0.118214,5,31,0,749.144,115.081,0.876632,5.3431
-747.03,0.993716,0.118214,2,5,0,747.151,115.04,0.876625,5.33426
-747.03,0.382385,0.118214,1,3,0,750.964,115.04,0.876625,5.33426
-746.492,0.972655,0.118214,5,31,0,747.742,112.588,0.928215,5.08451
-746.215,0.999974,0.118214,4,31,0,747.308,114.749,0.882419,5.09094
-746.726,0.937444,0.118214,3,15,0,747.235,114.721,0.879637,5.07002
-746.916,0.628894,0.118214,3,15,0,750.466,114.711,0.878982,5.12878
-746.1,0.975432,0.118214,2,3,0,747.046,114.786,0.886486,5.13974
-746.514,0.966652,0.118214,4,23,0,748.19,115.668,0.865185,4.98472
-746.933,0.842587,0.118214,2,3,0,747.189,115.869,0.866518,4.98987
-747.309,0.978177,0.118214,5,31,0,747.572,115.294,0.86796,4.89401
-747.352,0.785767,0.118214,5,31,0,749.628,116.377,0.849023,5.2984
-746.788,0.98479,0.118214,3,15,0,750.289,116.109,0.854608,5.19191
-746.634,0.928144,0.118214,5,63,0,748.317,112.007,0.943547,5.19782
-747.054,0.774349,0.118214,4,23,0,748.921,114.672,0.895275,5.23252
-746.169,0.618682,0.118214,4,27,0,751.629,112.986,0.921422,5.10285
-747.024,0.954043,0.118214,5,31,0,748.048,115.058,0.876984,5.34089
-747.524,0.900235,0.118214,4,31,0,749.929,117.018,0.840849,5.07204
-747.587,0.697452,0.118214,5,47,0,751.5,111.575,0.948328,5.24451
-747.557,0.974044,0.118214,5,31,0,749.091,110.624,0.976821,4.98824
-746.608,0.9701,0.118214,5,31,0,748.327,115.324,0.870138,5.22007
-746.439,0.63007,0.118214,2,3,0,749.475,115.241,0.873901,5.21699
-746.558,0.817783,0.118214,4,31,0,749.374,113.535,0.905892,5.08669
