# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1575733935
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.891276
# Diagonal elements of inverse mass matrix:
# 0.0674163, 0.00171713, 0.00152229
-746.999,0.963988,0.891276,2,3,0,747.914,154.959,0.883901,5.02794
-747.571,0.765899,0.891276,2,7,0,749.714,154.74,0.974376,4.99612
-746.733,1,0.891276,2,7,0,747.88,154.77,0.880016,5.26819
-748.713,0.848406,0.891276,2,7,0,749.457,155.224,0.926484,5.1053
-746.301,1,0.891276,2,3,0,748.478,154.446,0.886525,4.98739
-746.02,0.962585,0.891276,2,7,0,746.701,154.681,0.914583,5.03738
-748.261,0.771132,0.891276,2,3,0,748.346,154.44,0.817303,5.13397
-749.277,0.862409,0.891276,3,15,0,751.158,154.463,0.937368,5.58826
-747.465,0.979671,0.891276,2,3,0,750.974,154.287,0.862859,5.26973
-746.357,0.923541,0.891276,2,3,0,748.509,154.452,0.934889,5.14015
-746.069,0.935151,0.891276,2,7,0,746.936,154.549,0.886156,5.0334
-749.022,0.526981,0.891276,1,3,0,750.292,154.83,0.940219,4.69751
-747.944,0.923808,0.891276,2,3,0,751.142,154.931,0.837988,5.11337
-749.329,0.891736,0.891276,2,3,0,749.798,154.047,0.974683,5.11794
