# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3343033925
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.751208
# Diagonal elements of inverse mass matrix:
# 0.0659425, 0.00170736, 0.00164729
-747.949,0.998961,0.751208,2,3,0,748.297,154.289,0.875936,5.39685
-749.025,0.84627,0.751208,2,7,0,751.901,154.376,0.95978,5.49805
-747.854,1,0.751208,3,7,0,749.757,154.979,0.874318,4.88198
-747.04,0.995538,0.751208,3,7,0,748.757,154.31,0.880456,5.26329
-746.931,1,0.751208,3,7,0,747.415,154.873,0.924395,4.92428
-746.124,0.75785,0.751208,2,3,0,749.873,154.505,0.925371,5.03612
-746.24,0.880578,0.751208,2,3,0,747.365,154.569,0.879478,5.18047
-748.487,0.706514,0.751208,2,3,0,750.042,154.154,0.871293,5.37493
-746.754,0.996064,0.751208,2,3,0,749.203,154.489,0.937164,4.90578
-747.539,0.882669,0.751208,2,3,0,748.597,154.709,0.942455,5.38973
-748.98,0.920122,0.751208,2,3,0,749.215,154.521,0.867789,4.67524
-749.275,0.967641,0.751208,4,31,0,750.804,154.119,0.892154,4.76195
-747.518,1,0.751208,2,3,0,750.228,154.308,0.851291,5.22756
-746.559,0.849138,0.751208,2,3,0,749.865,154.331,0.882419,5.11439
-747.659,0.880877,0.751208,3,7,0,748.71,154.783,0.977421,5.1464
-749.191,0.936504,0.751208,3,7,0,750.201,153.967,0.860062,5.09209
-748.691,0.884575,0.751208,3,7,0,753.228,154.546,1.00393,5.1159
-748.628,0.742678,0.751208,3,7,0,753.912,154.561,0.809985,5.22549
-747.913,0.968972,0.751208,3,7,0,750.339,154.498,0.957343,4.81313
-746.787,1,0.751208,2,3,0,748.542,154.249,0.916998,5.08587
-747.906,0.918805,0.751208,2,7,0,748.274,155.096,0.887001,5.23034
-746.329,0.975493,0.751208,3,11,0,748.8,154.56,0.89745,4.91633
-746.671,0.977535,0.751208,2,3,0,746.812,154.686,0.886031,5.29778
-746.003,0.976795,0.751208,2,3,0,747.073,154.659,0.895931,5.03179
-746.047,0.998251,0.751208,3,7,0,746.055,154.672,0.890696,5.03405
-747.358,0.873858,0.751208,3,7,0,747.531,154.501,0.941595,5.3687
-748.565,0.954175,0.751208,2,3,0,748.638,154.515,0.965331,5.45536
-749.318,0.922073,0.751208,3,7,0,750.614,154.342,0.898206,5.58915
-746.413,0.95784,0.751208,3,7,0,750.684,154.503,0.880366,4.94741
-746.119,0.9984,0.751208,3,7,0,746.583,154.653,0.923528,5.00501
-746.452,0.970256,0.751208,2,3,0,746.662,154.342,0.888788,5.05746
-746.751,0.949054,0.751208,3,7,0,747.414,154.912,0.927531,5.11856
-746.043,0.892333,0.751208,1,3,0,748.172,154.58,0.886353,5.12002
