# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2153601896
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.169537
# Diagonal elements of inverse mass matrix:
# 0.132375, 0.109662, 0.0674454, 1.10213
-750.615,0.864536,0.169537,4,15,0,757.361,155.325,5.66026,-0.234991,4.93431
-749.797,0.993284,0.169537,2,3,0,750.763,155.286,5.70765,-0.270246,5.07574
-750.135,0.996421,0.169537,4,31,0,752.158,153.915,6.05837,0.250141,5.12295
-748.957,0.920287,0.169537,4,15,0,751.746,154.272,5.83755,0.326049,5.15823
-748.932,0.978882,0.169537,4,31,0,750.073,154.597,5.60497,-0.169255,4.93955
-748.393,0.99717,0.169537,3,15,0,749.732,154.437,5.95481,0.0285055,4.90504
-748.447,0.99918,0.169537,4,15,0,748.678,154.82,5.79,-0.0223139,4.90751
-751.019,0.815382,0.169537,3,15,0,754.965,155.063,5.91982,0.14329,4.93368
-749.043,0.991967,0.169537,4,15,0,752.157,154.693,5.69998,0.114895,5.32123
-749.105,0.998155,0.169537,4,31,0,750.558,154.85,5.77074,-0.334104,5.21297
-749.748,0.984163,0.169537,2,3,0,749.843,154.82,5.74212,-0.390575,4.9657
-750.266,0.987317,0.169537,5,31,0,751.238,154.902,6.07804,0.167215,4.97685
-749.175,0.976959,0.169537,4,15,0,751.026,154.572,5.92233,-0.287655,5.10587
-750.318,0.737446,0.169537,4,15,0,754.839,154.445,6.17911,0.347329,5.15802
-751.874,0.938406,0.169537,4,15,0,753.109,153.994,6.07676,-0.106442,5.28058
-750.327,0.999322,0.169537,4,15,0,753.702,154.044,6.13976,0.359316,5.00747
-751.609,0.94618,0.169537,4,15,0,753.608,155.018,5.24375,-0.272288,5.29041
-748.688,0.998907,0.169537,4,15,0,753.183,154.622,5.75552,0.162181,5.25167
-748.361,0.96809,0.169537,4,15,0,749.773,154.374,5.62447,0.0214745,5.12316
-750.796,0.919396,0.169537,3,7,0,753.707,154.136,6.09359,-0.146301,5.13037
-748.901,0.905782,0.169537,3,7,0,753.319,154.431,6.18747,0.0877421,5.18782
-749.152,0.991594,0.169537,4,15,0,750.366,154.145,5.65669,0.0948644,5.2208
-748.049,0.981282,0.169537,4,31,0,750.292,154.636,5.93347,-0.0246433,4.94101
-750.165,0.984389,0.169537,4,15,0,750.836,155.118,6.15186,-0.0224494,5.02787
-750.514,0.945213,0.169537,4,31,0,752.565,153.866,5.76922,0.127397,5.1892
-749.843,0.984618,0.169537,4,15,0,751.176,154.26,5.69154,0.434758,5.10497
-748.272,0.949276,0.169537,4,15,0,751.275,154.578,5.58296,0.0271195,5.15563
-747.878,0.999733,0.169537,3,7,0,748.413,154.607,5.76238,0.044414,5.01363
-748.754,0.990397,0.169537,4,15,0,749.102,154.193,5.97845,0.0610853,5.06691
-748.657,0.999503,0.169537,4,15,0,749.589,154.187,5.67932,0.223501,5.06625
-749.179,0.97438,0.169537,4,15,0,750.042,154.078,5.78403,0.327636,5.14428
-748.621,0.973982,0.169537,4,31,0,750.187,154.504,6.10412,0.0639941,5.23349
-750.02,0.976212,0.169537,4,15,0,751.073,154.652,5.44957,-0.21419,5.29924
-751.157,0.92773,0.169537,2,3,0,751.357,154.67,5.45687,-0.239221,5.4575
-749.914,0.997189,0.169537,4,15,0,751.908,154.675,5.66903,0.181384,5.3974
-748.477,0.996024,0.169537,4,15,0,750.983,154.693,5.96768,0.0835595,5.22805
-748.768,0.977509,0.169537,4,15,0,749.083,154.744,6.02998,0.067998,4.91983
-751.121,0.936409,0.169537,4,15,0,751.496,155.031,6.12073,0.0693728,5.39313
-748.678,0.997104,0.169537,3,15,0,751.314,154.632,5.79243,-0.180522,5.27124
-748.81,0.983832,0.169537,4,15,0,749.815,154.791,6.10542,0.0719638,5.08683
-749.235,0.763683,0.169537,4,19,0,751.888,154.441,6.0824,0.139932,4.84958
-748.367,0.951113,0.169537,4,31,0,750.474,154.55,5.58634,0.111908,5.14529
-748.391,0.919504,0.169537,4,31,0,750.399,154.238,5.86363,0.139359,5.15599
-748.653,0.973094,0.169537,4,31,0,749.329,155.035,5.82503,-0.249064,5.00204
-750.482,0.783959,0.169537,2,7,0,752.509,155.192,5.71303,-0.321616,4.82575
-748.368,0.873135,0.169537,4,19,0,751.815,154.281,5.94183,0.12436,4.99922
-749.3,0.983516,0.169537,4,15,0,750.404,154.065,5.66837,0.319859,5.04052
-750.335,0.987658,0.169537,4,15,0,751.383,154.055,5.42065,0.104109,5.05532
-752.142,0.912851,0.169537,4,31,0,753.881,155.28,6.37696,-0.347732,4.87546
-748.863,1,0.169537,3,11,0,753.297,154.955,5.95826,-0.236399,5.27167
-749.251,0.936434,0.169537,4,31,0,750.184,154.861,5.61509,-0.16424,4.84933
-748.638,0.845514,0.169537,2,3,0,750.689,154.822,5.62206,-0.117161,4.92671
-748.608,0.898339,0.169537,4,15,0,749.705,154.465,6.01239,0.145872,4.92003
-751.281,0.939654,0.169537,4,31,0,752.105,155.339,5.80632,-0.475651,5.37471
-751.259,0.999357,0.169537,2,7,0,752.336,155.366,5.82044,-0.531599,5.29662
-752.258,0.939305,0.169537,3,7,0,752.516,155.351,5.80787,-0.565952,5.42973
-750.265,0.995911,0.169537,4,15,0,753.085,155.203,6.17082,-0.387882,5.24719
-749.528,0.997286,0.169537,4,31,0,753.892,154.205,6.17189,0.109582,5.23886
-749.224,0.959689,0.169537,4,15,0,751.273,154.354,5.88403,-0.120083,4.90755
-750.319,0.977102,0.169537,4,15,0,753.209,154.631,5.90575,-0.408642,5.0368
-751.03,0.996279,0.169537,4,15,0,751.607,154.575,5.56574,0.409554,5.2383
-750.697,0.994689,0.169537,3,7,0,751.391,154.538,5.61261,0.412638,5.21111
-751.614,0.781342,0.169537,4,15,0,754.369,154.073,5.80066,0.148549,5.56519
-749.508,0.997057,0.169537,2,7,0,752.482,154.165,5.81346,0.176214,5.36136
-750.501,0.98183,0.169537,4,15,0,750.768,154.196,6.09549,0.266067,5.41708
-751.261,0.9615,0.169537,2,7,0,752.144,154.265,6.06906,0.284417,5.51605
-750.467,0.979925,0.169537,4,15,0,754.672,155.039,5.89174,-0.161094,5.48672
-749.736,0.989975,0.169537,4,31,0,752.323,154.153,5.52029,0.224187,5.29868
-750.426,0.971674,0.169537,4,31,0,750.934,154.143,5.66849,0.390919,5.37304
-751.512,0.99753,0.169537,4,15,0,753.256,153.903,6.04222,0.504777,4.95488
-752.05,0.816062,0.169537,4,15,0,754.08,153.876,6.17746,0.454481,4.92096
-750.61,0.944916,0.169537,4,15,0,753.854,153.952,5.61889,0.38568,4.89378
-753.601,0.984671,0.169537,4,15,0,754.486,153.743,5.74988,0.737253,5.02032
-752.341,0.87409,0.169537,4,31,0,758.361,154.963,6.15005,-0.522771,5.46496
-750.829,0.989158,0.169537,4,15,0,753.439,155.436,5.91532,-0.214124,5.0836
-751.061,0.855108,0.169537,4,15,0,753.031,155.349,5.93672,-0.20155,5.37204
-751.331,0.991788,0.169537,4,23,0,755.075,154.167,5.46905,-0.124418,4.95632
-749.909,0.959435,0.169537,3,7,0,753.9,154.379,5.42923,0.10333,4.84711
-750.829,0.958621,0.169537,5,31,0,751.65,154.289,6.20003,0.280189,4.82013
-750.316,1,0.169537,4,15,0,752.118,154.39,6.20277,0.293062,4.91445
-748.563,0.942567,0.169537,3,7,0,751.391,154.397,5.87581,0.257298,5.02789
-748.323,0.991621,0.169537,4,15,0,749.102,154.641,5.77355,-0.181612,4.98947
-748.437,0.915974,0.169537,2,3,0,748.987,154.614,5.78306,-0.152939,4.92527
-748.262,1,0.169537,3,15,0,748.778,154.594,5.74257,-0.137403,4.97783
-748.603,0.990808,0.169537,4,15,0,749.029,154.575,5.59683,-0.129395,5.17384
-749.72,0.966979,0.169537,4,15,0,750.361,155.027,5.52991,0.0121149,5.11589
