# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 722554386
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.826342
# Diagonal elements of inverse mass matrix:
# 0.0632014, 0.00174898, 0.00124906
-747.287,0.936085,0.826342,2,3,0,747.789,154.658,0.877641,5.38493
-747.005,1,0.826342,2,3,0,747.616,154.656,0.910577,5.37081
-746.522,0.98405,0.826342,2,3,0,747.402,154.486,0.895902,5.27711
-746.05,0.917807,0.826342,2,3,0,747.54,154.584,0.899025,5.17348
-748.197,0.82816,0.826342,2,3,0,748.322,154.551,0.853346,4.77424
-746.045,1,0.826342,2,3,0,747.914,154.498,0.91806,5.10693
-747.267,0.915338,0.826342,4,23,0,747.318,154.466,0.92262,5.38621
-747.377,0.997003,0.826342,5,63,0,748.144,154.741,0.933919,5.37987
-746.515,0.988566,0.826342,2,3,0,747.716,154.547,0.939463,5.22046
-748.227,0.856346,0.826342,2,3,0,748.777,154.344,0.924416,4.74658
-746.921,0.944964,0.826342,2,3,0,749.5,154.615,0.867331,4.88261
-746.344,0.985346,0.826342,4,23,0,747.343,154.477,0.891222,5.22564
-747.575,0.903173,0.826342,2,3,0,747.857,154.375,0.962273,4.9319
