# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 53189704
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.840798
# Diagonal elements of inverse mass matrix:
# 0.073092, 0.00147079, 0.00127534
-747.393,0.939662,0.840798,4,23,0,748.407,154.466,0.974275,5.10471
-747.652,0.956227,0.840798,1,1,0,747.814,154.404,0.977322,5.08919
-746.022,1,0.840798,2,3,0,747.562,154.516,0.907472,5.01682
-747.144,0.879426,0.840798,2,3,0,747.266,154.275,0.91395,5.28693
-746.371,0.99051,0.840798,3,11,0,747.313,154.754,0.915613,4.94955
-746.229,0.96743,0.840798,2,3,0,746.984,154.618,0.937531,5.10384
-746.754,0.945774,0.840798,2,3,0,747,154.682,0.91397,5.32619
-746.3,0.996107,0.840798,4,27,0,747.077,154.718,0.924596,4.97191
-746.263,0.989669,0.840798,5,35,0,746.736,154.68,0.916141,5.22157
-747.419,0.73347,0.840798,2,3,0,748.979,154.172,0.935863,5.118
-746.558,0.743276,0.840798,2,3,0,750.558,154.894,0.914783,5.06289
-746.521,0.982177,0.840798,2,7,0,746.989,154.465,0.86647,5.15399
-746.162,0.950558,0.840798,2,3,0,747.274,154.728,0.899777,5.17496
