# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 81829192
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.867189
# Diagonal elements of inverse mass matrix:
# 0.0693411, 0.00202068, 0.00149824
-746.772,1,0.867189,2,3,0,747.969,154.326,0.891777,5.23977
-748.823,0.710826,0.867189,2,3,0,749.571,154.76,0.989819,5.34731
-746.722,1,0.867189,2,3,0,748.841,154.768,0.950911,5.11147
-752.122,0.687978,0.867189,2,3,0,752.609,154.691,0.783948,4.77214
-750.451,1,0.867189,2,3,0,753.575,154.289,0.821755,4.75907
-746.565,1,0.867189,2,3,0,749.853,154.828,0.928596,5.18402
-747.745,0.783539,0.867189,2,3,0,748.654,154.846,0.934284,4.80946
-752.38,0.580732,0.867189,2,3,0,753.173,154.988,0.864601,5.77296
-749.288,0.967213,0.867189,3,11,0,754.717,154.558,0.997754,5.3901
-747.752,1,0.867189,2,3,0,749.868,154.454,0.828209,5.15012
-746.281,1,0.867189,2,3,0,747.824,154.48,0.889317,5.20388
-746.439,0.88032,0.867189,2,3,0,747.457,154.775,0.937586,5.07765
-746.648,0.957661,0.867189,1,1,0,746.723,154.763,0.948571,5.10515
-746.458,0.959963,0.867189,2,3,0,747.467,154.581,0.866296,5.17658
-747.022,0.836842,0.867189,2,3,0,748.468,154.921,0.940591,5.04831
-746.679,1,0.867189,2,3,0,747.447,154.555,0.862158,4.96044
-746.437,0.999817,0.867189,3,11,0,746.932,154.464,0.895473,4.92082
-746.424,0.998668,0.867189,3,15,0,746.732,154.612,0.913115,5.27382
-746.656,0.988466,0.867189,2,3,0,747.013,154.913,0.903085,5.02581
-748.142,0.724047,0.867189,2,3,0,749.299,154.509,0.860911,4.76117
-747.36,0.891868,0.867189,2,3,0,750.079,154.182,0.920678,4.97847
-746.092,0.997869,0.867189,3,11,0,747.276,154.693,0.885701,5.06829
-748.184,0.760652,0.867189,2,7,0,748.769,154.473,0.819005,5.18583
-746.122,0.965997,0.867189,2,3,0,748.47,154.565,0.878994,5.09307
-745.991,0.913931,0.867189,2,3,0,746.876,154.538,0.917776,5.08245
-748.986,0.686233,0.867189,2,3,0,749.24,154.543,0.981091,5.44464
-749.853,0.857255,0.867189,2,3,0,751.73,154.548,0.806236,4.8374
-746.144,1,0.867189,1,3,0,749.414,154.528,0.880387,5.04528
-747.475,0.843408,0.867189,2,3,0,747.72,154.247,0.855576,5.05189
-746.594,0.984034,0.867189,3,11,0,747.991,154.41,0.934486,4.97002
-746.326,0.940697,0.867189,2,7,0,747.284,154.404,0.895473,5.18124
-746.43,0.892016,0.867189,2,3,0,747.466,154.753,0.870371,5.07214
-746.054,0.944318,0.867189,2,7,0,747.004,154.515,0.913982,5.01219
-746.054,0.707253,0.867189,1,3,0,748.26,154.515,0.913982,5.01219
-745.977,0.927391,0.867189,2,3,0,746.687,154.662,0.895364,5.07157
-748.493,0.496143,0.867189,1,3,0,750.596,154.195,0.97264,5.23421
-747.134,0.951679,0.867189,2,7,0,749.689,154.373,0.907709,4.84137
-746.634,0.770811,0.867189,1,3,0,749.96,154.754,0.921743,5.27355
-748.946,0.706254,0.867189,2,3,0,749.687,154.676,1.00265,5.27237
-750.201,0.860364,0.867189,2,3,0,751.341,154.159,0.816592,4.89633
