# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1217389366
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.584568
# Diagonal elements of inverse mass matrix:
# 0.12732, 0.0840679, 0.0514714, 0.0412969
-748.979,0.944647,0.584568,1,3,0,752.335,155.047,5.89162,-0.355887,5.0887
-749.422,0.917466,0.584568,3,7,0,751.689,154.007,5.68804,0.30526,5.15024
-749.009,0.901878,0.584568,3,7,0,751.719,154.871,5.69835,-0.308156,4.97985
-750.017,0.847044,0.584568,2,3,0,751.864,155.073,5.41253,-0.14397,5.08152
-748.852,0.887283,0.584568,3,15,0,751.809,154.546,6.08475,0.194144,5.14621
-748.748,0.985457,0.584568,3,7,0,749.631,154.128,5.80378,0.131702,5.1237
-749.3,0.99187,0.584568,3,7,0,749.76,154.428,5.53043,0.280384,4.99989
-748.42,0.980265,0.584568,2,7,0,751.097,154.8,5.83182,-0.204855,5.22922
-748.017,0.966222,0.584568,3,7,0,749.437,154.531,5.90149,-0.00881607,4.95093
-750.865,0.781601,0.584568,2,7,0,751.332,154.903,5.92398,-0.11356,5.55989
-749.949,0.738094,0.584568,1,3,0,754.508,154.465,5.87372,-0.264146,5.29719
-748.502,0.997358,0.584568,3,15,0,750.427,154.452,5.86078,0.198386,5.22622
-750.761,0.724198,0.584568,2,3,0,750.915,153.951,6.00278,0.0103091,5.19508
-750.76,0.986053,0.584568,3,7,0,752.251,155.463,5.83078,-0.2991,5.09925
-749.666,0.904152,0.584568,3,15,0,752.29,154.675,6.08703,-0.348093,5.14763
-752.277,0.888919,0.584568,2,3,0,752.773,154.698,6.26738,-0.515751,5.15629
-750.938,0.995255,0.584568,3,11,0,753.9,154.927,6.0408,0.1862,4.89573
-749.955,1,0.584568,2,3,0,751.254,154.441,5.93755,-0.25957,4.9293
-749.219,0.979968,0.584568,3,15,0,751.462,154.376,6.20635,0.183968,5.03625
-753.147,0.87651,0.584568,3,7,0,754.849,153.649,5.91715,0.605809,4.92301
-751.11,0.973824,0.584568,3,7,0,754.779,155.266,5.72815,-0.493369,5.33954
-751.747,0.954813,0.584568,3,7,0,752.904,155.601,5.94824,-0.379924,5.14833
-750.967,0.908797,0.584568,2,3,0,753.249,154.712,6.19203,-0.434121,5.23434
-751.735,0.91672,0.584568,2,7,0,757.322,154.503,5.18013,0.286694,5.26734
-748.837,1,0.584568,2,3,0,752.102,154.092,5.78113,0.203673,5.08968
-748.446,0.858388,0.584568,2,3,0,750.26,154.377,5.94796,0.224711,5.11399
-750.065,0.877762,0.584568,2,7,0,751.023,154.613,6.41817,0.00751337,5.05504
-749.45,0.915726,0.584568,3,7,0,752.275,154.334,5.88141,0.0555959,5.4085
-749.881,0.901915,0.584568,3,7,0,751.829,154.91,5.54581,-0.044547,4.82506
-748.02,0.902083,0.584568,2,7,0,752.821,154.59,5.8345,0.113991,5.02146
-748.38,0.958342,0.584568,3,7,0,748.741,154.881,5.85873,0.00346146,5.15272
-749.146,0.966641,0.584568,3,11,0,749.45,154.45,6.08014,-0.110937,4.89795
-749.003,0.760565,0.584568,2,3,0,752.112,154.636,6.07361,0.13721,5.25928
