# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3651269185
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.775588
# Diagonal elements of inverse mass matrix:
# 0.0757823, 0.00190702, 0.00135231
-746.96,0.883164,0.775588,2,3,0,749.397,154.527,0.868983,4.87576
-745.964,1,0.775588,2,3,0,746.831,154.565,0.914696,5.05355
-746.83,0.779682,0.775588,1,3,0,748.135,154.826,0.878063,5.25138
-746.425,0.831995,0.775588,2,3,0,749.16,154.369,0.886679,5.02395
-747.189,0.755332,0.775588,2,3,0,749.103,154.797,0.846129,5.13035
-747.182,0.925253,0.775588,3,11,0,749.162,154.492,0.969575,5.07138
-748.238,0.937263,0.775588,2,3,0,748.531,154.807,0.824667,4.99103
-747.24,1,0.775588,2,3,0,749.052,154.868,0.958934,5.09405
-746.967,0.814226,0.775588,5,43,0,750.291,154.935,0.874639,5.06727
-747.801,0.929108,0.775588,2,3,0,748.589,155.11,0.914627,5.17636
-746.254,0.986508,0.775588,2,3,0,748.22,154.773,0.925292,5.06295
-749.339,0.72169,0.775588,2,3,0,749.664,154.682,1.00408,5.34066
-747.574,1,0.775588,2,3,0,749.901,154.698,0.979919,5.09886
-747.186,0.941967,0.775588,2,3,0,748.881,154.83,0.934269,4.87621
