# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2385074837
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.590871
# Diagonal elements of inverse mass matrix:
# 0.130209, 0.0831496, 0.0510134, 0.0345555
-750.316,0.673094,0.590871,2,7,0,752.811,154.341,5.59593,-0.2048,5.24965
-749.934,0.975557,0.590871,2,7,0,751.332,154.904,5.91551,0.0184815,5.42363
-750.279,0.781617,0.590871,2,7,0,752.443,154.555,5.77757,-0.2383,5.43102
-752.168,0.873312,0.590871,3,15,0,755.231,154.615,5.921,-0.448641,4.82268
-750.056,0.991851,0.590871,3,7,0,754.527,154.097,6.07506,0.164836,5.34369
-749.611,0.977996,0.590871,3,7,0,750.663,154.91,5.57872,-0.113279,4.82823
-749.964,0.998847,0.590871,3,7,0,750.565,154.29,5.97909,0.115893,5.44801
-749.418,0.986004,0.590871,3,7,0,750.909,154.666,5.4969,-0.108244,4.86623
-749.555,0.996625,0.590871,3,7,0,750.31,154.669,6.25995,-0.131494,5.29592
-750.965,0.973584,0.590871,3,7,0,752.072,154.066,5.52994,0.458971,4.91212
-749.713,0.928405,0.590871,3,7,0,753.939,154.936,6.14051,-0.391439,5.01364
-750.797,0.894875,0.590871,2,3,0,752.008,155.371,6.10897,-0.403163,4.9702
-748.33,0.994899,0.590871,2,3,0,751.061,154.695,5.6629,-0.177294,5.0665
-751.657,0.755875,0.590871,3,7,0,752.926,155.32,6.29606,-0.135792,5.03019
-749.471,0.849226,0.590871,2,3,0,753.824,154.764,6.23324,-0.0397228,4.88775
-750.757,0.953439,0.590871,3,7,0,751.754,154.978,5.46596,-0.418503,5.21367
-748.47,1,0.590871,2,3,0,750.864,154.886,5.62611,-0.0531452,5.06871
-750.23,0.831677,0.590871,2,7,0,752.442,154.405,6.1756,0.239298,5.36685
-748.022,0.993191,0.590871,2,3,0,750.431,154.585,5.91256,-0.121182,5.03988
-749.488,0.912687,0.590871,3,7,0,750.974,154.098,5.67684,0.379405,5.14945
-748.985,0.951617,0.590871,3,7,0,751.083,154.677,5.91762,-0.194478,4.84465
-750.042,0.970859,0.590871,2,7,0,750.615,155.213,5.83585,-0.258997,4.85818
-748.094,1,0.590871,3,7,0,750.336,154.382,5.92633,0.07174,5.15191
-748.872,0.891984,0.590871,2,3,0,749.697,154.29,5.91864,0.233058,4.9136
-755.893,0.633266,0.590871,2,3,0,756.823,154.432,6.37395,-0.0197173,4.50263
-748.993,1,0.590871,2,3,0,755.881,154.589,5.5307,0.150926,5.23314
-748.476,0.962666,0.590871,3,15,0,749.896,154.719,5.63358,-0.19351,5.05746
-750.726,0.829682,0.590871,2,7,0,751.333,154.799,5.49256,0.175729,4.84664
-751.059,0.853386,0.590871,2,7,0,753.388,154.394,5.25157,0.00125566,4.89057
-749.313,1,0.590871,3,7,0,751.719,154.717,5.45085,-0.0146669,4.90987
-749.425,0.955508,0.590871,3,7,0,750.654,154.587,5.49799,0.135326,4.87638
-749.626,0.858638,0.590871,3,7,0,751.787,154.396,5.9305,0.325254,5.29467
-747.91,0.925272,0.590871,2,7,0,752.896,154.528,5.72409,-0.00358562,5.12848
-748.32,0.985499,0.590871,3,7,0,748.545,154.369,5.90703,0.209498,5.12206
-751.489,0.783178,0.590871,2,3,0,752.156,154.461,6.55506,0.0521952,5.02744
-750.881,0.952754,0.590871,3,7,0,754.837,153.906,5.65251,0.45595,5.30468
-750.318,0.823755,0.590871,3,7,0,752.842,154.767,5.94315,-0.404855,4.88718
-748.162,0.914152,0.590871,2,7,0,751.807,154.492,6.00362,-0.0695139,5.11093
-748.651,0.915837,0.590871,2,7,0,749.975,154.397,5.69805,-0.108427,5.09578
-749.589,0.638096,0.590871,1,3,0,752.291,154.966,5.78717,0.124107,5.08379
-750.251,0.984922,0.590871,2,3,0,750.457,153.98,5.87086,0.0193206,5.1736
-748.342,0.884217,0.590871,2,3,0,751.436,154.287,5.72226,0.043548,5.0805
