# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1882874155
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.869849
# Diagonal elements of inverse mass matrix:
# 0.0826823, 0.0017356, 0.00132906
-747.249,0.855169,0.869849,2,3,0,747.265,154.839,0.919639,5.34972
-747.544,0.798656,0.869849,2,3,0,750.094,154.152,0.917914,4.97233
-751.526,0.766047,0.869849,2,3,0,752.663,155.087,0.904805,4.60437
-748.775,0.998626,0.869849,2,7,0,752.174,154.137,0.944642,5.38751
-747.86,0.928534,0.869849,2,3,0,750.41,154.362,0.903362,5.44357
-748.255,0.861604,0.869849,2,7,0,750.217,154.911,0.93624,5.43062
-749.727,0.806661,0.869849,2,3,0,752.173,154.322,0.885059,4.63996
-746.22,0.99912,0.869849,2,3,0,750.212,154.401,0.897831,5.04283
-746.132,1,0.869849,2,3,0,746.23,154.441,0.899223,5.0311
-746.157,0.998055,0.869849,2,3,0,746.279,154.75,0.891847,5.03836
-747.437,0.675862,0.869849,2,3,0,749.091,154.732,0.953372,5.33196
-746.583,0.972794,0.869849,2,3,0,748.076,154.456,0.906303,5.28417
-748.73,0.557288,0.869849,2,3,0,751.46,154.253,0.963762,4.8404
-747.73,0.958586,0.869849,2,3,0,750.343,154.952,0.848023,5.15913
-747.741,0.818216,0.869849,3,11,0,750.768,154.091,0.920895,5.08019
-746.998,1,0.869849,2,3,0,748.175,154.803,0.891485,5.3262
-746.708,0.890719,0.869849,2,3,0,748.707,154.367,0.866155,5.08606
-747.962,0.864668,0.869849,2,3,0,748.392,154.971,0.913341,5.38765
-748.143,0.969019,0.869849,1,1,0,748.441,155.013,0.907294,5.38738
-748.7,0.896275,0.869849,2,3,0,750.818,154.848,0.991354,4.98136
-747.728,0.960406,0.869849,2,7,0,749.431,154.201,0.868706,5.27036
-747.727,0.959283,0.869849,2,7,0,749.237,154.68,0.873227,4.77157
-750.017,0.613159,0.869849,1,1,0,750.104,154.605,0.862786,4.61235
-750.222,0.994171,0.869849,3,15,0,751.516,154.519,0.868308,4.59418
-750.278,0.657894,0.869849,4,23,0,755.563,155.081,0.816122,5.34626
-749.077,1,0.869849,2,3,0,751.048,154.742,0.839185,5.48578
-747.296,0.969362,0.869849,3,11,0,749.985,154.431,0.84064,5.06457
-747.552,0.943119,0.869849,4,19,0,748.872,154.362,0.83878,5.136
-749.708,0.761652,0.869849,2,3,0,750.979,154.834,0.798533,5.26333
-746.507,0.806135,0.869849,2,7,0,753.038,154.657,0.906154,4.88283
-746.329,0.991575,0.869849,2,3,0,746.851,154.539,0.919032,5.23983
-746.035,0.946253,0.869849,2,3,0,746.939,154.722,0.9006,5.069
-746.499,0.841039,0.869849,2,3,0,747.532,154.564,0.901059,5.29032
-746.328,0.797966,0.869849,2,3,0,748.745,154.818,0.895146,5.14419
-747.377,0.88691,0.869849,2,3,0,747.734,154.636,0.965286,5.27519
-746.912,0.986079,0.869849,2,3,0,747.939,154.508,0.892397,4.83472
-746.853,0.841809,0.869849,2,3,0,748.778,154.614,0.887929,5.34041
-746.697,0.989538,0.869849,5,35,0,747.55,154.47,0.882669,5.28569
-746.222,0.950843,0.869849,2,3,0,747.403,154.776,0.887989,5.09353
-746.726,0.929671,0.869849,2,3,0,747.026,154.726,0.952457,5.15455
-746.437,0.978458,0.869849,2,3,0,747.271,154.742,0.911358,4.92259
-748.85,0.686044,0.869849,2,3,0,749.34,155.164,0.942075,4.95493
-748.759,0.994741,0.869849,2,7,0,750.442,153.964,0.897857,5.21257
-746.52,1,0.869849,2,3,0,748.829,154.668,0.862362,5.14759
-747.52,0.887425,0.869849,2,3,0,748.107,154.591,0.865306,5.39137
-746.555,0.917895,0.869849,2,7,0,748.774,154.862,0.881775,5.07296
-746.31,0.937921,0.869849,2,3,0,747.33,154.392,0.920143,5.03282
-746.985,0.697424,0.869849,2,7,0,748.811,154.98,0.895553,5.1499
-747.027,0.978495,0.869849,2,3,0,747.659,154.375,0.952831,5.19049
-746.478,1,0.869849,2,3,0,747.414,154.55,0.88927,5.27226
-746.701,0.949914,0.869849,2,3,0,747.253,154.443,0.85991,5.14551
-746.666,1,0.869849,2,7,0,747.042,154.605,0.865558,5.23861
-746.592,0.996084,0.869849,4,23,0,747.163,154.515,0.887407,4.88863
-747.303,0.7922,0.869849,2,7,0,748.672,154.78,0.956681,4.92643
-746.954,1,0.869849,1,1,0,747.364,154.727,0.95354,4.95709
-746.616,0.968762,0.869849,2,3,0,747.716,154.854,0.881395,5.00911
-746.648,0.8297,0.869849,2,3,0,748.916,154.309,0.924677,5.02807
-746.719,0.854561,0.869849,2,3,0,748.282,154.863,0.936894,5.04438
-746.167,1,0.869849,2,3,0,746.692,154.464,0.889287,5.01869
-746.858,0.73195,0.869849,1,3,0,748.46,154.769,0.923458,5.30843
-747.344,0.954965,0.869849,2,3,0,747.929,154.475,0.873743,4.81941
-747.196,0.833112,0.869849,3,11,0,749.688,154.837,0.94201,5.28799
-747.833,0.924107,0.869849,2,3,0,748.684,154.142,0.888387,5.28375
-747.379,0.891686,0.869849,2,3,0,750.073,154.951,0.886848,4.90377
-748.144,0.908695,0.869849,2,3,0,749.055,154.542,0.921554,5.50294
-749.157,0.918404,0.869849,2,7,0,750.831,154.932,0.998774,5.10265
-746.891,0.944674,0.869849,2,3,0,750.062,154.472,0.947498,5.25373
-748.782,0.745651,0.869849,2,3,0,749.494,155.239,0.92004,5.14235
-746.183,1,0.869849,2,3,0,748.803,154.721,0.914443,5.18126
-746.408,0.94615,0.869849,2,3,0,746.785,154.853,0.916718,5.06992
-746.837,0.769358,0.869849,2,3,0,749.086,154.345,0.896654,4.90618
-746.918,0.936594,0.869849,3,11,0,747.927,154.562,0.92362,5.34768
-747.711,0.94515,0.869849,2,3,0,748.481,154.422,0.956609,4.85528
-747.711,0.716299,0.869849,2,3,0,751.47,154.422,0.956609,4.85528
-746.633,1,0.869849,2,3,0,748.226,154.377,0.868862,5.11824
