# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1334984460
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.098667
# Diagonal elements of inverse mass matrix:
# 4.03107, 0.00196412, 0.00133607
-746.757,0.999647,0.098667,5,31,0,748.086,113.142,0.917566,4.88175
-746.691,0.986781,0.098667,5,31,0,747.401,112.473,0.931761,5.23405
-746.455,0.999884,0.098667,4,31,0,747.512,113.387,0.916674,4.89597
-746.469,0.978156,0.098667,5,31,0,746.885,114.027,0.903785,4.89575
-745.98,0.998587,0.098667,4,31,0,746.568,113.584,0.910649,5.02744
-746.018,0.999242,0.098667,4,15,0,746.036,113.686,0.909668,4.99926
-746.026,0.92683,0.098667,5,43,0,746.53,114.728,0.885955,5.09101
-747.41,0.651532,0.098667,2,3,0,748.283,114.293,0.885816,5.08907
-746,0.907542,0.098667,2,3,0,748.088,114.36,0.892749,5.07049
-746.397,0.963231,0.098667,4,27,0,746.823,113.958,0.907882,5.20103
-746.245,0.998463,0.098667,5,31,0,747.031,114.612,0.885126,5.03713
-747.017,0.812087,0.098667,4,27,0,748.319,114.106,0.891304,5.10759
-746.217,0.995778,0.098667,4,31,0,748.13,115.046,0.880204,5.17068
-746.758,0.92588,0.098667,5,31,0,747.295,112.188,0.938186,4.95365
-746.946,0.881467,0.098667,5,31,0,748.03,113.403,0.920909,4.88778
-746.504,0.719409,0.098667,5,51,0,749.376,115.618,0.866755,5.19775
-746.369,0.993947,0.098667,3,11,0,746.622,115.407,0.873053,5.1732
-746.899,0.844973,0.098667,2,3,0,747.33,115.604,0.873456,5.16352
-747.18,0.879209,0.098667,4,31,0,750.468,112.355,0.93004,5.09775
-747.041,0.999391,0.098667,4,27,0,747.843,115.022,0.887503,4.97876
-746.226,0.932849,0.098667,2,3,0,747.498,115.016,0.880958,4.98875
-746.407,0.97963,0.098667,4,31,0,748.051,115.566,0.866211,5.13655
-746.342,0.999318,0.098667,5,33,0,748.175,112.757,0.927835,4.96024
-747.326,0.651568,0.098667,4,31,0,749.599,113.926,0.911828,4.89719
-746.824,1,0.098667,2,3,0,747.267,113.547,0.907346,4.89003
-747.337,0.687853,0.098667,2,3,0,748.346,113.804,0.914496,4.89596
-746.338,0.983306,0.098667,2,7,0,747.521,113.499,0.911801,4.92028
-747.105,0.968794,0.098667,5,31,0,747.574,111.341,0.964951,5.0911
-747.015,0.925367,0.098667,2,7,0,747.913,111.495,0.961687,5.1063
-746.182,0.999508,0.098667,4,23,0,747.411,112.725,0.92834,5.13043
-746.589,0.959584,0.098667,4,23,0,747.103,112.604,0.938333,5.12185
-747.709,0.805381,0.098667,4,19,0,749.947,111.58,0.957153,4.82978
-750.022,0.78718,0.098667,3,11,0,750.416,111.226,0.973018,4.77935
-747.641,1,0.098667,3,11,0,750.048,111.24,0.961628,4.86576
-748.182,0.866476,0.098667,5,63,0,752.747,116.373,0.848658,4.79207
-749.175,0.706588,0.098667,5,31,0,752.963,115.328,0.876273,4.65842
-749.433,0.796139,0.098667,2,3,0,750.463,114.946,0.874637,4.68069
-750.013,0.779024,0.098667,5,31,0,753.382,116.8,0.845418,4.68261
-747.554,0.999893,0.098667,5,31,0,751.296,115.111,0.873072,5.37957
-749.523,0.741216,0.098667,5,63,0,752.276,111.41,0.94628,5.33797
-746.766,0.995208,0.098667,3,15,0,750.044,112.661,0.931481,5.30723
-746.616,0.993808,0.098667,5,31,0,747.284,113.109,0.922916,4.87821
-746.678,0.923414,0.098667,4,31,0,748.593,114.582,0.883567,4.98289
-746.107,0.994204,0.098667,3,15,0,746.998,114.604,0.888972,4.99046
-747.058,0.939357,0.098667,4,31,0,748.956,116.052,0.860616,4.92926
