# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2724581125
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.877808
# Diagonal elements of inverse mass matrix:
# 0.0824353, 0.0017346, 0.00130815
-747.743,0.981438,0.877808,2,3,0,748.027,154.376,0.860591,5.36598
-746.233,0.789344,0.877808,2,7,0,750.235,154.686,0.913731,4.9512
-751.177,0.45929,0.877808,2,3,0,751.627,154.716,0.772503,5.29259
-747.934,0.996241,0.877808,2,7,0,751.925,154.851,0.959454,5.3406
-746.915,1,0.877808,2,3,0,747.976,154.884,0.935288,5.20725
-750.018,0.512587,0.877808,2,3,0,752.655,154.792,0.979323,4.71989
-746.644,1,0.877808,2,7,0,749.477,154.535,0.864904,5.22214
-748.064,0.882311,0.877808,2,3,0,748.611,154.258,0.944808,4.84769
-748.244,0.915647,0.877808,2,3,0,749.294,155.101,0.880466,5.29065
-747.717,0.811533,0.877808,2,3,0,751.92,154.672,0.85215,4.83515
-747.071,1,0.877808,2,3,0,748.406,154.392,0.852427,5.01754
-748.911,0.888151,0.877808,2,3,0,748.975,154.143,0.835073,4.994
-748.356,0.998036,0.877808,4,19,0,749.775,155.152,0.902383,4.95348
-746.697,1,0.877808,2,3,0,748.98,154.559,0.956385,5.05177
-747.053,0.971623,0.877808,3,15,0,747.648,154.594,0.944202,5.32064
-746.204,1,0.877808,2,3,0,747.188,154.79,0.915306,5.08863
-746.262,0.988859,0.877808,2,3,0,746.427,154.374,0.903649,5.07334
-746.047,0.954767,0.877808,1,3,0,746.661,154.685,0.889044,5.07701
-746.789,0.854434,0.877808,2,3,0,747.349,154.675,0.892963,5.33027
-746.451,0.997954,0.877808,2,3,0,747.096,154.704,0.937124,4.97736
-746.744,0.738906,0.877808,2,7,0,748.871,154.531,0.889761,5.32087
-746.407,0.840023,0.877808,2,7,0,748.572,154.457,0.927579,4.96186
-746.841,0.712794,0.877808,2,7,0,749.073,154.65,0.858673,5.23881
-748.166,0.892064,0.877808,2,3,0,748.57,154.826,0.870749,5.44769
-747.53,1,0.877808,1,1,0,748.192,154.829,0.881574,5.38326
-747.41,0.994583,0.877808,4,27,0,748.418,154.381,0.902526,4.80384
-746.33,0.803056,0.877808,2,3,0,750.029,154.811,0.903957,5.16972
-746.849,0.941721,0.877808,2,3,0,747.12,154.426,0.859713,5.19631
-748.307,0.832792,0.877808,2,7,0,748.846,155.14,0.926768,5.24993
-747.207,0.997384,0.877808,2,7,0,748.968,154.383,0.960137,5.00536
-747.273,0.992103,0.877808,2,7,0,747.774,154.231,0.93613,4.9867
-746.826,1,0.877808,2,3,0,747.752,154.656,0.851839,5.16944
-746.542,1,0.877808,2,3,0,746.97,154.582,0.858501,5.06686
-746.18,0.998401,0.877808,2,7,0,746.585,154.641,0.931215,5.02119
-747.667,0.651546,0.877808,2,7,0,749.844,154.61,0.894773,5.45637
-747.275,0.972224,0.877808,2,3,0,748.495,154.879,0.922261,4.86491
-746.718,0.99555,0.877808,2,7,0,747.513,154.347,0.915831,5.24747
-748.304,0.699961,0.877808,2,3,0,749.719,154.112,0.859669,4.98967
-748.321,0.938914,0.877808,2,3,0,750.1,155.122,0.948055,5.0814
-748.569,0.793016,0.877808,2,3,0,752.024,155.172,0.86903,5.1745
-748.812,0.974415,0.877808,2,7,0,750.802,154.243,0.825926,4.97501
-746.702,1,0.877808,2,3,0,749.002,154.684,0.855099,5.04816
-746.812,0.954694,0.877808,2,3,0,747.682,154.597,0.901055,4.83423
-747.349,0.861007,0.877808,3,11,0,748.427,154.866,0.890981,5.35292
-747.416,0.983296,0.877808,2,7,0,747.78,154.297,0.907436,4.84371
-747.023,0.940893,0.877808,2,3,0,748.642,154.71,0.872004,4.86488
-746.624,1,0.877808,2,3,0,747.058,154.492,0.938615,5.2393
-746.385,0.91324,0.877808,2,7,0,747.883,154.837,0.889954,5.06365
