# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 1475170304
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,b1,b2,sigma
# Adaptation terminated
# Step size = 0.61999
# Diagonal elements of inverse mass matrix:
# 0.112092, 0.0744006, 0.0474453, 0.0357896
-749.026,0.976351,0.61999,3,7,0,749.709,154.389,5.97833,0.277757,5.21269
-748.265,0.947686,0.61999,2,3,0,749.984,154.269,5.77073,0.11732,5.12766
-750.548,0.756113,0.61999,2,7,0,753.859,154.189,5.9085,0.413329,4.85133
-749.297,0.929324,0.61999,2,3,0,751.547,154.291,6.05854,0.241662,4.9099
-748.527,0.899349,0.61999,3,7,0,751.887,154.989,5.78325,-0.237343,5.1513
-750.634,0.908627,0.61999,2,3,0,750.676,155.341,5.58433,-0.352166,5.1934
-748.733,0.886114,0.61999,3,11,0,752.033,154.554,6.00205,0.218772,5.0988
-749.032,0.968789,0.61999,3,7,0,749.443,154.314,5.64519,-0.0834131,5.14496
-749.551,0.992559,0.61999,3,15,0,749.885,154.467,6.18013,-0.19953,5.03793
-747.959,0.999009,0.61999,2,3,0,749.876,154.616,5.9993,-0.0560603,5.12108
-749.878,0.789872,0.61999,3,15,0,751.026,155.211,5.86519,-0.133019,5.27734
-748.093,0.967063,0.61999,2,7,0,751.523,154.477,5.93236,0.107176,4.9792
-751.628,0.7297,0.61999,2,3,0,752.978,154.453,5.177,0.100632,4.86798
-751.009,1,0.61999,3,7,0,752.85,154.593,5.34238,-0.00531635,4.77286
-750.012,0.912318,0.61999,3,7,0,753.072,154.741,6.11415,-0.182971,5.43781
-749.679,0.867093,0.61999,2,7,0,753.706,154.346,5.96904,-0.203559,5.18523
-751.17,0.916669,0.61999,2,7,0,751.734,154.755,6.12453,0.254391,5.37579
-749.73,0.999038,0.61999,4,15,0,751.269,154.319,6.0812,0.014782,5.38272
-750.576,0.972383,0.61999,2,7,0,751.349,154.93,5.46132,-0.0543907,4.80199
-750.933,0.907646,0.61999,3,7,0,753.752,154.889,5.65957,-0.302794,5.50045
