# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 839402596
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.794579
# Diagonal elements of inverse mass matrix:
# 0.0609496, 0.00160065, 0.0016217
-746.004,0.986557,0.794579,2,3,0,746.684,154.571,0.904073,5.15608
-746.845,0.867507,0.794579,3,7,0,747.819,154.42,0.948194,5.20787
-751.174,0.709001,0.794579,2,3,0,751.932,154.897,1.02118,4.89707
-746.789,0.996577,0.794579,4,31,0,751.152,154.657,0.944609,4.91899
-747.174,0.974127,0.794579,2,7,0,747.5,154.624,0.871965,5.35822
-748.223,0.899158,0.794579,2,3,0,749.16,154.497,0.824865,5.28848
-748.228,0.951324,0.794579,3,15,0,750.018,154.221,0.848459,4.92943
-747.658,1,0.794579,2,3,0,749.281,154.429,0.856919,5.3589
-746.769,1,0.794579,3,7,0,747.705,154.745,0.908396,5.31627
-746.648,0.998555,0.794579,3,7,0,747.233,154.446,0.947152,5.16061
-749.491,0.720164,0.794579,2,3,0,750.262,154.875,0.802019,5.20297
-751.951,0.922855,0.794579,3,7,0,752.37,155.128,0.788221,5.32527
-747.526,1,0.794579,2,3,0,751.901,154.448,0.962367,4.90404
-746.858,0.990473,0.794579,2,7,0,748.291,154.828,0.949476,5.12511
-748.196,0.844491,0.794579,2,3,0,749.094,154.711,0.829404,5.31729
-747.081,0.993977,0.794579,4,23,0,748.588,154.591,0.950907,5.29854
-746.534,0.857647,0.794579,2,3,0,749.219,154.455,0.945866,5.07356
-746.257,0.996812,0.794579,2,3,0,746.739,154.405,0.914979,5.14807
-746.422,0.974771,0.794579,2,3,0,746.659,154.356,0.913769,5.16445
-748.381,0.784376,0.794579,2,3,0,749.04,154.869,0.857487,5.42448
-747.717,0.980505,0.794579,3,15,0,750.341,154.92,0.958131,4.95706
-747.756,0.99406,0.794579,3,7,0,748.794,154.298,0.848167,5.25778
-747.131,0.991027,0.794579,3,11,0,748.469,154.223,0.876621,5.05096
-746.13,0.902229,0.794579,2,3,0,748.535,154.469,0.89835,5.16085
-746.529,0.954842,0.794579,3,7,0,746.719,154.426,0.914853,5.25471
-746.717,0.964466,0.794579,3,15,0,747.598,154.41,0.871716,4.95628
-746.717,0.601682,0.794579,2,3,0,751.729,154.41,0.871716,4.95628
-747,0.895407,0.794579,3,7,0,748.591,154.605,0.96468,5.02127
-747.172,0.921615,0.794579,3,7,0,748.808,154.457,0.842873,5.14124
-749.018,0.843977,0.794579,2,3,0,749.852,154.197,0.871244,5.47476
-746.867,0.981066,0.794579,2,7,0,749.761,154.866,0.876248,5.21928
-747.717,0.854632,0.794579,2,3,0,749.326,154.785,0.975217,4.99402
-746.026,1,0.794579,2,3,0,747.631,154.498,0.91029,5.03343
-746.057,0.934877,0.794579,3,11,0,746.65,154.729,0.89821,5.06425
-749.1,0.747685,0.794579,2,3,0,749.402,155.056,0.884098,4.77328
-747.12,1,0.794579,2,3,0,749.07,154.991,0.905699,4.9928
-746.435,0.999298,0.794579,4,21,0,747.117,154.801,0.900774,5.21492
-747.031,0.910519,0.794579,2,3,0,747.622,154.467,0.901534,5.36325
-747.653,0.923362,0.794579,2,3,0,748.232,154.496,0.926354,4.76376
-746.856,0.929573,0.794579,2,3,0,748.967,154.827,0.91124,5.29531
-749.388,0.838859,0.794579,2,3,0,749.845,155.168,0.845025,4.99201
-750.118,0.956743,0.794579,2,3,0,751.172,155.304,0.883414,4.91076
-749.141,0.906761,0.794579,3,7,0,752.871,153.915,0.909345,5.19511
-746.964,0.985382,0.794579,2,3,0,749.9,154.713,0.880851,4.85155
-747.229,0.947546,0.794579,2,3,0,748.038,154.229,0.899316,5.26468
-748.559,0.622665,0.794579,2,3,0,752.874,154.111,0.949469,5.30497
-748.649,0.900075,0.794579,2,7,0,750.684,154.098,0.950066,4.93052
-746.314,0.991193,0.794579,2,3,0,748.918,154.442,0.932768,5.05708
-747.287,0.899794,0.794579,2,3,0,747.448,154.396,0.94858,4.89517
-746.48,0.995222,0.794579,3,7,0,747.849,154.615,0.872111,5.22231
-746.972,0.933377,0.794579,3,7,0,747.997,154.34,0.941736,4.9669
-746.45,0.997195,0.794579,3,11,0,747.37,154.482,0.928507,4.94202
-747.543,0.894837,0.794579,2,3,0,747.913,154.648,0.930516,4.77515
-748.631,0.845357,0.794579,3,15,0,750.49,154.493,0.817406,4.92974
-747.338,1,0.794579,2,3,0,748.714,154.651,0.973729,5.16836
-747.022,0.979839,0.794579,3,7,0,748.209,154.267,0.937821,5.1597
-749.153,0.821346,0.794579,2,3,0,749.801,154.103,0.929464,5.44683
-746.454,1,0.794579,3,15,0,749.302,154.694,0.866365,5.02896
-748.679,0.818414,0.794579,2,3,0,749.251,154.381,0.998189,5.12206
-747.235,0.64756,0.794579,1,3,0,753.878,154.685,0.893665,5.39594
-747.352,0.764295,0.794579,2,3,0,751.199,154.382,0.967824,5.11088
-748.6,0.927836,0.794579,3,7,0,749.396,154.66,0.815401,4.94668
-748.6,0.647155,0.794579,1,1,0,750.786,154.66,0.815401,4.94668
-747.395,0.978452,0.794579,2,3,0,749.627,154.908,0.854394,5.18205
-748.473,0.88199,0.794579,2,3,0,749.485,154.733,0.816393,5.24159
-748.964,0.96329,0.794579,3,7,0,750.778,154.702,0.987858,4.84309
-748.013,1,0.794579,3,7,0,750.315,155.046,0.900565,5.33817
-749.23,0.941662,0.794579,3,7,0,749.942,155.233,0.878206,5.29243
-749.698,0.80555,0.794579,2,7,0,753.27,155.044,0.831229,4.87337
-748.449,0.986847,0.794579,3,15,0,751.332,155.013,0.958909,5.31411
-746.471,1,0.794579,2,3,0,748.563,154.701,0.880374,4.93644
-746.723,0.958737,0.794579,2,3,0,747.067,154.692,0.918046,5.31498
-749.194,0.788274,0.794579,3,7,0,749.817,154.613,0.908245,4.62583
-746.429,0.980505,0.794579,2,7,0,749.66,154.438,0.877711,4.99078
-746.153,1,0.794579,2,3,0,746.543,154.465,0.890539,5.14495
-746.337,0.894996,0.794579,2,3,0,747.404,154.482,0.874034,5.02246
-746.544,0.976911,0.794579,2,7,0,746.832,154.534,0.876498,5.25133
-746.124,0.991326,0.794579,2,3,0,746.676,154.59,0.887031,5.17205
-745.97,0.960757,0.794579,1,3,0,746.539,154.603,0.915049,5.04117
-748.083,0.795669,0.794579,2,3,0,748.343,154.581,0.930254,4.72272
-747.243,0.863019,0.794579,2,3,0,750.07,154.664,0.894911,4.7899
-745.995,1,0.794579,2,3,0,747.08,154.585,0.891325,5.11837
-746.413,0.884083,0.794579,1,3,0,747.203,154.713,0.935948,5.1833
-747.432,0.756287,0.794579,2,3,0,749.586,154.428,0.880079,4.80795
-746.51,0.989776,0.794579,2,3,0,747.96,154.384,0.931695,5.01142
-750.759,0.503634,0.794579,2,3,0,752.862,155.139,0.968065,5.50633
-747.132,0.992987,0.794579,3,15,0,751.487,154.202,0.919376,5.01529
-746.472,1,0.794579,2,3,0,747.384,154.371,0.89572,4.97174
-746.939,0.913984,0.794579,2,3,0,747.707,154.714,0.863281,5.27136
-747.027,0.985984,0.794579,3,11,0,747.703,154.516,0.948305,4.8957
-746.392,0.978023,0.794579,2,3,0,747.562,154.701,0.898661,4.91629
-746.355,0.824483,0.794579,1,3,0,748.263,154.421,0.926118,5.16977
-748.861,0.764921,0.794579,2,3,0,749.45,155.068,0.840413,5.26073
