# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 2661865690
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.79074
# Diagonal elements of inverse mass matrix:
# 0.0797285, 0.00161962, 0.00137285
-746.507,0.983316,0.79074,2,3,0,748.078,154.43,0.875504,5.19233
-746.584,0.996782,0.79074,2,3,0,746.69,154.451,0.865502,5.16265
-747.179,0.94021,0.79074,2,3,0,747.629,154.67,0.847982,5.24597
-746.082,1,0.79074,2,3,0,747.133,154.522,0.899184,5.17226
-747.426,0.869981,0.79074,3,7,0,747.874,154.786,0.925161,4.80709
-747.849,0.972636,0.79074,2,3,0,748.339,154.898,0.949782,4.8697
-747.376,0.935327,0.79074,2,3,0,749.258,154.546,0.970876,4.97455
-747.696,0.850163,0.79074,3,15,0,749.731,154.991,0.862135,5.2259
-746.561,1,0.79074,2,3,0,747.94,154.359,0.87979,5.01471
-748.159,0.883068,0.79074,5,43,0,748.783,154.493,0.817391,5.1043
-746.379,1,0.79074,2,3,0,748.229,154.77,0.876091,5.12172
-747.784,0.697672,0.79074,2,3,0,750.172,154.119,0.872818,5.06708
-750.047,0.807179,0.79074,2,3,0,751.009,155.294,0.889994,5.37885
-747.103,0.992849,0.79074,2,3,0,750.406,154.871,0.908588,5.31632
-746.784,0.955175,0.79074,4,23,0,748.267,154.368,0.897731,4.90042
-750.368,0.736166,0.79074,2,3,0,751.272,154.957,0.841317,4.7118
-747.496,1,0.79074,2,3,0,751.459,155.044,0.89525,4.98297
-747.49,0.896002,0.79074,3,15,0,749.789,154.159,0.901076,5.23978
-746.465,0.992018,0.79074,2,3,0,747.856,154.819,0.931928,5.06951
-746.915,0.962201,0.79074,2,3,0,747.283,154.293,0.939564,5.04826
-748.056,0.864278,0.79074,2,3,0,748.807,154.982,0.894061,5.39219
-746.993,0.984562,0.79074,3,15,0,748.991,154.531,0.958729,5.2235
-746.547,0.997378,0.79074,2,7,0,747.424,154.854,0.926482,5.03039
-746.73,0.79766,0.79074,2,3,0,749.084,154.651,0.852557,5.1171
-746.309,0.902906,0.79074,3,7,0,748.31,154.709,0.889614,5.21595
