# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 3492118214
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.950668
# Diagonal elements of inverse mass matrix:
# 0.0701057, 0.00176541, 0.00124464
-748.831,0.714086,0.950668,2,3,0,749.066,154.494,0.998706,5.28606
-748.398,1,0.950668,2,3,0,749.177,154.763,0.821882,4.95497
-750.957,0.530165,0.950668,1,1,0,751.203,154.864,0.784034,4.96561
-748.529,0.95281,0.950668,2,7,0,752.639,154.579,0.830085,5.39004
-749.245,0.959252,0.950668,2,3,0,750.327,154.17,0.831291,5.33071
-746.569,0.795353,0.950668,2,7,0,751.792,154.536,0.902611,4.87315
-746.569,0.704305,0.950668,2,3,0,748.554,154.536,0.902611,4.87315
-746.503,0.921981,0.950668,2,3,0,747.523,154.385,0.919038,4.95954
-746.443,0.995457,0.950668,2,3,0,746.738,154.871,0.904448,5.11265
-746.207,1,0.950668,2,3,0,746.576,154.484,0.921275,5.17838
-747.307,0.899565,0.950668,2,3,0,747.485,155.017,0.919009,4.99913
-747.987,0.879327,0.950668,2,3,0,749.474,154.42,0.899418,4.73513
-747.156,0.800933,0.950668,2,3,0,750.963,154.786,0.91748,5.35934
-747.757,0.963441,0.950668,2,3,0,748.261,155.024,0.939074,5.24674
-747.444,0.925743,0.950668,2,3,0,749.347,154.952,0.857113,5.14009
-749.868,0.814964,0.950668,2,7,0,750.34,154.37,0.996932,4.83118
-755.096,0.232246,0.950668,1,1,0,755.699,154.455,1.06477,4.82103
-749.363,1,0.950668,2,7,0,754.711,154.737,0.841567,5.52622
-746.16,0.995324,0.950668,2,7,0,748.743,154.619,0.919585,4.96852
-747.107,0.81656,0.950668,2,3,0,747.898,154.863,0.950557,5.00222
-746.203,1,0.950668,2,3,0,747.345,154.695,0.909009,5.20778
-746.744,0.68719,0.950668,2,3,0,749.931,154.49,0.903572,4.85507
-747.496,0.758094,0.950668,2,3,0,749.09,154.698,0.955308,4.85819
-747.66,0.779422,0.950668,2,3,0,750.142,154.207,0.954974,5.10793
-748.87,0.808077,0.950668,2,3,0,750.127,155.174,0.857962,5.19653
