# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = weights_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = weights_2.data.R
# init = 2 (Default)
# random
#   seed = 313840882
# output
#   file = weights_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,beta,sigma
# Adaptation terminated
# Step size = 0.746739
# Diagonal elements of inverse mass matrix:
# 0.063087, 0.00139124, 0.00183822
-747.038,0.982874,0.746739,2,3,0,747.172,154.374,0.921788,5.3204
-746.14,0.913158,0.746739,2,3,0,748.651,154.539,0.879379,5.05495
-747.498,0.888053,0.746739,2,3,0,747.812,155.066,0.909782,5.0249
-746.66,0.95815,0.746739,3,7,0,748.815,154.701,0.900906,5.30881
-746.245,0.912163,0.746739,1,3,0,748.029,154.466,0.93158,5.10754
-746.435,0.871101,0.746739,2,3,0,747.647,154.699,0.890629,4.91732
-749.128,0.75384,0.746739,2,3,0,749.898,155.052,0.880063,4.77354
-749.54,0.955387,0.746739,2,7,0,752.127,154.814,0.863701,5.58308
-749.096,1,0.746739,3,7,0,749.665,154.588,0.929099,5.59094
-748.255,0.997012,0.746739,3,7,0,749.299,154.647,0.893334,4.6966
-750.971,0.87047,0.746739,2,3,0,752.416,155.026,0.865871,4.64177
-748.74,1,0.746739,2,3,0,751.345,154.377,0.958153,5.47074
-746.333,1,0.746739,2,3,0,748.727,154.729,0.906434,4.93738
-746.5,0.921169,0.746739,3,7,0,747.894,154.554,0.871238,5.22045
-747.141,0.77948,0.746739,2,3,0,749.347,154.43,0.851061,5.21956
-747.863,0.963986,0.746739,3,7,0,748.166,154.828,0.953994,4.84628
-746.595,1,0.746739,2,3,0,747.887,154.803,0.940685,5.0464
-747.074,0.922827,0.746739,3,7,0,747.709,154.347,0.855151,5.05483
-747.585,0.933279,0.746739,3,7,0,748.832,154.357,0.961912,4.93961
-747.147,0.950659,0.746739,2,3,0,748.533,154.567,0.966402,4.98966
-746.116,0.708836,0.746739,2,3,0,750.599,154.478,0.895614,5.00836
-747.409,0.896901,0.746739,2,3,0,747.727,154.492,0.975033,5.05472
-747.659,0.944019,0.746739,2,7,0,748.518,154.452,0.966202,5.30252
-747.791,0.99379,0.746739,2,7,0,748.458,154.3,0.97155,5.1469
